chr9	138866176	138866180	2
chr9	138866180	138866192	3
chr9	138866192	138866198	2
chr9	138866198	138866212	3
chr9	138866212	138866216	2
chr9	138866216	138866442	1
chr9	138866442	138866478	2
chr9	138866478	138866673	1
chr9	138866794	138866830	1
chr9	138866992	138867028	1
chr9	138867190	138867226	1
chr9	138867427	138867463	1
chr9	138867486	138867522	1
chr9	138867561	138867565	1
chr9	138867565	138867597	2
chr9	138867597	138867601	1
chr9	138867609	138867645	1
chr9	138867702	138867730	1
chr9	138867730	138867738	2
chr9	138867738	138867766	1
chr9	138867881	138867917	1
chr9	138867993	138868029	1
chr9	138868132	138868168	1
chr9	138868180	138868216	1
chr9	138868364	138868394	1
chr9	138868394	138868400	2
chr9	138868400	138868430	1
chr9	138868498	138868534	1
chr9	138868566	138868602	1
chr9	138868799	138868835	1
chr9	138868863	138868874	1
chr9	138868874	138868899	2
chr9	138868899	138868910	1
chr9	138868922	138869043	1
chr9	138869100	138869222	1
chr9	138869330	138869366	1
chr9	138869545	138869581	1
chr9	138869631	138869667	1
chr9	138869714	138869750	1
chr9	138870386	138870416	1
chr9	138870416	138870422	2
chr9	138870422	138870452	1
chr9	138870780	138870803	1
chr9	138870803	138870816	3
chr9	138870816	138870837	2
chr9	138870837	138870839	3
chr9	138870839	138871007	1
chr9	138871032	138871047	1
chr9	138871047	138871052	2
chr9	138871052	138871068	3
chr9	138871068	138871079	2
chr9	138871079	138871083	3
chr9	138871083	138871088	2
chr9	138871088	138871195	1
chr9	138871305	138871460	1
chr9	138871460	138871464	2
chr9	138871464	138871496	1
chr9	138871541	138871566	1
chr9	138871566	138871577	2
chr9	138871577	138871602	1
chr9	138871746	138871782	1
chr9	138871789	138871794	1
chr9	138871794	138871816	2
chr9	138871816	138871825	3
chr9	138871825	138871830	2
chr9	138871830	138871852	1
chr9	138871871	138871907	1
chr9	138871940	138871952	1
chr9	138871952	138871976	2
chr9	138871976	138871988	1
chr9	138872352	138872561	1
chr9	138872561	138872570	2
chr9	138872570	138872597	3
chr9	138872597	138872606	2
chr9	138872606	138872677	1
chr9	138872677	138872690	2
chr9	138872690	138872713	1
chr9	138872735	138872771	1
chr9	138872796	138873004	1
chr9	138873037	138873073	1
chr9	138873100	138873136	1
chr9	138873309	138873345	1
chr9	138873371	138873407	1
chr9	138873521	138873557	1
chr9	138873572	138873608	1
chr9	138873656	138873692	1
chr9	138874172	138874208	1
chr9	138874302	138874338	1
chr9	138874865	138874866	1
chr9	138874866	138874897	2
chr9	138874897	138874901	3
chr9	138874901	138874902	2
chr9	138874902	138874912	1
chr9	138874912	138874933	2
chr9	138874933	138874948	1
chr9	138874957	138874973	1
chr9	138874973	138874993	2
chr9	138874993	138875009	1
chr9	138875011	138875047	1
chr9	138875327	138875363	1
chr9	138875927	138875963	1
chr9	138876390	138876392	1
chr9	138876392	138876393	6
chr9	138876393	138876397	8
chr9	138876397	138876398	10
chr9	138876398	138876407	11
chr9	138876407	138876417	13
chr9	138876417	138876419	14
chr9	138876419	138876420	17
chr9	138876420	138876421	18
chr9	138876421	138876426	19
chr9	138876426	138876427	18
chr9	138876427	138876428	21
chr9	138876428	138876429	18
chr9	138876429	138876430	19
chr9	138876430	138876431	22
chr9	138876431	138876432	24
chr9	138876432	138876434	25
chr9	138876434	138876439	26
chr9	138876439	138876443	27
chr9	138876443	138876453	26
chr9	138876453	138876455	25
chr9	138876455	138876457	22
chr9	138876457	138876460	21
chr9	138876460	138876461	22
chr9	138876461	138876463	23
chr9	138876463	138876464	21
chr9	138876464	138876465	22
chr9	138876465	138876466	19
chr9	138876466	138876467	17
chr9	138876467	138876468	15
chr9	138876468	138876470	14
chr9	138876470	138876475	12
chr9	138876475	138876479	11
chr9	138876479	138876482	10
chr9	138876482	138876485	11
chr9	138876485	138876487	12
chr9	138876487	138876491	13
chr9	138876491	138876493	14
chr9	138876493	138876494	15
chr9	138876494	138876496	17
chr9	138876496	138876499	18
chr9	138876499	138876500	17
chr9	138876500	138876501	14
chr9	138876501	138876502	17
chr9	138876502	138876503	16
chr9	138876503	138876505	17
chr9	138876505	138876507	16
chr9	138876507	138876508	17
chr9	138876508	138876509	18
chr9	138876509	138876510	21
chr9	138876510	138876518	22
chr9	138876518	138876521	21
chr9	138876521	138876523	20
chr9	138876523	138876527	19
chr9	138876527	138876528	18
chr9	138876528	138876530	17
chr9	138876530	138876532	15
chr9	138876532	138876533	13
chr9	138876533	138876537	12
chr9	138876537	138876539	9
chr9	138876539	138876541	8
chr9	138876541	138876542	7
chr9	138876542	138876545	8
chr9	138876545	138876546	5
chr9	138876546	138876547	4
chr9	138876547	138876551	8
chr9	138876551	138876557	10
chr9	138876557	138876559	11
chr9	138876559	138876563	12
chr9	138876563	138876564	13
chr9	138876564	138876565	14
chr9	138876565	138876568	13
chr9	138876568	138876569	14
chr9	138876569	138876570	15
chr9	138876570	138876571	16
chr9	138876571	138876572	17
chr9	138876572	138876574	21
chr9	138876574	138876577	23
chr9	138876577	138876578	24
chr9	138876578	138876580	23
chr9	138876580	138876583	22
chr9	138876583	138876587	21
chr9	138876587	138876593	19
chr9	138876593	138876595	18
chr9	138876595	138876598	19
chr9	138876598	138876599	20
chr9	138876599	138876600	19
chr9	138876600	138876603	18
chr9	138876603	138876604	20
chr9	138876604	138876605	19
chr9	138876605	138876606	21
chr9	138876606	138876607	20
chr9	138876607	138876608	19
chr9	138876608	138876610	15
chr9	138876610	138876613	13
chr9	138876613	138876615	12
chr9	138876615	138876619	11
chr9	138876619	138876634	8
chr9	138876634	138876641	9
chr9	138876641	138876655	8
chr9	138876655	138876670	9
chr9	138876670	138876678	8
chr9	138876678	138876691	9
chr9	138876691	138876714	8
chr9	138876714	138876721	7
chr9	138876721	138876731	8
chr9	138876731	138876752	10
chr9	138876752	138876757	11
chr9	138876757	138876760	10
chr9	138876760	138876761	11
chr9	138876761	138876767	12
chr9	138876767	138876796	10
chr9	138876796	138876797	9
chr9	138876797	138876809	8
chr9	138876809	138876845	9
chr9	138876845	138876879	8
chr9	138876879	138876915	9
chr9	138876915	138877116	8
chr9	138877116	138877152	9
chr9	138877152	138877153	8
chr9	138877153	138877167	9
chr9	138877167	138877175	10
chr9	138877175	138877180	11
chr9	138877180	138877183	12
chr9	138877183	138877184	17
chr9	138877184	138877187	18
chr9	138877187	138877188	19
chr9	138877188	138877189	21
chr9	138877189	138877191	20
chr9	138877191	138877194	18
chr9	138877194	138877197	17
chr9	138877197	138877199	16
chr9	138877199	138877201	15
chr9	138877201	138877206	13
chr9	138877206	138877207	14
chr9	138877207	138877208	16
chr9	138877208	138877209	17
chr9	138877209	138877211	19
chr9	138877211	138877213	18
chr9	138877213	138877215	19
chr9	138877215	138877216	21
chr9	138877216	138877219	20
chr9	138877219	138877220	15
chr9	138877220	138877221	17
chr9	138877221	138877222	27
chr9	138877222	138877223	31
chr9	138877223	138877224	42
chr9	138877224	138877225	45
chr9	138877225	138877226	53
chr9	138877226	138877227	71
chr9	138877227	138877228	74
chr9	138877228	138877229	81
chr9	138877229	138877230	83
chr9	138877230	138877231	85
chr9	138877231	138877233	89
chr9	138877233	138877235	91
chr9	138877235	138877237	90
chr9	138877237	138877238	93
chr9	138877238	138877239	99
chr9	138877239	138877240	106
chr9	138877240	138877241	107
chr9	138877241	138877242	112
chr9	138877242	138877244	115
chr9	138877244	138877245	114
chr9	138877245	138877249	112
chr9	138877249	138877251	111
chr9	138877251	138877253	110
chr9	138877253	138877255	112
chr9	138877255	138877256	113
chr9	138877256	138877257	115
chr9	138877257	138877258	105
chr9	138877258	138877259	103
chr9	138877259	138877260	92
chr9	138877260	138877261	87
chr9	138877261	138877262	80
chr9	138877262	138877263	62
chr9	138877263	138877264	59
chr9	138877264	138877265	52
chr9	138877265	138877266	50
chr9	138877266	138877267	48
chr9	138877267	138877269	45
chr9	138877269	138877273	43
chr9	138877273	138877274	40
chr9	138877274	138877275	34
chr9	138877275	138877558	29
chr9	138877558	138877560	32
chr9	138877560	138877561	36
chr9	138877561	138877562	39
chr9	138877562	138877563	40
chr9	138877563	138877564	42
chr9	138877564	138877565	50
chr9	138877565	138877566	48
chr9	138877566	138877567	47
chr9	138877567	138877568	45
chr9	138877568	138877569	48
chr9	138877569	138877570	55
chr9	138877570	138877571	58
chr9	138877571	138877572	59
chr9	138877572	138877573	65
chr9	138877573	138877576	67
chr9	138877576	138877580	69
chr9	138877580	138877582	64
chr9	138877582	138877583	65
chr9	138877583	138877584	72
chr9	138877584	138877585	76
chr9	138877585	138877586	79
chr9	138877586	138877587	110
chr9	138877587	138877589	112
chr9	138877589	138877590	113
chr9	138877590	138877591	115
chr9	138877591	138877592	116
chr9	138877592	138877593	117
chr9	138877593	138877594	121
chr9	138877594	138877595	118
chr9	138877595	138877596	119
chr9	138877596	138877597	115
chr9	138877597	138877599	112
chr9	138877599	138877600	109
chr9	138877600	138877601	100
chr9	138877601	138877602	98
chr9	138877602	138877604	95
chr9	138877604	138877605	93
chr9	138877605	138877606	88
chr9	138877606	138877607	85
chr9	138877607	138877608	84
chr9	138877608	138877609	78
chr9	138877609	138877611	76
chr9	138877611	138877612	75
chr9	138877612	138877613	73
chr9	138877613	138877614	71
chr9	138877614	138877618	72
chr9	138877618	138877619	73
chr9	138877619	138877620	67
chr9	138877620	138877621	63
chr9	138877621	138877622	61
chr9	138877622	138877623	31
chr9	138877623	138877625	29
chr9	138877625	138877626	28
chr9	138877626	138877627	26
chr9	138877627	138877629	25
chr9	138877629	138877630	21
chr9	138877630	138877632	22
chr9	138877632	138877634	23
chr9	138877634	138877635	22
chr9	138877635	138877636	21
chr9	138877636	138877637	23
chr9	138877637	138877640	22
chr9	138877640	138877641	21
chr9	138877641	138877642	19
chr9	138877642	138877643	21
chr9	138877643	138877645	25
chr9	138877645	138877647	31
chr9	138877647	138877648	35
chr9	138877648	138877649	38
chr9	138877649	138877650	40
chr9	138877650	138877651	44
chr9	138877651	138877652	46
chr9	138877652	138877653	54
chr9	138877653	138877654	60
chr9	138877654	138877657	57
chr9	138877657	138877658	55
chr9	138877658	138877659	54
chr9	138877659	138877660	68
chr9	138877660	138877661	71
chr9	138877661	138877664	76
chr9	138877664	138877665	75
chr9	138877665	138877666	76
chr9	138877666	138877667	75
chr9	138877667	138877668	76
chr9	138877668	138877671	75
chr9	138877671	138877672	74
chr9	138877672	138877675	73
chr9	138877675	138877676	82
chr9	138877676	138877678	84
chr9	138877678	138877679	82
chr9	138877679	138877680	78
chr9	138877680	138877681	79
chr9	138877681	138877683	73
chr9	138877683	138877684	69
chr9	138877684	138877685	67
chr9	138877685	138877686	65
chr9	138877686	138877687	60
chr9	138877687	138877688	57
chr9	138877688	138877689	49
chr9	138877689	138877690	43
chr9	138877690	138877691	42
chr9	138877691	138877695	40
chr9	138877695	138877696	26
chr9	138877696	138877697	23
chr9	138877697	138877699	18
chr9	138877699	138877700	17
chr9	138877700	138877701	19
chr9	138877701	138877702	18
chr9	138877702	138877703	20
chr9	138877703	138877704	19
chr9	138877704	138877707	23
chr9	138877707	138877708	25
chr9	138877708	138877711	24
chr9	138877711	138877712	15
chr9	138877712	138877716	13
chr9	138877716	138877720	12
chr9	138877720	138878089	11
chr9	138878089	138878091	16
chr9	138878091	138878092	19
chr9	138878092	138878093	22
chr9	138878093	138878103	23
chr9	138878103	138878104	24
chr9	138878104	138878105	26
chr9	138878105	138878107	30
chr9	138878107	138878109	29
chr9	138878109	138878110	27
chr9	138878110	138878111	26
chr9	138878111	138878113	22
chr9	138878113	138878114	24
chr9	138878114	138878116	22
chr9	138878116	138878117	26
chr9	138878117	138878118	30
chr9	138878118	138878119	35
chr9	138878119	138878121	40
chr9	138878121	138878122	41
chr9	138878122	138878123	43
chr9	138878123	138878124	45
chr9	138878124	138878125	46
chr9	138878125	138878127	41
chr9	138878127	138878128	38
chr9	138878128	138878129	37
chr9	138878129	138878132	36
chr9	138878132	138878139	37
chr9	138878139	138878140	36
chr9	138878140	138878141	34
chr9	138878141	138878143	30
chr9	138878143	138878750	29
chr9	138878750	138878786	30
chr9	138878786	138879977	29
chr9	138879977	138880013	30
chr9	138880013	138880285	29
chr9	138880285	138880321	30
chr9	138880321	138880332	29
chr9	138880332	138880368	30
chr9	138880368	138880451	29
chr9	138880451	138880452	33
chr9	138880452	138880453	34
chr9	138880453	138880456	35
chr9	138880456	138880457	38
chr9	138880457	138880458	40
chr9	138880458	138880461	38
chr9	138880461	138880462	34
chr9	138880462	138880463	30
chr9	138880463	138880464	25
chr9	138880464	138880465	20
chr9	138880465	138880466	21
chr9	138880466	138880467	20
chr9	138880467	138880468	19
chr9	138880468	138880469	18
chr9	138880469	138880470	17
chr9	138880470	138880471	18
chr9	138880471	138880477	19
chr9	138880477	138880482	18
chr9	138880482	138880484	19
chr9	138880484	138880485	20
chr9	138880485	138880486	21
chr9	138880486	138880487	24
chr9	138880487	138880488	20
chr9	138880488	138880489	19
chr9	138880489	138880491	18
chr9	138880491	138880492	22
chr9	138880492	138880493	25
chr9	138880493	138880498	24
chr9	138880498	138880501	25
chr9	138880501	138880503	24
chr9	138880503	138880504	23
chr9	138880504	138880506	22
chr9	138880506	138880507	21
chr9	138880507	138880509	20
chr9	138880509	138880518	18
chr9	138880518	138880520	17
chr9	138880520	138880521	16
chr9	138880521	138880522	15
chr9	138880522	138880523	13
chr9	138880523	138880526	14
chr9	138880526	138880527	15
chr9	138880527	138880528	11
chr9	138880528	138880529	5
chr9	138880529	138880530	4
chr9	138880530	138880532	5
chr9	138880532	138880534	6
chr9	138880534	138880543	5
chr9	138880543	138880558	6
chr9	138880558	138880559	5
chr9	138880559	138880562	4
chr9	138880562	138880566	3
chr9	138880566	138880568	2
chr9	138880568	138880579	1
chr9	138881108	138881144	1
chr9	138881907	138881943	1
chr9	138882289	138882309	1
chr9	138882309	138882325	2
chr9	138882325	138882345	1
chr9	138882756	138882792	1
chr9	138882873	138882909	1
chr9	138883002	138883038	1
chr9	138883178	138883214	1
chr9	138883247	138883283	1
chr9	138884560	138884592	1
chr9	138884592	138884596	2
chr9	138884596	138884602	1
chr9	138884602	138894491	3
chr9	138894491	138894527	4
chr9	138894527	138897055	3
chr9	138897055	138897091	4
chr9	138897091	138897106	3
chr9	138897106	138897142	4
chr9	138897142	138897699	3
chr9	138897699	138897735	4
chr9	138897735	138899363	3
chr9	138899363	138899399	4
chr9	138899399	138899529	3
chr9	138899529	138899565	4
chr9	138899565	138899645	3
chr9	138899645	138899681	4
chr9	138899681	138900155	3
chr9	138900155	138900191	4
chr9	138900191	138900456	3
chr9	138900456	138900492	4
chr9	138900492	138901769	3
chr9	138901769	138901805	4
chr9	138901805	138902808	3
chr9	138902808	138902844	4
chr9	138902844	138902931	3
chr9	138902931	138902967	4
chr9	138902967	138903993	3
chr9	138903993	138904003	2
chr9	138904020	138904056	1
chr9	138904298	138904334	1
chr9	138904592	138904628	1
chr9	138905182	138905218	1
chr9	138905858	138905894	1
chr9	138907377	138907386	1
chr9	138907386	138907413	2
chr9	138907413	138907422	1
chr9	138908817	138908853	1
chr9	138908916	138908952	1
chr9	138909054	138909073	1
chr9	138909073	138909090	2
chr9	138909090	138909109	1
chr9	138910872	138910908	1
chr9	138911585	138911621	1
chr9	138913040	138913076	1
chr9	138913111	138913130	1
chr9	138913130	138913147	2
chr9	138913147	138913161	1
chr9	138913161	138913166	2
chr9	138913166	138913197	1
chr9	138913869	138913878	1
chr9	138913878	138913899	2
chr9	138913899	138913905	3
chr9	138913905	138913914	2
chr9	138913914	138913935	1
chr9	138914704	138914719	1
chr9	138914719	138914735	2
chr9	138914735	138914740	3
chr9	138914740	138914755	2
chr9	138914755	138914757	1
chr9	138914757	138914771	2
chr9	138914771	138914793	1
chr9	138916960	138916996	1
chr9	138917894	138917930	1
chr9	138919749	138919785	1
chr9	138921661	138921697	1
chr9	138922354	138922390	1
chr9	138922413	138922449	1
chr9	138922481	138924205	1
chr9	138924220	138924221	1
chr9	138924221	138924256	2
chr9	138924256	138924257	1
chr9	138930840	138930876	1
chr9	138931284	138931320	1
chr9	138931658	138931694	1
chr9	138934526	138934535	1
chr9	138934535	138934550	2
chr9	138934550	138934562	3
chr9	138934562	138934571	2
chr9	138934571	138934586	1
chr9	138935332	138935368	1
chr9	138935454	138935461	1
chr9	138935461	138935490	3
chr9	138935490	138936779	2
chr9	138936779	138936815	3
chr9	138936815	138938133	2
chr9	138938143	138938145	1
chr9	138938145	138938146	2
chr9	138938146	138938155	3
chr9	138938155	138938157	4
chr9	138938157	138938179	5
chr9	138938179	138938181	4
chr9	138938181	138938182	3
chr9	138938182	138938191	2
chr9	138938191	138938193	1
chr9	138939975	138940011	1
chr9	138940022	138940035	1
chr9	138940035	138940045	2
chr9	138940045	138940049	3
chr9	138940049	138940058	4
chr9	138940058	138940064	3
chr9	138940064	138940071	4
chr9	138940071	138940081	3
chr9	138940081	138940085	2
chr9	138940085	138940100	1
chr9	138940128	138940164	1
chr9	138940197	138940224	1
chr9	138940224	138940233	2
chr9	138940233	138940260	1
chr9	138940271	138940295	1
chr9	138940295	138940296	2
chr9	138940296	138940307	3
chr9	138940307	138940331	2
chr9	138940331	138940332	1
chr9	138940483	138940519	1
chr9	138940556	138940573	1
chr9	138940573	138940592	2
chr9	138940592	138940609	1
chr9	138940626	138940644	1
chr9	138940644	138940662	2
chr9	138940662	138940680	1
chr9	138940700	138940736	1
chr9	138940807	138940814	2
chr9	138940814	138940843	3
chr9	138940843	138940850	1
chr9	138940950	138940986	1
chr9	138941575	138941611	1
chr9	138941756	138941792	1
chr9	138942368	138942404	1
chr9	138947376	138947412	1
chr9	138947568	138947604	1
chr9	138948328	138948364	1
chr9	138951636	138951672	1
chr9	138951766	138951802	1
chr9	138953938	138953974	1
chr9	138954708	138954711	1
chr9	138954711	138954714	2
chr9	138954714	138954730	3
chr9	138954730	138954744	4
chr9	138954744	138954747	3
chr9	138954747	138954750	2
chr9	138954750	138954764	1
chr9	138954764	138954766	2
chr9	138954766	138954775	1
chr9	138954775	138954777	2
chr9	138954777	138954778	3
chr9	138954778	138954783	4
chr9	138954783	138954800	5
chr9	138954800	138954804	4
chr9	138954804	138954811	5
chr9	138954811	138954813	4
chr9	138954813	138954814	3
chr9	138954814	138954819	2
chr9	138954819	138954840	1
chr9	138954936	138954971	1
chr9	138954971	138954972	2
chr9	138954972	138954976	1
chr9	138954976	138954993	2
chr9	138954993	138954999	3
chr9	138954999	138955006	4
chr9	138955006	138955007	5
chr9	138955007	138955012	4
chr9	138955012	138955027	3
chr9	138955027	138955029	4
chr9	138955029	138955035	3
chr9	138955035	138955040	2
chr9	138955040	138955042	3
chr9	138955042	138955056	2
chr9	138955056	138955060	3
chr9	138955060	138955061	4
chr9	138955061	138955063	5
chr9	138955063	138955076	4
chr9	138955076	138955086	3
chr9	138955086	138955092	4
chr9	138955092	138955096	3
chr9	138955096	138955097	2
chr9	138955097	138955117	1
chr9	138955117	138955122	2
chr9	138955122	138955140	1
chr9	138955140	138955142	2
chr9	138955142	138955153	3
chr9	138955153	138955176	2
chr9	138955176	138955178	1
chr9	138955226	138955234	1
chr9	138955234	138955239	2
chr9	138955239	138955241	3
chr9	138955241	138955243	4
chr9	138955243	138955255	5
chr9	138955255	138955262	6
chr9	138955262	138955270	5
chr9	138955270	138955275	4
chr9	138955275	138955277	3
chr9	138955277	138955279	2
chr9	138955279	138955282	3
chr9	138955282	138955291	4
chr9	138955291	138955298	3
chr9	138955298	138955300	4
chr9	138955300	138955302	5
chr9	138955302	138955304	6
chr9	138955304	138955305	8
chr9	138955305	138955308	9
chr9	138955308	138955315	10
chr9	138955315	138955318	9
chr9	138955318	138955334	8
chr9	138955334	138955335	7
chr9	138955335	138955336	8
chr9	138955336	138955338	7
chr9	138955338	138955339	6
chr9	138955339	138955340	7
chr9	138955340	138955341	5
chr9	138955341	138955344	4
chr9	138955344	138955351	3
chr9	138955351	138955354	2
chr9	138955354	138955358	3
chr9	138955358	138955365	4
chr9	138955365	138955366	5
chr9	138955366	138955369	6
chr9	138955369	138955371	7
chr9	138955371	138955373	6
chr9	138955373	138955374	7
chr9	138955374	138955375	8
chr9	138955375	138955389	7
chr9	138955389	138955390	8
chr9	138955390	138955394	7
chr9	138955394	138955395	6
chr9	138955395	138955401	7
chr9	138955401	138955402	6
chr9	138955402	138955404	5
chr9	138955404	138955405	6
chr9	138955405	138955409	5
chr9	138955409	138955410	4
chr9	138955410	138955412	3
chr9	138955412	138955425	4
chr9	138955425	138955428	3
chr9	138955428	138955431	4
chr9	138955431	138955440	3
chr9	138955440	138955448	2
chr9	138955448	138955539	1
chr9	138955539	138955541	2
chr9	138955541	138955543	3
chr9	138955543	138955547	2
chr9	138955547	138955565	4
chr9	138955565	138955567	5
chr9	138955567	138955569	6
chr9	138955569	138955575	7
chr9	138955575	138955577	6
chr9	138955577	138955578	5
chr9	138955578	138955583	6
chr9	138955583	138955585	5
chr9	138955585	138955603	6
chr9	138955603	138955605	5
chr9	138955605	138955614	4
chr9	138955614	138955619	3
chr9	138955619	138955621	2
chr9	138955621	138955625	1
chr9	138955625	138955628	2
chr9	138955628	138955635	5
chr9	138955635	138955636	6
chr9	138955636	138955637	7
chr9	138955637	138955638	6
chr9	138955638	138955642	7
chr9	138955642	138955644	8
chr9	138955644	138955657	9
chr9	138955657	138955660	10
chr9	138955660	138955661	11
chr9	138955661	138955664	10
chr9	138955664	138955671	7
chr9	138955671	138955672	6
chr9	138955672	138955674	5
chr9	138955674	138955678	4
chr9	138955678	138955680	3
chr9	138955680	138955684	2
chr9	138955684	138955693	3
chr9	138955693	138955696	2
chr9	138955696	138955816	1
chr9	138955816	138955829	2
chr9	138955829	138955833	1
chr9	138955833	138955841	2
chr9	138955841	138955844	4
chr9	138955844	138955852	5
chr9	138955852	138955853	4
chr9	138955853	138955869	5
chr9	138955869	138955872	4
chr9	138955872	138955874	5
chr9	138955874	138955877	6
chr9	138955877	138955880	4
chr9	138955880	138955881	3
chr9	138955881	138955889	4
chr9	138955889	138955890	3
chr9	138955890	138955908	4
chr9	138955908	138955910	3
chr9	138955910	138955913	2
chr9	138955913	138955915	3
chr9	138955915	138955917	4
chr9	138955917	138955918	3
chr9	138955918	138955919	4
chr9	138955919	138955926	5
chr9	138955926	138955938	4
chr9	138955938	138955939	5
chr9	138955939	138955941	7
chr9	138955941	138955948	8
chr9	138955948	138955949	9
chr9	138955949	138955951	8
chr9	138955951	138955954	7
chr9	138955954	138955955	6
chr9	138955955	138955974	5
chr9	138955974	138955984	4
chr9	138955984	138956020	5
chr9	138956020	138956063	4
chr9	138956063	138956064	5
chr9	138956064	138956067	6
chr9	138956067	138956099	7
chr9	138956099	138956100	6
chr9	138956100	138956103	5
chr9	138956103	138956138	4
chr9	138956138	138956152	5
chr9	138956152	138956174	6
chr9	138956174	138956188	5
chr9	138956188	138956265	4
chr9	138956265	138956289	5
chr9	138956289	138956301	6
chr9	138956301	138956325	5
chr9	138956325	138956327	4
chr9	138956327	138956328	6
chr9	138956328	138956329	9
chr9	138956329	138956331	12
chr9	138956331	138956332	14
chr9	138956332	138956336	15
chr9	138956336	138956337	13
chr9	138956337	138956338	16
chr9	138956338	138956345	15
chr9	138956345	138956348	14
chr9	138956348	138956353	15
chr9	138956353	138956359	16
chr9	138956359	138956361	17
chr9	138956361	138956362	18
chr9	138956362	138956363	19
chr9	138956363	138956364	17
chr9	138956364	138956365	14
chr9	138956365	138956367	11
chr9	138956367	138956368	9
chr9	138956368	138956373	8
chr9	138956373	138956374	5
chr9	138956374	138956383	6
chr9	138956383	138956384	7
chr9	138956384	138956389	6
chr9	138956389	138956390	5
chr9	138956390	138956397	6
chr9	138956397	138956398	5
chr9	138956398	138956400	4
chr9	138956400	138956410	5
chr9	138956410	138956419	4
chr9	138956419	138956426	3
chr9	138956426	138956431	2
chr9	138956431	138956436	1
chr9	138956437	138956444	1
chr9	138956444	138956446	2
chr9	138956446	138956456	3
chr9	138956456	138956473	4
chr9	138956473	138956480	3
chr9	138956480	138956482	2
chr9	138956482	138956490	1
chr9	138956490	138956492	2
chr9	138956492	138956521	1
chr9	138956521	138956526	2
chr9	138956526	138956557	1
chr9	138956558	138956559	1
chr9	138956559	138956594	3
chr9	138956594	138956595	2
chr9	138956596	138956606	1
chr9	138956606	138956609	2
chr9	138956609	138956616	3
chr9	138956616	138956632	4
chr9	138956632	138956642	3
chr9	138956642	138956645	2
chr9	138956645	138956649	1
chr9	138956649	138956652	2
chr9	138956652	138956674	1
chr9	138956674	138956681	2
chr9	138956681	138956685	3
chr9	138956685	138956688	2
chr9	138956688	138956694	3
chr9	138956694	138956701	4
chr9	138956701	138956706	6
chr9	138956706	138956710	7
chr9	138956710	138956715	6
chr9	138956715	138956717	7
chr9	138956717	138956724	6
chr9	138956724	138956730	5
chr9	138956730	138956737	4
chr9	138956737	138956742	2
chr9	138956742	138956754	1
chr9	138956754	138956790	2
chr9	138956790	138956823	1
chr9	138956823	138956831	2
chr9	138956831	138956836	1
chr9	138956836	138956841	2
chr9	138956841	138956843	3
chr9	138956843	138956859	4
chr9	138956859	138956872	3
chr9	138956872	138956873	2
chr9	138956873	138956877	3
chr9	138956877	138956879	2
chr9	138956879	138956902	1
chr9	138956902	138956909	2
chr9	138956909	138956928	1
chr9	138956928	138956930	3
chr9	138956930	138956938	4
chr9	138956938	138956943	3
chr9	138956943	138956945	4
chr9	138956945	138956948	5
chr9	138956948	138956954	6
chr9	138956954	138956964	7
chr9	138956964	138956966	5
chr9	138956966	138956969	4
chr9	138956969	138956977	5
chr9	138956977	138957005	7
chr9	138957005	138957013	6
chr9	138957013	138957052	4
chr9	138957052	138957054	3
chr9	138957054	138957057	2
chr9	138957057	138957062	1
chr9	138957062	138957097	2
chr9	138957097	138957098	3
chr9	138957098	138957099	2
chr9	138957099	138957109	1
chr9	138957109	138957117	2
chr9	138957117	138957125	3
chr9	138957125	138957126	4
chr9	138957126	138957132	5
chr9	138957132	138957133	6
chr9	138957133	138957153	5
chr9	138957153	138957162	4
chr9	138957162	138957164	3
chr9	138957164	138957171	8
chr9	138957171	138957172	9
chr9	138957172	138957173	10
chr9	138957173	138957181	11
chr9	138957181	138957182	10
chr9	138957182	138957184	11
chr9	138957184	138957188	12
chr9	138957188	138957197	13
chr9	138957197	138957198	12
chr9	138957198	138957200	13
chr9	138957200	138957203	8
chr9	138957203	138957204	9
chr9	138957204	138957208	8
chr9	138957208	138957209	7
chr9	138957209	138957211	6
chr9	138957211	138957218	7
chr9	138957218	138957220	6
chr9	138957220	138957424	5
chr9	138957424	138957460	6
chr9	138957460	138957618	5
chr9	138957618	138957619	6
chr9	138957619	138957625	9
chr9	138957625	138957629	10
chr9	138957629	138957639	9
chr9	138957639	138957641	8
chr9	138957641	138957644	9
chr9	138957644	138957645	8
chr9	138957645	138957648	9
chr9	138957648	138957652	8
chr9	138957652	138957654	7
chr9	138957654	138957655	6
chr9	138957655	138957661	3
chr9	138957661	138957677	4
chr9	138957677	138957681	3
chr9	138957681	138957695	2
chr9	138957695	138957697	3
chr9	138957697	138957706	1
chr9	138957706	138957730	2
chr9	138957730	138957731	3
chr9	138957731	138957742	2
chr9	138957742	138957753	1
chr9	138957753	138957763	2
chr9	138957763	138957766	3
chr9	138957766	138958018	2
chr9	138958018	138958054	3
chr9	138958054	138958173	2
chr9	138958173	138958180	1
chr9	138958180	138958181	2
chr9	138958181	138958182	3
chr9	138958182	138958183	4
chr9	138958183	138958216	3
chr9	138958216	138958217	2
chr9	138958217	138958218	1
chr9	138958221	138958257	1
chr9	138958301	138958318	1
chr9	138958318	138958337	2
chr9	138958337	138958390	1
chr9	138958412	138958448	1
chr9	138958896	138958932	1
chr9	138958948	138958984	1
chr9	138959220	138959232	1
chr9	138959232	138959256	2
