#chr	chrStart	chrEnd	density
chr19	2260950	2360949	0.000460004600046
chr19	2360950	2460949	0.000470004700047
chr19	2460950	2560949	0.000440004400044
chr19	2560950	2660949	0.000410004100041
chr19	2660950	2760949	0.000260002600026
chr19	2760950	2860949	0.000680006800068001
chr19	2860950	2960949	0.000890008900089001
chr19	2960950	3060949	0.000990009900099001
chr19	3060950	3160949	0.000800008000080001
chr19	3160950	3260949	0.000850008500085001
chr19	3260950	3360949	0.000410004100041
chr19	3360950	3460949	0.000460004600046
chr19	3460950	3560949	0.000550005500055001
chr19	3560950	3660949	0.000580005800058001
chr19	3660950	3760949	0.000310003100031
chr19	3760950	3860949	0.000360003600036
chr19	3860950	3960949	0.000230002300023
chr19	3960950	4060949	0.00020000200002
chr19	4060950	4160949	0.000330003300033
chr19	4160950	4260949	0.00030000300003
chr19	4260950	4360949	0.000330003300033
chr19	4360950	4460949	0.000420004200042
chr19	4460950	4560949	0.000390003900039
chr19	4560950	4660949	0.00040000400004
chr19	4660950	4760949	0.000490004900049
chr19	4760950	4860949	0.000330003300033
chr19	4860950	4960949	0.000250002500025
chr19	4960950	5060949	0.00020000200002
chr19	5060950	5160949	0.000240002400024
chr19	5160950	5260949	0.000150001500015
chr19	5260950	5360949	0.000170001700017
chr19	5360950	5460949	0.000120001200012
chr19	5460950	5560949	0.00010000100001
chr19	5560950	5660949	8.00008000080001e-05
chr19	5660950	5760949	0.00010000100001
chr19	5760950	5860949	0.000160001600016
chr19	5860950	5960949	0.000180001800018
chr19	5960950	6060949	0.000170001700017
chr19	6060950	6160949	7.00007000070001e-05
chr19	6160950	6260949	0.000140001400014
chr19	6260950	6360949	0.00020000200002
chr19	6360950	6460949	0.000180001800018
chr19	6460950	6560949	0.000240002400024
chr19	6560950	6660949	0.000280002800028
chr19	6660950	6760949	0.00030000300003
chr19	6760950	6860949	0.000180001800018
chr19	6860950	6960949	0.000280002800028
chr19	6960950	7060949	0.000240002400024
chr19	7060950	7160949	0.000270002700027
chr19	7160950	7260949	0.000170001700017
chr19	7260950	7360949	0.000240002400024
chr19	7360950	7460949	6.00006000060001e-05
chr19	7460950	7560949	0.000180001800018
chr19	7560950	7660949	0.000250002500025
chr19	7660950	7760949	0.00020000200002
chr19	7760950	7860949	0.000250002500025
chr19	7860950	7960949	0.000190001900019
chr19	7960950	8060949	0.000310003100031
chr19	8060950	8160949	0.000230002300023
chr19	8160950	8260949	0.000120001200012
chr19	8260950	8360949	0.000130001300013
chr19	8360950	8460949	0.00020000200002
chr19	8460950	8560949	5.00005000050001e-05
chr19	8560950	8660949	0.000120001200012
chr19	8660950	8760949	0.000110001100011
chr19	8760950	8860949	9.00009000090001e-05
chr19	8860950	8960949	0.000150001500015
chr19	8960950	9060949	9.00009000090001e-05
chr19	9060950	9160949	0.00010000100001
chr19	9160950	9260949	0.000220002200022
chr19	9260950	9360949	0.000170001700017
chr19	9360950	9460949	0.000350003500035
chr19	9460950	9560949	0.000270002700027
chr19	9560950	9660949	0.000170001700017
chr19	9660950	9760949	0.00020000200002
chr19	9760950	9860949	0.000190001900019
chr19	9860950	9960949	0.000150001500015
chr19	9960950	10060949	0.000140001400014
chr19	10060950	10160949	0.00020000200002
chr19	10160950	10260949	0.000180001800018
chr19	10260950	10360949	0.000160001600016
chr19	10360950	10460949	0.000180001800018
chr19	10460950	10560949	0.000160001600016
chr19	10560950	10660949	0.000170001700017
chr19	10660950	10760949	0.000150001500015
chr19	10760950	10860949	0.000130001300013
chr19	10860950	10960949	0.000130001300013
chr19	10960950	11060949	0.000190001900019
chr19	11060950	11160949	0.000120001200012
chr19	11160950	11260949	0.000160001600016
chr19	11260950	11360949	0.000120001200012
chr19	11360950	11460949	0.000140001400014
chr19	11460950	11560949	9.00009000090001e-05
chr19	11560950	11660949	0.000250002500025
chr19	11660950	11760949	0.000460004600046
chr19	11760950	11860949	0.000160001600016
chr19	11860950	11960949	0.000170001700017
chr19	11960950	12060949	0.000120001200012
chr19	12060950	12160949	6.00006000060001e-05
chr19	12160950	12260949	0.000160001600016
chr19	12260950	12360949	9.00009000090001e-05
chr19	12360950	12460949	6.00006000060001e-05
chr19	12460950	12560949	5.00005000050001e-05
chr19	12560950	12660949	0.000110001100011
chr19	12660950	12760949	8.00008000080001e-05
chr19	12760950	12860949	0.00020000200002
chr19	12860950	12960949	0.000320003200032
chr19	12960950	13060949	0.000150001500015
chr19	13060950	13160949	8.00008000080001e-05
chr19	13160950	13260949	0.000120001200012
chr19	13260950	13360949	0.000110001100011
chr19	13360950	13460949	8.00008000080001e-05
chr19	13460950	13560949	0.00010000100001
chr19	13560950	13660949	0.000130001300013
chr19	13660950	13760949	0.000110001100011
chr19	13760950	13860949	9.00009000090001e-05
chr19	13860950	13960949	0.000110001100011
chr19	13960950	14060949	9.00009000090001e-05
chr19	14060950	14160949	0.000110001100011
chr19	14160950	14260949	0.00020000200002
chr19	14260950	14360949	6.00006000060001e-05
chr19	14360950	14460949	6.00006000060001e-05
chr19	14460950	14560949	0.000140001400014
chr19	14560950	14660949	5.00005000050001e-05
chr19	14660950	14760949	7.00007000070001e-05
chr19	14760950	14860949	0.000120001200012
chr19	14860950	14960949	0.000160001600016
chr19	14960950	15060949	0.000220002200022
chr19	15060950	15160949	0.000150001500015
chr19	15160950	15260949	0.000140001400014
chr19	15260950	15360949	0.000130001300013
chr19	15360950	15460949	4.0000400004e-05
chr19	15460950	15560949	0.000130001300013
chr19	15560950	15660949	8.00008000080001e-05
chr19	15660950	15760949	0.00010000100001
chr19	15760950	15860949	0.000130001300013
chr19	15860950	15960949	0.000160001600016
chr19	15960950	16060949	0.00010000100001
chr19	16060950	16160949	0.000440004400044
chr19	16160950	16260949	0.000290002900029
chr19	16260950	16360949	0.000180001800018
chr19	16360950	16460949	0.00010000100001
chr19	16460950	16560949	9.00009000090001e-05
chr19	16560950	16660949	7.00007000070001e-05
chr19	16660950	16760949	0.000110001100011
chr19	16760950	16860949	9.00009000090001e-05
chr19	16860950	16960949	0.00010000100001
chr19	16960950	17060949	0.00010000100001
chr19	17060950	17160949	0.000140001400014
chr19	17160950	17260949	0.000150001500015
chr19	17260950	17360949	0.000140001400014
chr19	17360950	17460949	0.000190001900019
chr19	17460950	17560949	0.000110001100011
chr19	17560950	17660949	0.00020000200002
chr19	17660950	17760949	0.000120001200012
chr19	17760950	17860949	6.00006000060001e-05
chr19	17860950	17960949	0.000130001300013
chr19	17960950	18060949	0.00010000100001
chr19	18060950	18160949	0.000180001800018
chr19	18160950	18260949	0.000120001200012
chr19	18260950	18360949	0.000340003400034
chr19	18360950	18460949	0.000150001500015
chr19	18460950	18560949	0.000210002100021
chr19	18560950	18660949	0.000130001300013
chr19	18660950	18760949	0.000110001100011
chr19	18760950	18860949	0.000160001600016
chr19	18860950	18960949	0.00010000100001
chr19	18960950	19060949	0.000140001400014
chr19	19060950	19160949	0.000140001400014
chr19	19160950	19260949	0.000180001800018
chr19	19260950	19360949	0.000110001100011
chr19	19360950	19460949	0.000170001700017
chr19	19460950	19560949	0.000110001100011
chr19	19560950	19660949	0.000360003600036
chr19	19660950	19760949	0.000180001800018
chr19	19760950	19860949	0.000280002800028
chr19	19860950	19960949	0.000270002700027
chr19	19960950	20060949	0.000280002800028
chr19	20060950	20160949	0.000150001500015
chr19	20160950	20260949	0.000180001800018
chr19	20260950	20360949	0.000160001600016
chr19	20360950	20460949	0.000530005300053001
chr19	20460950	20560949	0.000180001800018
chr19	20560950	20660949	7.00007000070001e-05
chr19	20660950	20760949	0.000190001900019
chr19	20760950	20860949	0.000270002700027
chr19	20860950	20960949	0.000150001500015
chr19	20960950	21060949	0.000180001800018
chr19	21060950	21160949	0.000270002700027
chr19	21160950	21260949	0.000170001700017
chr19	21260950	21360949	0.000220002200022
chr19	21360950	21460949	0.000210002100021
chr19	21460950	21560949	0.000230002300023
chr19	21560950	21660949	0.000150001500015
chr19	21660950	21760949	0.000190001900019
chr19	21760950	21860949	0.000190001900019
chr19	21860950	21960949	0.000230002300023
chr19	21960950	22060949	0.000470004700047
chr19	22060950	22160949	0.000120001200012
chr19	22160950	22260949	9.00009000090001e-05
chr19	22260950	22360949	0.000160001600016
chr19	22360950	22460949	0.000180001800018
chr19	22460950	22560949	0.000260002600026
chr19	22560950	22660949	0.000120001200012
chr19	22660950	22760949	0.000160001600016
chr19	22760950	22860949	0.000140001400014
chr19	22860950	22960949	0.000130001300013
chr19	22960950	23060949	0.000230002300023
chr19	23060950	23160949	9.00009000090001e-05
chr19	23160950	23260949	0.000150001500015
chr19	23260950	23360949	0.000160001600016
chr19	23360950	23460949	0.00030000300003
chr19	23460950	23560949	0.000210002100021
chr19	23560950	23660949	0.000230002300023
chr19	23660950	23760949	0.000190001900019
chr19	23760950	23860949	0.000180001800018
chr19	23860950	23960949	0.000120001200012
chr19	23960950	24060949	0.000180001800018
chr19	24060950	24160949	0.000180001800018
chr19	24160950	24260949	0.000210002100021
chr19	24260950	24360949	0.00020000200002
chr19	24360950	24460949	0.000150001500015
chr19	24460950	24560949	0.000140001400014
chr19	24560950	24660949	0.000220002200022
chr19	24660950	24760949	0.000140001400014
chr19	24760950	24860949	0.000180001800018
chr19	24860950	24960949	0.000110001100011
chr19	24960950	25060949	0.000180001800018
chr19	25060950	25160949	0.000250002500025
chr19	25160950	25260949	9.00009000090001e-05
chr19	25260950	25360949	0.000410004100041
chr19	25360950	25460949	0.000290002900029
chr19	25460950	25560949	0.000260002600026
chr19	25560950	25660949	0.000110001100011
chr19	25660950	25760949	0.000150001500015
chr19	25760950	25860949	4.0000400004e-05
chr19	25860950	25960949	9.00009000090001e-05
chr19	25960950	26060949	0.000160001600016
chr19	26060950	26160949	0.000190001900019
chr19	26160950	26260949	0.000260002600026
chr19	26260950	26360949	0.000330003300033
chr19	26360950	26460949	0.000120001200012
chr19	26460950	26560949	0.000220002200022
chr19	26560950	26660949	0.000410004100041
chr19	26660950	26760949	0.000290002900029
chr19	26760950	26860949	0.000120001200012
chr19	26860950	26960949	0.000240002400024
chr19	26960950	27060949	0.000220002200022
chr19	27060950	27160949	0.000250002500025
chr19	27160950	27260949	0.000490004900049
chr19	27260950	27360949	0.000310003100031
chr19	27360950	27460949	0.000150001500015
chr19	27460950	27560949	0.000350003500035
chr19	27560950	27660949	0.000390003900039
chr19	27660950	27760949	0.000250002500025
chr19	27760950	27860949	0.000290002900029
chr19	27860950	27960949	0.000220002200022
chr19	27960950	28060949	8.00008000080001e-05
chr19	28060950	28160949	0.000120001200012
chr19	28160950	28260949	0.000160001600016
chr19	28260950	28360949	0.000160001600016
chr19	28360950	28460949	0.000120001200012
chr19	28460950	28560949	0.000180001800018
chr19	28560950	28660949	0.000280002800028
chr19	28660950	28760949	0.000250002500025
chr19	28760950	28860949	0.000310003100031
chr19	28860950	28960949	0.000420004200042
chr19	28960950	29060949	0.00020000200002
chr19	29060950	29160949	0.000210002100021
chr19	29160950	29260949	0.000140001400014
chr19	29260950	29360949	9.00009000090001e-05
chr19	29360950	29460949	0.000160001600016
chr19	29460950	29560949	0.00020000200002
chr19	29560950	29660949	0.000180001800018
chr19	29660950	29760949	0.000210002100021
chr19	29760950	29860949	0.000170001700017
chr19	29860950	29960949	0.000240002400024
chr19	29960950	30060949	0.000260002600026
chr19	30060950	30160949	0.000230002300023
chr19	30160950	30260949	0.000240002400024
chr19	30260950	30360949	0.000130001300013
chr19	30360950	30460949	0.000480004800048
chr19	30460950	30560949	0.00020000200002
chr19	30560950	30660949	0.000310003100031
chr19	30660950	30760949	0.000360003600036
chr19	30760950	30860949	0.000220002200022
chr19	30860950	30960949	0.000370003700037
chr19	30960950	31060949	0.000160001600016
chr19	31060950	31160949	0.000290002900029
chr19	31160950	31260949	0.000190001900019
chr19	31260950	31360949	0.00010000100001
chr19	31360950	31460949	0.000220002200022
chr19	31460950	31560949	0.000320003200032
chr19	31560950	31660949	0.000230002300023
chr19	31660950	31760949	0.000280002800028
chr19	31760950	31860949	0.000320003200032
chr19	31860950	31960949	0.00030000300003
chr19	31960950	32060949	0.000230002300023
chr19	32060950	32160949	0.000230002300023
chr19	32160950	32260949	0.000120001200012
chr19	32260950	32360949	0.00010000100001
chr19	32360950	32460949	0.00010000100001
chr19	32460950	32560949	0.000170001700017
chr19	32560950	32660949	0.000190001900019
chr19	32660950	32760949	0.000420004200042
chr19	32760950	32860949	0.000240002400024
chr19	32860950	32960949	0.00030000300003
chr19	32960950	33060949	0.000220002200022
chr19	33060950	33160949	0.000160001600016
chr19	33160950	33260949	0.000250002500025
chr19	33260950	33360949	0.000180001800018
chr19	33360950	33460949	0.000150001500015
chr19	33460950	33560949	0.000150001500015
chr19	33560950	33660949	0.000230002300023
chr19	33660950	33760949	0.000190001900019
chr19	33760950	33860949	0.000730007300073001
chr19	33860950	33960949	0.000840008400084001
chr19	33960950	34060949	0.000110001100011
chr19	34060950	34160949	0.000190001900019
chr19	34160950	34260949	0.000240002400024
chr19	34260950	34360949	0.000140001400014
chr19	34360950	34460949	0.000160001600016
chr19	34460950	34560949	0.000210002100021
chr19	34560950	34660949	0.000290002900029
chr19	34660950	34760949	0.000230002300023
chr19	34760950	34860949	0.000250002500025
chr19	34860950	34960949	0.000120001200012
chr19	34960950	35060949	0.000120001200012
chr19	35060950	35160949	0.00010000100001
chr19	35160950	35260949	0.000120001200012
chr19	35260950	35360949	0.00020000200002
chr19	35360950	35460949	0.000330003300033
chr19	35460950	35560949	9.00009000090001e-05
chr19	35560950	35660949	0.000170001700017
chr19	35660950	35760949	0.00020000200002
chr19	35760950	35860949	0.000240002400024
chr19	35860950	35960949	0.000150001500015
chr19	35960950	36060949	0.000180001800018
chr19	36060950	36160949	0.000190001900019
chr19	36160950	36260949	0.00020000200002
chr19	36260950	36360949	0.00030000300003
chr19	36360950	36460949	9.00009000090001e-05
chr19	36460950	36560949	0.000120001200012
chr19	36560950	36660949	0.000180001800018
chr19	36660950	36760949	7.00007000070001e-05
chr19	36760950	36860949	0.000160001600016
chr19	36860950	36960949	0.000230002300023
chr19	36960950	37060949	0.000220002200022
chr19	37060950	37160949	0.000140001400014
chr19	37160950	37260949	9.00009000090001e-05
chr19	37260950	37360949	0.000130001300013
chr19	37360950	37460949	0.00020000200002
chr19	37460950	37560949	0.000160001600016
chr19	37560950	37660949	0.000150001500015
chr19	37660950	37760949	0.000460004600046
chr19	37760950	37860949	0.000310003100031
chr19	37860950	37960949	0.00020000200002
chr19	37960950	38060949	0.000170001700017
chr19	38060950	38160949	0.000160001600016
chr19	38160950	38260949	0.000160001600016
chr19	38260950	38360949	0.000260002600026
chr19	38360950	38460949	0.000250002500025
chr19	38460950	38560949	0.000150001500015
chr19	38560950	38660949	0.000130001300013
chr19	38660950	38760949	0.000150001500015
chr19	38760950	38860949	0.000150001500015
chr19	38860950	38960949	0.000160001600016
chr19	38960950	39060949	0.000140001400014
chr19	39060950	39160949	0.000160001600016
chr19	39160950	39260949	0.000170001700017
chr19	39260950	39360949	0.000230002300023
chr19	39360950	39460949	0.000240002400024
chr19	39460950	39560949	0.000170001700017
chr19	39560950	39660949	0.000240002400024
chr19	39660950	39760949	0.000130001300013
chr19	39760950	39860949	0.000130001300013
chr19	39860950	39960949	0.000230002300023
chr19	39960950	40060949	0.000190001900019
chr19	40060950	40160949	0.00010000100001
chr19	40160950	40260949	0.000170001700017
chr19	40260950	40360949	0.000220002200022
chr19	40360950	40460949	5.00005000050001e-05
chr19	40460950	40560949	0.000160001600016
chr19	40560950	40660949	8.00008000080001e-05
chr19	40660950	40760949	0.000240002400024
chr19	40760950	40860949	0.000210002100021
chr19	40860950	40960949	0.000180001800018
chr19	40960950	41060949	0.000210002100021
chr19	41060950	41160949	0.000190001900019
chr19	41160950	41260949	0.000230002300023
chr19	41260950	41360949	0.000170001700017
chr19	41360950	41460949	0.00010000100001
chr19	41460950	41560949	0.000160001600016
chr19	41560950	41660949	0.000190001900019
chr19	41660950	41760949	0.000150001500015
chr19	41760950	41860949	0.000170001700017
chr19	41860950	41960949	0.000220002200022
chr19	41960950	42060949	0.000160001600016
chr19	42060950	42160949	0.000220002200022
chr19	42160950	42260949	0.000110001100011
chr19	42260950	42360949	0.000170001700017
chr19	42360950	42460949	0.00020000200002
chr19	42460950	42560949	0.000190001900019
chr19	42560950	42660949	0.000140001400014
chr19	42660950	42760949	0.000230002300023
chr19	42760950	42860949	0.000250002500025
chr19	42860950	42960949	0.000210002100021
chr19	42960950	43060949	0.000410004100041
chr19	43060950	43160949	0.000280002800028
chr19	43160950	43260949	0.000160001600016
chr19	43260950	43360949	0.000190001900019
chr19	43360950	43460949	0.000140001400014
chr19	43460950	43560949	0.000220002200022
chr19	43560950	43660949	0.000320003200032
chr19	43660950	43760949	0.000190001900019
chr19	43760950	43860949	0.000170001700017
chr19	43860950	43960949	0.000230002300023
chr19	43960950	44060949	0.000330003300033
chr19	44060950	44160949	0.000330003300033
chr19	44160950	44260949	0.000210002100021
chr19	44260950	44360949	0.00020000200002
chr19	44360950	44460949	0.000240002400024
chr19	44460950	44560949	0.000220002200022
chr19	44560950	44660949	0.000210002100021
chr19	44660950	44760949	0.000140001400014
chr19	44760950	44860949	0.000140001400014
chr19	44860950	44960949	0.000110001100011
chr19	44960950	45060949	0.000220002200022
chr19	45060950	45160949	0.000170001700017
chr19	45160950	45260949	0.00020000200002
chr19	45260950	45360949	0.000120001200012
chr19	45360950	45460949	0.000210002100021
chr19	45460950	45560949	0.000120001200012
chr19	45560950	45660949	0.000150001500015
chr19	45660950	45760949	0.001480014800148
chr19	45760950	45860949	0.000270002700027
chr19	45860950	45960949	0.000360003600036
chr19	45960950	46060949	0.000310003100031
chr19	46060950	46160949	0.000230002300023
chr19	46160950	46260949	0.000170001700017
chr19	46260950	46360949	0.000180001800018
chr19	46360950	46460949	0.00020000200002
chr19	46460950	46560949	0.000140001400014
chr19	46560950	46660949	0.000160001600016
chr19	46660950	46760949	0.000390003900039
chr19	46760950	46860949	0.000210002100021
chr19	46860950	46960949	0.000120001200012
chr19	46960950	47060949	0.000260002600026
chr19	47060950	47160949	0.000190001900019
chr19	47160950	47260949	0.000140001400014
chr19	47260950	47360949	0.000190001900019
chr19	47360950	47460949	0.000150001500015
chr19	47460950	47560949	0.000160001600016
chr19	47560950	47660949	0.000210002100021
chr19	47660950	47760949	0.000180001800018
chr19	47760950	47860949	0.000130001300013
chr19	47860950	47960949	0.000210002100021
chr19	47960950	48060949	0.000150001500015
chr19	48060950	48160949	0.000120001200012
chr19	48160950	48260949	0.000220002200022
chr19	48260950	48360949	0.000170001700017
chr19	48360950	48460949	0.00030000300003
chr19	48460950	48560949	0.00020000200002
chr19	48560950	48660949	0.000180001800018
chr19	48660950	48760949	0.000150001500015
chr19	48760950	48860949	0.000170001700017
chr19	48860950	48960949	0.000290002900029
chr19	48960950	49060949	0.000210002100021
chr19	49060950	49160949	0.00020000200002
chr19	49160950	49260949	0.000290002900029
chr19	49260950	49360949	0.000180001800018
chr19	49360950	49460949	0.000240002400024
chr19	49460950	49560949	0.000240002400024
chr19	49560950	49660949	0.000250002500025
chr19	49660950	49760949	0.000150001500015
chr19	49760950	49860949	0.000220002200022
chr19	49860950	49960949	0.000160001600016
chr19	49960950	50060949	0.000230002300023
chr19	50060950	50160949	0.000170001700017
chr19	50160950	50260949	0.00020000200002
chr19	50260950	50360949	0.000270002700027
chr19	50360950	50460949	0.000220002200022
chr19	50460950	50560949	0.000210002100021
chr19	50560950	50660949	0.000340003400034
chr19	50660950	50760949	0.000110001100011
chr19	50760950	50860949	9.00009000090001e-05
chr19	50860950	50960949	0.000140001400014
chr19	50960950	51060949	0.000170001700017
chr19	51060950	51160949	9.00009000090001e-05
chr19	51160950	51260949	0.000140001400014
chr19	51260950	51360949	0.000150001500015
chr19	51360950	51460949	0.000230002300023
chr19	51460950	51560949	0.00020000200002
chr19	51560950	51660949	0.000870008700087001
chr19	51660950	51760949	0.000120001200012
chr19	51760950	51860949	0.000150001500015
chr19	51860950	51960949	0.000170001700017
chr19	51960950	52060949	0.00020000200002
chr19	52060950	52160949	0.000150001500015
chr19	52160950	52260949	0.000140001400014
chr19	52260950	52360949	0.000140001400014
chr19	52360950	52460949	0.000220002200022
chr19	52460950	52560949	0.000240002400024
chr19	52560950	52660949	0.000160001600016
chr19	52660950	52760949	0.000170001700017
chr19	52760950	52860949	0.000240002400024
chr19	52860950	52960949	0.000160001600016
chr19	52960950	53060949	0.000120001200012
chr19	53060950	53160949	0.000110001100011
chr19	53160950	53260949	0.000170001700017
chr19	53260950	53360949	0.000120001200012
chr19	53360950	53460949	0.000140001400014
chr19	53460950	53560949	0.000160001600016
chr19	53560950	53660949	0.000150001500015
chr19	53660950	53760949	0.000140001400014
chr19	53760950	53860949	0.000150001500015
chr19	53860950	53960949	0.000130001300013
chr19	53960950	54060949	5.00005000050001e-05
chr19	54060950	54160949	7.00007000070001e-05
chr19	54160950	54260949	0.000470004700047
chr19	54260950	54360949	0.000180001800018
chr19	54360950	54460949	0.00020000200002
chr19	54460950	54560949	0.000180001800018
chr19	54560950	54660949	0.000170001700017
chr19	54660950	54760949	0.000150001500015
chr19	54760950	54860949	0.000170001700017
chr19	54860950	54960949	0.000160001600016
chr19	54960950	55060949	0.000210002100021
chr19	55060950	55160949	0.000130001300013
chr19	55160950	55260949	0.000160001600016
chr19	55260950	55360949	0.000170001700017
chr19	55360950	55460949	0.000140001400014
chr19	55460950	55560949	0.00020000200002
chr19	55560950	55660949	0.000190001900019
chr19	55660950	55760949	0.000220002200022
chr19	55760950	55860949	0.000250002500025
chr19	55860950	55960949	0.00030000300003
chr19	55960950	56060949	0.000150001500015
chr19	56060950	56160949	0.00030000300003
chr19	56160950	56260949	0.000280002800028
chr19	56260950	56360949	0.000160001600016
chr19	56360950	56460949	0.000250002500025
chr19	56460950	56560949	0.000210002100021
chr19	56560950	56660949	0.00020000200002
chr19	56660950	56760949	0.000270002700027
chr19	56760950	56860949	7.00007000070001e-05
chr19	56860950	56960949	0.000210002100021
chr19	56960950	57060949	0.000210002100021
chr19	57060950	57160949	0.000150001500015
chr19	57160950	57260949	0.000290002900029
chr19	57260950	57360949	0.000260002600026
chr19	57360950	57460949	0.00020000200002
chr19	57460950	57560949	0.000160001600016
chr19	57560950	57660949	0.000160001600016
chr19	57660950	57760949	0.000160001600016
chr19	57760950	57860949	0.000140001400014
chr19	57860950	57960949	0.000220002200022
chr19	57960950	58060949	0.000240002400024
chr19	58060950	58160949	0.000310003100031
chr19	58160950	58260949	0.000280002800028
chr19	58260950	58360949	0.000180001800018
chr19	58360950	58460949	0.00010000100001
chr19	58460950	58560949	0.000130001300013
chr19	58560950	58660949	9.00009000090001e-05
chr19	58660950	58760949	9.00009000090001e-05
chr19	58760950	58860949	6.00006000060001e-05
chr19	58860950	58960949	0.000180001800018
chr19	58960950	59060949	0.000110001100011
chr19	59060950	59095762	0.000143628633804435
chr20	68350	168349	0.000740007400074001
chr20	168350	268349	0.000450004500045
chr20	268350	368349	0.000490004900049
chr20	368350	468349	0.00040000400004
chr20	468350	568349	0.000330003300033
chr20	568350	668349	0.000520005200052
chr20	668350	768349	0.000640006400064001
chr20	768350	868349	0.000680006800068001
chr20	868350	968349	0.000440004400044
chr20	968350	1068349	0.000650006500065001
chr20	1068350	1168349	0.000480004800048
chr20	1168350	1268349	0.000480004800048
chr20	1268350	1368349	0.000600006000060001
chr20	1368350	1468349	0.000540005400054001
chr20	1468350	1568349	0.000490004900049
chr20	1568350	1668349	0.000520005200052
chr20	1668350	1768349	0.000240002400024
chr20	1768350	1868349	0.000370003700037
chr20	1868350	1968349	0.000560005600056001
chr20	1968350	2068349	0.000560005600056001
chr20	2068350	2168349	0.000320003200032
chr20	2168350	2268349	0.000460004600046
chr20	2268350	2368349	0.000420004200042
chr20	2368350	2468349	0.000510005100051
chr20	2468350	2568349	0.000390003900039
chr20	2568350	2668349	0.00040000400004
chr20	2668350	2768349	0.000240002400024
chr20	2768350	2868349	0.000660006600066001
chr20	2868350	2968349	0.000960009600096001
chr20	2968350	3068349	0.000950009500095001
chr20	3068350	3168349	0.000750007500075001
chr20	3168350	3268349	0.000880008800088001
chr20	3268350	3368349	0.000370003700037
chr20	3368350	3468349	0.000480004800048
chr20	3468350	3568349	0.000530005300053001
chr20	3568350	3668349	0.000590005900059001
chr20	3668350	3768349	0.000340003400034
chr20	3768350	3868349	0.000370003700037
chr20	3868350	3968349	0.000230002300023
chr20	3968350	4068349	0.000250002500025
chr20	4068350	4168349	0.000330003300033
chr20	4168350	4268349	0.000310003100031
chr20	4268350	4368349	0.000310003100031
chr20	4368350	4468349	0.000430004300043
chr20	4468350	4568349	0.000430004300043
chr20	4568350	4668349	0.000420004200042
chr20	4668350	4768349	0.000450004500045
chr20	4768350	4868349	0.000370003700037
chr20	4868350	4968349	0.000230002300023
chr20	4968350	5068349	0.000190001900019
chr20	5068350	5168349	0.000230002300023
chr20	5168350	5268349	0.000160001600016
chr20	5268350	5368349	0.000160001600016
chr20	5368350	5468349	0.000130001300013
chr20	5468350	5568349	0.000140001400014
chr20	5568350	5668349	7.00007000070001e-05
chr20	5668350	5768349	9.00009000090001e-05
chr20	5768350	5868349	0.000170001700017
chr20	5868350	5968349	0.000160001600016
chr20	5968350	6068349	0.000170001700017
chr20	6068350	6168349	7.00007000070001e-05
chr20	6168350	6268349	0.000150001500015
chr20	6268350	6368349	0.000180001800018
chr20	6368350	6468349	0.000190001900019
chr20	6468350	6568349	0.000220002200022
chr20	6568350	6668349	0.000280002800028
chr20	6668350	6768349	0.000290002900029
chr20	6768350	6868349	0.000220002200022
chr20	6868350	6968349	0.000260002600026
chr20	6968350	7068349	0.000240002400024
chr20	7068350	7168349	0.000280002800028
chr20	7168350	7268349	0.000150001500015
chr20	7268350	7368349	0.000250002500025
chr20	7368350	7468349	7.00007000070001e-05
chr20	7468350	7568349	0.000170001700017
chr20	7568350	7668349	0.000220002200022
chr20	7668350	7768349	0.000230002300023
chr20	7768350	7868349	0.000250002500025
chr20	7868350	7968349	0.000190001900019
chr20	7968350	8068349	0.00030000300003
chr20	8068350	8168349	0.000210002100021
chr20	8168350	8268349	0.000130001300013
chr20	8268350	8368349	0.000130001300013
chr20	8368350	8468349	0.000190001900019
chr20	8468350	8568349	7.00007000070001e-05
chr20	8568350	8668349	0.000130001300013
chr20	8668350	8768349	0.00010000100001
chr20	8768350	8868349	0.000110001100011
chr20	8868350	8968349	0.000160001600016
chr20	8968350	9068349	9.00009000090001e-05
chr20	9068350	9168349	9.00009000090001e-05
chr20	9168350	9268349	0.00020000200002
chr20	9268350	9368349	0.000210002100021
chr20	9368350	9468349	0.000350003500035
chr20	9468350	9568349	0.000280002800028
chr20	9568350	9668349	0.000160001600016
chr20	9668350	9768349	0.000220002200022
chr20	9768350	9868349	0.000190001900019
chr20	9868350	9968349	0.000140001400014
chr20	9968350	10068349	0.000140001400014
chr20	10068350	10168349	0.000180001800018
chr20	10168350	10268349	0.000190001900019
chr20	10268350	10368349	0.000150001500015
chr20	10368350	10468349	0.000170001700017
chr20	10468350	10568349	0.000150001500015
chr20	10568350	10668349	0.000170001700017
chr20	10668350	10768349	0.000160001600016
chr20	10768350	10868349	0.000110001100011
chr20	10868350	10968349	0.000130001300013
chr20	10968350	11068349	0.000190001900019
chr20	11068350	11168349	0.000130001300013
chr20	11168350	11268349	0.000160001600016
chr20	11268350	11368349	0.000140001400014
chr20	11368350	11468349	0.000140001400014
chr20	11468350	11568349	9.00009000090001e-05
chr20	11568350	11668349	0.000490004900049
chr20	11668350	11768349	0.00020000200002
chr20	11768350	11868349	0.000160001600016
chr20	11868350	11968349	0.000160001600016
chr20	11968350	12068349	0.000130001300013
chr20	12068350	12168349	8.00008000080001e-05
