#chr	chrStart	chrEnd	density
chr10	36092827	37092826	0.00024000024000024
chr10	37092827	38092826	0.000278000278000278
chr10	38092827	39092826	0.000227000227000227
chr10	39092827	40092826	0.000238000238000238
chr10	40092827	41092826	0.00022000022000022
chr10	41092827	42092826	0.00023000023000023
chr10	42092827	43092826	0.000283000283000283
chr10	43092827	44092826	0.000293000293000293
chr10	44092827	45092826	0.000245000245000245
chr10	45092827	46092826	0.00041000041000041
chr10	46092827	47092826	0.000275000275000275
chr10	47092827	48092826	0.000237000237000237
chr10	48092827	49092826	0.000264000264000264
chr10	49092827	50092826	0.000258000258000258
chr10	50092827	51092826	0.000241000241000241
chr10	51092827	52092826	0.000265000265000265
chr10	52092827	53092826	0.000229000229000229
chr10	53092827	54092826	0.000172000172000172
chr10	54092827	55092826	0.000237000237000237
chr10	55092827	56092826	0.000239000239000239
chr10	56092827	57092826	0.000261000261000261
chr10	57092827	58092826	0.000254000254000254
chr10	58092827	59092826	0.000188000188000188
chr10	59092827	60092826	9.2000092000092e-05
chr10	60092827	61092826	0.000119000119000119
chr10	61092827	62092826	0.000149000149000149
chr10	62092827	63092826	0.000276000276000276
chr10	63092827	64092826	0.000124000124000124
chr10	64092827	65092826	0.000147000147000147
chr10	65092827	66092826	0.000163000163000163
chr10	66092827	67092826	0.000156000156000156
chr10	67092827	68092826	0.00017000017000017
chr10	68092827	69092826	0.00013000013000013
chr10	69092827	70092826	0.000172000172000172
chr10	70092827	71092826	0.000182000182000182
chr10	71092827	72092826	0.000171000171000171
chr10	72092827	73092826	0.000195000195000195
chr10	73092827	74092826	0.000192000192000192
chr10	74092827	75092826	0.000271000271000271
chr10	75092827	76092826	0.000204000204000204
chr10	76092827	77092826	0.000129000129000129
chr10	77092827	78092826	0.000135000135000135
chr10	78092827	79092826	0.000101000101000101
chr10	79092827	80092826	0.000193000193000193
chr10	80092827	81092826	8.8000088000088e-05
chr10	81092827	82092826	8.1000081000081e-05
chr10	82092827	83092826	0.000107000107000107
chr10	83092827	84092826	6.3000063000063e-05
chr10	84092827	85092826	0.000103000103000103
chr10	85092827	86092826	0.000107000107000107
chr10	86092827	87092826	9.4000094000094e-05
chr10	87092827	88092826	8.3000083000083e-05
chr10	88092827	89092826	0.000153000153000153
chr10	89092827	90092826	0.000149000149000149
chr10	90092827	91092826	0.000115000115000115
chr10	91092827	92092826	8.6000086000086e-05
chr10	92092827	93092826	7.2000072000072e-05
chr10	93092827	94092826	0.000176000176000176
chr10	94092827	95092826	9.6000096000096e-05
chr10	95092827	96092826	0.000131000131000131
chr10	96092827	97092826	0.000112000112000112
chr10	97092827	98092826	0.000135000135000135
chr10	98092827	99092826	9.5000095000095e-05
chr10	99092827	100092826	0.000189000189000189
chr10	100092827	101092826	0.000186000186000186
chr10	101092827	102092826	0.000244000244000244
chr10	102092827	103092826	0.000324000324000324
chr10	103092827	104092826	9.7000097000097e-05
chr10	104092827	105092826	0.000103000103000103
chr10	105092827	106092826	0.000101000101000101
chr10	106092827	107092826	6.5000065000065e-05
chr10	107092827	108092826	8.1000081000081e-05
chr10	108092827	109092826	8.3000083000083e-05
chr10	109092827	110092826	9.5000095000095e-05
chr10	110092827	111092826	0.000125000125000125
chr10	111092827	112092826	0.00015000015000015
chr10	112092827	113092826	9.1000091000091e-05
chr10	113092827	114092826	0.000122000122000122
chr10	114092827	115092826	0.00011000011000011
chr10	115092827	116092826	7.1000071000071e-05
chr10	116092827	117092826	8.7000087000087e-05
chr10	117092827	118092826	7.5000075000075e-05
chr10	118092827	119092826	0.000109000109000109
chr10	119092827	120092826	9.7000097000097e-05
chr10	120092827	121092826	0.000103000103000103
chr10	121092827	122092826	7.9000079000079e-05
chr10	122092827	123092826	8.8000088000088e-05
chr10	123092827	124092826	9.4000094000094e-05
chr10	124092827	125092826	0.000109000109000109
chr10	125092827	126092826	0.000109000109000109
chr10	126092827	127092826	6.8000068000068e-05
chr10	127092827	128092826	8.5000085000085e-05
chr10	128092827	129092826	0.000113000113000113
chr10	129092827	130092826	9.000009000009e-05
chr10	130092827	131092826	0.000142000142000142
chr10	131092827	132092826	0.000148000148000148
chr10	132092827	133092826	0.000107000107000107
chr10	133092827	134092826	0.000111000111000111
chr10	134092827	135092826	0.000109000109000109
chr10	135092827	135495193	9.94119781492472e-05
chr11	126986	1126985	0.000598000598000598
chr11	1126986	2126985	0.000561000561000561
chr11	2126986	3126985	0.000646000646000646
chr11	3126986	4126985	0.000513000513000513
chr11	4126986	5126985	0.00039000039000039
chr11	5126986	6126985	0.000184000184000184
chr11	6126986	7126985	0.000271000271000271
chr11	7126986	8126985	0.000253000253000253
chr11	8126986	9126985	0.000156000156000156
chr11	9126986	10126985	0.000254000254000254
chr11	10126986	11126985	0.000205000205000205
chr11	11126986	12126985	0.000216000216000216
chr11	12126986	13126985	0.000173000173000173
chr11	13126986	14126985	0.000137000137000137
chr11	14126986	15126985	0.000155000155000155
chr11	15126986	16126985	0.000171000171000171
chr11	16126986	17126985	0.000204000204000204
chr11	17126986	18126985	0.000194000194000194
chr11	18126986	19126985	0.000216000216000216
chr11	19126986	20126985	0.000266000266000266
chr11	20126986	21126985	0.000254000254000254
chr11	21126986	22126985	0.000285000285000285
chr11	22126986	23126985	0.000212000212000212
chr11	23126986	24126985	0.000239000239000239
chr11	24126986	25126985	0.00023000023000023
chr11	25126986	26126985	0.000235000235000235
chr11	26126986	27126985	0.000295000295000295
chr11	27126986	28126985	0.000328000328000328
chr11	28126986	29126985	0.000267000267000267
chr11	29126986	30126985	0.000235000235000235
chr11	30126986	31126985	0.000315000315000315
chr11	31126986	32126985	0.000293000293000293
chr11	32126986	33126985	0.000268000268000268
chr11	33126986	34126985	0.000361000361000361
chr11	34126986	35126985	0.000236000236000236
chr11	35126986	36126985	0.000244000244000244
chr11	36126986	37126985	0.000236000236000236
chr11	37126986	38126985	0.000278000278000278
chr11	38126986	39126985	0.000226000226000226
chr11	39126986	40126985	0.000237000237000237
chr11	40126986	41126985	0.000222000222000222
chr11	41126986	42126985	0.000228000228000228
chr11	42126986	43126985	0.000282000282000282
chr11	43126986	44126985	0.000302000302000302
chr11	44126986	45126985	0.000233000233000233
chr11	45126986	46126985	0.00041000041000041
chr11	46126986	47126985	0.000266000266000266
chr11	47126986	48126985	0.000238000238000238
chr11	48126986	49126985	0.000265000265000265
chr11	49126986	50126985	0.000256000256000256
chr11	50126986	51126985	0.000237000237000237
chr11	51126986	52126985	0.000275000275000275
chr11	52126986	53126985	0.000223000223000223
chr11	53126986	54126985	0.000168000168000168
chr11	54126986	55126985	0.000242000242000242
chr11	55126986	56126985	0.000244000244000244
chr11	56126986	57126985	0.000255000255000255
chr11	57126986	58126985	0.000252000252000252
chr11	58126986	59126985	0.000181000181000181
chr11	59126986	60126985	9.1000091000091e-05
chr11	60126986	61126985	0.000122000122000122
chr11	61126986	62126985	0.000149000149000149
chr11	62126986	63126985	0.000271000271000271
chr11	63126986	64126985	0.000128000128000128
chr11	64126986	65126985	0.000147000147000147
chr11	65126986	66126985	0.000163000163000163
chr11	66126986	67126985	0.000154000154000154
chr11	67126986	68126985	0.000172000172000172
chr11	68126986	69126985	0.000134000134000134
chr11	69126986	70126985	0.000172000172000172
chr11	70126986	71126985	0.00018000018000018
chr11	71126986	72126985	0.000176000176000176
chr11	72126986	73126985	0.000196000196000196
chr11	73126986	74126985	0.000186000186000186
chr11	74126986	75126985	0.000275000275000275
chr11	75126986	76126985	0.000203000203000203
chr11	76126986	77126985	0.000122000122000122
chr11	77126986	78126985	0.000136000136000136
chr11	78126986	79126985	0.000109000109000109
chr11	79126986	80126985	0.000188000188000188
chr11	80126986	81126985	9.2000092000092e-05
chr11	81126986	82126985	7.8000078000078e-05
chr11	82126986	83126985	0.000111000111000111
chr11	83126986	84126985	5.7000057000057e-05
chr11	84126986	85126985	0.000105000105000105
chr11	85126986	86126985	0.000107000107000107
chr11	86126986	87126985	9.2000092000092e-05
chr11	87126986	88126985	8.6000086000086e-05
chr11	88126986	89126985	0.000154000154000154
chr11	89126986	90126985	0.000151000151000151
chr11	90126986	91126985	0.000113000113000113
chr11	91126986	92126985	8.8000088000088e-05
chr11	92126986	93126985	9.9000099000099e-05
chr11	93126986	94126985	0.000149000149000149
chr11	94126986	95126985	9.5000095000095e-05
chr11	95126986	96126985	0.000133000133000133
chr11	96126986	97126985	0.00011000011000011
chr11	97126986	98126985	0.000138000138000138
chr11	98126986	99126985	9.1000091000091e-05
chr11	99126986	100126985	0.000188000188000188
chr11	100126986	101126985	0.000186000186000186
chr11	101126986	102126985	0.000249000249000249
chr11	102126986	103126985	0.000316000316000316
chr11	103126986	104126985	9.7000097000097e-05
chr11	104126986	105126985	0.0001000001000001
chr11	105126986	106126985	0.000103000103000103
chr11	106126986	107126985	6.3000063000063e-05
chr11	107126986	108126985	8.2000082000082e-05
chr11	108126986	109126985	8.3000083000083e-05
chr11	109126986	110126985	9.4000094000094e-05
chr11	110126986	111126985	0.000125000125000125
chr11	111126986	112126985	0.000152000152000152
chr11	112126986	113126985	8.9000089000089e-05
chr11	113126986	114126985	0.000127000127000127
chr11	114126986	115126985	0.000113000113000113
chr11	115126986	116126985	6.9000069000069e-05
chr11	116126986	117126985	8.9000089000089e-05
chr11	117126986	118126985	7.3000073000073e-05
chr11	118126986	119126985	0.000108000108000108
chr11	119126986	120126985	0.000107000107000107
chr11	120126986	121126985	9.3000093000093e-05
chr11	121126986	122126985	7.9000079000079e-05
chr11	122126986	123126985	8.7000087000087e-05
chr11	123126986	124126985	9.6000096000096e-05
chr11	124126986	125126985	0.000105000105000105
chr11	125126986	126126985	0.000113000113000113
chr11	126126986	127126985	6.4000064000064e-05
chr11	127126986	128126985	8.5000085000085e-05
chr11	128126986	129126985	0.000113000113000113
chr11	129126986	130126985	8.8000088000088e-05
chr11	130126986	131126985	0.00015000015000015
chr11	131126986	132126985	0.000144000144000144
chr11	132126986	133126985	0.000109000109000109
chr11	133126986	134126985	0.000119000119000119
chr11	134126986	134856693	0.000106892218383543
chr12	67610	1067609	0.000622000622000622
chr12	1067610	2067609	0.000575000575000575
chr12	2067610	3067609	0.000612000612000612
chr12	3067610	4067609	0.000551000551000551
chr12	4067610	5067609	0.000393000393000393
chr12	5067610	6067609	0.000195000195000195
chr12	6067610	7067609	0.000258000258000258
chr12	7067610	8067609	0.000253000253000253
chr12	8067610	9067609	0.000169000169000169
chr12	9067610	10067609	0.000244000244000244
chr12	10067610	11067609	0.000213000213000213
chr12	11067610	12067609	0.000222000222000222
chr12	12067610	13067609	0.000176000176000176
chr12	13067610	14067609	0.000135000135000135
chr12	14067610	15067609	0.000155000155000155
chr12	15067610	16067609	0.00017000017000017
chr12	16067610	17067609	0.000204000204000204
chr12	17067610	18067609	0.000195000195000195
chr12	18067610	19067609	0.000218000218000218
chr12	19067610	20067609	0.000266000266000266
chr12	20067610	21067609	0.000247000247000247
chr12	21067610	22067609	0.000292000292000292
chr12	22067610	23067609	0.000215000215000215
chr12	23067610	24067609	0.000233000233000233
chr12	24067610	25067609	0.000224000224000224
chr12	25067610	26067609	0.000245000245000245
chr12	26067610	27067609	0.000288000288000288
chr12	27067610	28067609	0.000339000339000339
chr12	28067610	29067609	0.000266000266000266
chr12	29067610	30067609	0.000225000225000225
chr12	30067610	31067609	0.000318000318000318
chr12	31067610	32067609	0.000303000303000303
chr12	32067610	33067609	0.000272000272000272
chr12	33067610	34067609	0.000362000362000362
chr12	34067610	35067609	0.000234000234000234
chr12	35067610	36067609	0.000243000243000243
chr12	36067610	37067609	0.000235000235000235
chr12	37067610	38067609	0.000273000273000273
chr12	38067610	39067609	0.00023000023000023
chr12	39067610	40067609	0.000241000241000241
chr12	40067610	41067609	0.000217000217000217
chr12	41067610	42067609	0.000228000228000228
chr12	42067610	43067609	0.000288000288000288
chr12	43067610	44067609	0.000288000288000288
chr12	44067610	45067609	0.000257000257000257
chr12	45067610	46067609	0.000407000407000407
chr12	46067610	47067609	0.000273000273000273
chr12	47067610	48067609	0.000242000242000242
chr12	48067610	49067609	0.000264000264000264
chr12	49067610	50067609	0.000254000254000254
chr12	50067610	51067609	0.000245000245000245
chr12	51067610	52067609	0.000266000266000266
chr12	52067610	53067609	0.000228000228000228
chr12	53067610	54067609	0.000171000171000171
chr12	54067610	55067609	0.000237000237000237
chr12	55067610	56067609	0.000234000234000234
chr12	56067610	57067609	0.000263000263000263
chr12	57067610	58067609	0.000246000246000246
chr12	58067610	59067609	0.000193000193000193
chr12	59067610	60067609	9.4000094000094e-05
chr12	60067610	61067609	0.000118000118000118
chr12	61067610	62067609	0.000148000148000148
chr12	62067610	63067609	0.000275000275000275
chr12	63067610	64067609	0.000116000116000116
chr12	64067610	65067609	0.000151000151000151
chr12	65067610	66067609	0.000162000162000162
chr12	66067610	67067609	0.000152000152000152
chr12	67067610	68067609	0.000175000175000175
chr12	68067610	69067609	0.000131000131000131
chr12	69067610	70067609	0.000171000171000171
chr12	70067610	71067609	0.000187000187000187
chr12	71067610	72067609	0.000169000169000169
chr12	72067610	73067609	0.000192000192000192
chr12	73067610	74067609	0.000192000192000192
chr12	74067610	75067609	0.000276000276000276
chr12	75067610	76067609	0.000194000194000194
chr12	76067610	77067609	0.000137000137000137
chr12	77067610	78067609	0.000138000138000138
chr12	78067610	79067609	0.000102000102000102
chr12	79067610	80067609	0.000198000198000198
chr12	80067610	81067609	8.6000086000086e-05
chr12	81067610	82067609	8.1000081000081e-05
chr12	82067610	83067609	0.000106000106000106
chr12	83067610	84067609	6.5000065000065e-05
chr12	84067610	85067609	0.000104000104000104
chr12	85067610	86067609	0.000107000107000107
chr12	86067610	87067609	9.5000095000095e-05
chr12	87067610	88067609	8.000008000008e-05
chr12	88067610	89067609	0.000153000153000153
chr12	89067610	90067609	0.000146000146000146
chr12	90067610	91067609	0.00012000012000012
chr12	91067610	92067609	8.8000088000088e-05
chr12	92067610	93067609	7.5000075000075e-05
chr12	93067610	94067609	0.000177000177000177
chr12	94067610	95067609	9.5000095000095e-05
chr12	95067610	96067609	0.000124000124000124
chr12	96067610	97067609	0.000119000119000119
chr12	97067610	98067609	0.000133000133000133
chr12	98067610	99067609	9.7000097000097e-05
chr12	99067610	100067609	0.000189000189000189
chr12	100067610	101067609	0.00019000019000019
chr12	101067610	102067609	0.000243000243000243
chr12	102067610	103067609	0.000322000322000322
chr12	103067610	104067609	9.8000098000098e-05
chr12	104067610	105067609	0.000103000103000103
chr12	105067610	106067609	0.000101000101000101
chr12	106067610	107067609	6.3000063000063e-05
chr12	107067610	108067609	8.5000085000085e-05
chr12	108067610	109067609	8.3000083000083e-05
chr12	109067610	110067609	9.6000096000096e-05
chr12	110067610	111067609	0.000126000126000126
chr12	111067610	112067609	0.000147000147000147
chr12	112067610	113067609	9.3000093000093e-05
chr12	113067610	114067609	0.000121000121000121
chr12	114067610	115067609	0.00011000011000011
chr12	115067610	116067609	7.1000071000071e-05
chr12	116067610	117067609	8.3000083000083e-05
chr12	117067610	118067609	7.8000078000078e-05
chr12	118067610	119067609	0.000109000109000109
chr12	119067610	120067609	9.000009000009e-05
chr12	120067610	121067609	0.000113000113000113
chr12	121067610	122067609	7.9000079000079e-05
chr12	122067610	123067609	9.000009000009e-05
chr12	123067610	124067609	9.4000094000094e-05
chr12	124067610	125067609	0.000111000111000111
chr12	125067610	126067609	0.000103000103000103
chr12	126067610	127067609	7.5000075000075e-05
chr12	127067610	128067609	8.3000083000083e-05
chr12	128067610	129067609	0.000111000111000111
chr12	129067610	130067609	8.9000089000089e-05
chr12	130067610	131067609	0.000139000139000139
chr12	131067610	132067609	0.000147000147000147
chr12	132067610	133067609	0.000107000107000107
chr12	133067610	133812422	0.00011009489643024
chr13	19319691	20319690	0.000258000258000258
chr13	20319691	21319690	0.000272000272000272
chr13	21319691	22319690	0.000274000274000274
chr13	22319691	23319690	0.000207000207000207
chr13	23319691	24319690	0.000249000249000249
chr13	24319691	25319690	0.000239000239000239
chr13	25319691	26319690	0.000235000235000235
chr13	26319691	27319690	0.000331000331000331
chr13	27319691	28319690	0.000281000281000281
chr13	28319691	29319690	0.00026000026000026
chr13	29319691	30319690	0.000244000244000244
chr13	30319691	31319690	0.000312000312000312
chr13	31319691	32319690	0.000289000289000289
chr13	32319691	33319690	0.00029000029000029
chr13	33319691	34319690	0.000351000351000351
chr13	34319691	35319690	0.00023000023000023
chr13	35319691	36319690	0.000255000255000255
chr13	36319691	37319690	0.000215000215000215
chr13	37319691	38319690	0.000287000287000287
chr13	38319691	39319690	0.000222000222000222
chr13	39319691	40319690	0.000229000229000229
chr13	40319691	41319690	0.000235000235000235
chr13	41319691	42319690	0.000217000217000217
chr13	42319691	43319690	0.000295000295000295
chr13	43319691	44319690	0.000302000302000302
chr13	44319691	45319690	0.000235000235000235
chr13	45319691	46319690	0.000404000404000404
chr13	46319691	47319690	0.000266000266000266
chr13	47319691	48319690	0.00024000024000024
chr13	48319691	49319690	0.000274000274000274
chr13	49319691	50319690	0.000254000254000254
chr13	50319691	51319690	0.000222000222000222
chr13	51319691	52319690	0.000278000278000278
chr13	52319691	53319690	0.000223000223000223
chr13	53319691	54319690	0.000201000201000201
chr13	54319691	55319690	0.000212000212000212
chr13	55319691	56319690	0.000268000268000268
chr13	56319691	57319690	0.000256000256000256
chr13	57319691	58319690	0.000253000253000253
chr13	58319691	59319690	0.000139000139000139
chr13	59319691	60319690	9.2000092000092e-05
chr13	60319691	61319690	0.000127000127000127
chr13	61319691	62319690	0.000146000146000146
chr13	62319691	63319690	0.000266000266000266
chr13	63319691	64319690	0.000127000127000127
chr13	64319691	65319690	0.000165000165000165
chr13	65319691	66319690	0.000144000144000144
chr13	66319691	67319690	0.000179000179000179
chr13	67319691	68319690	0.000142000142000142
chr13	68319691	69319690	0.00015000015000015
chr13	69319691	70319690	0.000173000173000173
chr13	70319691	71319690	0.000184000184000184
chr13	71319691	72319690	0.000174000174000174
chr13	72319691	73319690	0.000191000191000191
chr13	73319691	74319690	0.000201000201000201
chr13	74319691	75319690	0.00027000027000027
chr13	75319691	76319690	0.000194000194000194
chr13	76319691	77319690	0.000117000117000117
chr13	77319691	78319690	0.000134000134000134
chr13	78319691	79319690	0.000102000102000102
chr13	79319691	80319690	0.000184000184000184
chr13	80319691	81319690	9.4000094000094e-05
chr13	81319691	82319690	6.7000067000067e-05
chr13	82319691	83319690	0.000114000114000114
chr13	83319691	84319690	6.3000063000063e-05
chr13	84319691	85319690	0.000104000104000104
chr13	85319691	86319690	0.000107000107000107
chr13	86319691	87319690	8.8000088000088e-05
chr13	87319691	88319690	8.8000088000088e-05
chr13	88319691	89319690	0.000166000166000166
chr13	89319691	90319690	0.000141000141000141
chr13	90319691	91319690	0.000107000107000107
chr13	91319691	92319690	8.9000089000089e-05
chr13	92319691	93319690	0.000124000124000124
chr13	93319691	94319690	0.000128000128000128
chr13	94319691	95319690	0.000105000105000105
chr13	95319691	96319690	0.000133000133000133
chr13	96319691	97319690	0.000107000107000107
chr13	97319691	98319690	0.000132000132000132
chr13	98319691	99319690	0.000103000103000103
chr13	99319691	100319690	0.000204000204000204
chr13	100319691	101319690	0.000175000175000175
chr13	101319691	102319690	0.000419000419000419
chr13	102319691	103319690	0.000134000134000134
chr13	103319691	104319690	0.000117000117000117
chr13	104319691	105319690	8.7000087000087e-05
chr13	105319691	106319690	9.4000094000094e-05
chr13	106319691	107319690	7.5000075000075e-05
chr13	107319691	108319690	7.2000072000072e-05
chr13	108319691	109319690	8.9000089000089e-05
chr13	109319691	110319690	0.0001000001000001
chr13	110319691	111319690	0.000127000127000127
chr13	111319691	112319690	0.000154000154000154
chr13	112319691	113319690	8.5000085000085e-05
chr13	113319691	114319690	0.000129000129000129
chr13	114319691	115092803	0.00010477136559774
chr14	19377593	20377592	0.000262000262000262
chr14	20377593	21377592	0.000274000274000274
chr14	21377593	22377592	0.000266000266000266
chr14	22377593	23377592	0.000204000204000204
chr14	23377593	24377592	0.00025000025000025
chr14	24377593	25377592	0.000253000253000253
chr14	25377593	26377592	0.000235000235000235
chr14	26377593	27377592	0.00032000032000032
chr14	27377593	28377592	0.000275000275000275
chr14	28377593	29377592	0.000256000256000256
chr14	29377593	30377592	0.000246000246000246
chr14	30377593	31377592	0.000317000317000317
chr14	31377593	32377592	0.000287000287000287
chr14	32377593	33377592	0.000296000296000296
chr14	33377593	34377592	0.000351000351000351
chr14	34377593	35377592	0.000227000227000227
chr14	35377593	36377592	0.00027000027000027
chr14	36377593	37377592	0.000208000208000208
chr14	37377593	38377592	0.000298000298000298
chr14	38377593	39377592	0.000221000221000221
chr14	39377593	40377592	0.000232000232000232
chr14	40377593	41377592	0.000232000232000232
chr14	41377593	42377592	0.000215000215000215
chr14	42377593	43377592	0.000298000298000298
chr14	43377593	44377592	0.000305000305000305
chr14	44377593	45377592	0.000229000229000229
chr14	45377593	46377592	0.000409000409000409
chr14	46377593	47377592	0.000269000269000269
chr14	47377593	48377592	0.000241000241000241
chr14	48377593	49377592	0.000275000275000275
chr14	49377593	50377592	0.000266000266000266
chr14	50377593	51377592	0.000205000205000205
chr14	51377593	52377592	0.000274000274000274
chr14	52377593	53377592	0.000222000222000222
chr14	53377593	54377592	0.000206000206000206
chr14	54377593	55377592	0.000213000213000213
chr14	55377593	56377592	0.000264000264000264
chr14	56377593	57377592	0.000262000262000262
chr14	57377593	58377592	0.00025000025000025
chr14	58377593	59377592	0.000144000144000144
chr14	59377593	60377592	8.9000089000089e-05
chr14	60377593	61377592	0.000126000126000126
chr14	61377593	62377592	0.000156000156000156
chr14	62377593	63377592	0.000259000259000259
chr14	63377593	64377592	0.000126000126000126
chr14	64377593	65377592	0.000172000172000172
chr14	65377593	66377592	0.000139000139000139
chr14	66377593	67377592	0.000177000177000177
chr14	67377593	68377592	0.000137000137000137
chr14	68377593	69377592	0.000156000156000156
chr14	69377593	70377592	0.000172000172000172
chr14	70377593	71377592	0.000176000176000176
chr14	71377593	72377592	0.000176000176000176
chr14	72377593	73377592	0.000183000183000183
chr14	73377593	74377592	0.00022000022000022
chr14	74377593	75377592	0.000256000256000256
chr14	75377593	76377592	0.000194000194000194
chr14	76377593	77377592	0.000115000115000115
chr14	77377593	78377592	0.000133000133000133
chr14	78377593	79377592	0.000103000103000103
chr14	79377593	80377592	0.000181000181000181
chr14	80377593	81377592	9.000009000009e-05
chr14	81377593	82377592	6.9000069000069e-05
chr14	82377593	83377592	0.000109000109000109
chr14	83377593	84377592	6.6000066000066e-05
chr14	84377593	85377592	0.000105000105000105
chr14	85377593	86377592	0.000112000112000112
chr14	86377593	87377592	8.3000083000083e-05
chr14	87377593	88377592	8.4000084000084e-05
chr14	88377593	89377592	0.000166000166000166
chr14	89377593	90377592	0.000145000145000145
chr14	90377593	91377592	0.000108000108000108
chr14	91377593	92377592	8.2000082000082e-05
chr14	92377593	93377592	0.000134000134000134
chr14	93377593	94377592	0.000123000123000123
chr14	94377593	95377592	0.000106000106000106
chr14	95377593	96377592	0.000131000131000131
chr14	96377593	97377592	0.000138000138000138
chr14	97377593	98377592	9.7000097000097e-05
chr14	98377593	99377592	0.000107000107000107
chr14	99377593	100377592	0.000205000205000205
chr14	100377593	101377592	0.000178000178000178
chr14	101377593	102377592	0.000411000411000411
chr14	102377593	103377592	0.00014000014000014
chr14	103377593	104377592	0.00011000011000011
chr14	104377593	105377592	8.7000087000087e-05
chr14	105377593	106377592	9.3000093000093e-05
chr14	106377593	107283085	7.17841792086512e-05
chr15	20319594	21319593	0.000272000272000272
chr15	21319594	22319593	0.000274000274000274
chr15	22319594	23319593	0.000207000207000207
chr15	23319594	24319593	0.000249000249000249
chr15	24319594	25319593	0.000239000239000239
chr15	25319594	26319593	0.000235000235000235
chr15	26319594	27319593	0.000331000331000331
chr15	27319594	28319593	0.000281000281000281
chr15	28319594	29319593	0.00026000026000026
chr15	29319594	30319593	0.000244000244000244
chr15	30319594	31319593	0.000312000312000312
chr15	31319594	32319593	0.000289000289000289
chr15	32319594	33319593	0.00029000029000029
chr15	33319594	34319593	0.000351000351000351
chr15	34319594	35319593	0.00023000023000023
chr15	35319594	36319593	0.000255000255000255
chr15	36319594	37319593	0.000215000215000215
chr15	37319594	38319593	0.000287000287000287
chr15	38319594	39319593	0.000222000222000222
chr15	39319594	40319593	0.000229000229000229
chr15	40319594	41319593	0.000235000235000235
chr15	41319594	42319593	0.000217000217000217
chr15	42319594	43319593	0.000295000295000295
chr15	43319594	44319593	0.000302000302000302
chr15	44319594	45319593	0.000236000236000236
chr15	45319594	46319593	0.000404000404000404
chr15	46319594	47319593	0.000266000266000266
chr15	47319594	48319593	0.00024000024000024
chr15	48319594	49319593	0.000274000274000274
chr15	49319594	50319593	0.000254000254000254
chr15	50319594	51319593	0.000222000222000222
chr15	51319594	52319593	0.000278000278000278
chr15	52319594	53319593	0.000223000223000223
chr15	53319594	54319593	0.000201000201000201
chr15	54319594	55319593	0.000212000212000212
chr15	55319594	56319593	0.000268000268000268
chr15	56319594	57319593	0.000256000256000256
chr15	57319594	58319593	0.000253000253000253
chr15	58319594	59319593	0.000139000139000139
chr15	59319594	60319593	9.2000092000092e-05
chr15	60319594	61319593	0.000127000127000127
chr15	61319594	62319593	0.000146000146000146
chr15	62319594	63319593	0.000266000266000266
chr15	63319594	64319593	0.000127000127000127
chr15	64319594	65319593	0.000166000166000166
chr15	65319594	66319593	0.000144000144000144
chr15	66319594	67319593	0.000179000179000179
chr15	67319594	68319593	0.000142000142000142
chr15	68319594	69319593	0.00015000015000015
chr15	69319594	70319593	0.000173000173000173
chr15	70319594	71319593	0.000184000184000184
chr15	71319594	72319593	0.000174000174000174
chr15	72319594	73319593	0.000191000191000191
chr15	73319594	74319593	0.000201000201000201
chr15	74319594	75319593	0.00027000027000027
chr15	75319594	76319593	0.000194000194000194
chr15	76319594	77319593	0.000117000117000117
chr15	77319594	78319593	0.000134000134000134
chr15	78319594	79319593	0.000102000102000102
chr15	79319594	80319593	0.000184000184000184
chr15	80319594	81319593	9.4000094000094e-05
chr15	81319594	82319593	6.7000067000067e-05
chr15	82319594	83319593	0.000114000114000114
chr15	83319594	84319593	6.3000063000063e-05
chr15	84319594	85319593	0.000104000104000104
chr15	85319594	86319593	0.000107000107000107
chr15	86319594	87319593	8.8000088000088e-05
chr15	87319594	88319593	8.8000088000088e-05
chr15	88319594	89319593	0.000166000166000166
chr15	89319594	90319593	0.000141000141000141
chr15	90319594	91319593	0.000107000107000107
chr15	91319594	92319593	8.9000089000089e-05
chr15	92319594	93319593	0.000124000124000124
chr15	93319594	94319593	0.000128000128000128
chr15	94319594	95319593	0.000105000105000105
chr15	95319594	96319593	0.000133000133000133
chr15	96319594	97319593	0.000107000107000107
chr15	97319594	98319593	0.000132000132000132
chr15	98319594	99319593	0.000103000103000103
chr15	99319594	100319593	0.000204000204000204
chr15	100319594	101319593	0.000175000175000175
chr15	101319594	102319593	0.000418000418000418
chr15	102319594	102519296	0.000115171605692482
chr16	61554	1061553	0.000615000615000615
chr16	1061554	2061553	0.000582000582000582
chr16	2061554	3061553	0.000606000606000606
chr16	3061554	4061553	0.000557000557000557
chr16	4061554	5061553	0.000394000394000394
chr16	5061554	6061553	0.000194000194000194
chr16	6061554	7061553	0.000257000257000257
chr16	7061554	8061553	0.000254000254000254
chr16	8061554	9061553	0.000171000171000171
chr16	9061554	10061553	0.000245000245000245
chr16	10061554	11061553	0.000213000213000213
chr16	11061554	12061553	0.00022000022000022
chr16	12061554	13061553	0.000173000173000173
chr16	13061554	14061553	0.000135000135000135
chr16	14061554	15061553	0.000156000156000156
chr16	15061554	16061553	0.000171000171000171
chr16	16061554	17061553	0.000207000207000207
chr16	17061554	18061553	0.000193000193000193
chr16	18061554	19061553	0.000216000216000216
