#chrom	chromStart	chromEnd	clusterId	transcript	protein
chr18	48321489	48346434	13680	uc010dpa.3	uc010dpa.3
chr18	48405431	48476162	13681	uc002ley.3	uc002ley.3
chr18	48494386	48514490	13682	uc002lez.3	uc002lez.3
chr18	48556582	48611411	13683	uc010xdp.2	uc010xdp.2
chr18	48700919	48724051	13684	uc002lfc.4	uc002lfc.4
chr18	48918411	48994748	13685	uc021ukf.1	uc021ukf.1
chr18	49866541	51062273	13686	uc002lfe.2	uc002lfe.2
chr18	51105992	51107426	13687	uc002lff.3	uc002lff.3
chr18	51677970	51751158	13688	uc002lfg.2	uc002lfg.2
chr18	51748653	51748782	13689	uc002lfi.1	uc002lfi.1
chr18	51795848	51824604	13690	uc002lfj.4	uc002lfj.4
chr18	51851061	51880943	13691	uc010xdt.2	uc010xdt.2
chr18	51886896	51908404	13692	uc002lfo.4	uc002lfo.4
chr18	52258389	52266724	13693	uc002lfq.1	uc002lfq.1
chr18	52495707	52562747	13694	uc002lfr.3	uc002lfr.3
chr18	52568739	52626739	13695	uc002lft.3	uc002lft.3
chr18	52773134	52791537	13696	uc002lfu.1	uc002lfu.1
chr18	52889561	53303188	13697	uc002lga.3	uc002lga.3
chr18	52942849	53068756	13698	uc021ukm.1	uc021ukm.1
chr18	53146451	53146529	13699	uc021ukn.1	uc021ukn.1
chr18	53443957	53448952	13700	uc002lgd.1	uc002lgd.1
chr18	53746624	53746825	13701	uc021ukq.1	uc021ukq.1
chr18	53750586	53804767	13702	uc010dpj.1	uc010dpj.1
chr18	54270052	54306270	13703	uc002lgg.3	uc002lgg.3
chr18	54318615	54697036	13704	uc002lgk.1	uc002lgk.1
chr18	54624500	54624700	13705	uc021ukr.1	uc021ukr.1
chr18	54814292	54817639	13706	uc002lgm.3	uc002lgm.3
chr18	55019720	55036161	13707	uc002lgn.3	uc002lgn.3
chr18	55102916	55158530	13708	uc002lgo.3	uc002lgo.3
chr18	55212072	55253969	13709	uc002lgp.4	uc002lgp.4
chr18	55267893	55289177	13710	uc002lgs.2	uc002lgs.2
chr18	55297533	55336508	13711	uc002lgu.2	uc002lgu.2
chr18	55313658	55470327	13712	uc002lgw.3	uc002lgw.3
chr18	55345853	55345925	13713	uc021uks.1	uc021uks.1
chr18	55346176	55346248	13714	uc021ukt.1	uc021ukt.1
chr18	55711609	56068772	13715	uc002lgy.3	uc002lgy.3
chr18	56118305	56118390	13716	uc010xef.1	uc010xef.1
chr18	56118311	56118384	13717	uc021uku.1	uc021uku.1
chr18	56148481	56296189	13718	uc002lhj.4	uc002lhj.4
chr18	56338617	56417370	13719	uc002lhm.1	uc002lhm.1
chr18	56470252	56470564	13720	uc021ukv.1	uc021ukv.1
chr18	56472499	56472606	13721	uc021ukw.1	uc021ukw.1
chr18	56530060	56653709	13722	uc002lho.3	uc002lho.3
chr18	56593428	56593528	13723	uc021ukx.1	uc021ukx.1
chr18	56702970	56720446	13724	uc010xei.1	uc010xei.1
chr18	56807124	56826063	13725	uc002lht.3	uc002lht.3
chr18	56887399	56898002	13726	uc002lhv.3	uc002lhv.3
chr18	56934266	56940625	13727	uc002lhx.3	uc002lhx.3
chr18	56962635	56985881	13728	uc002lhy.3	uc002lhy.3
chr18	56995055	57026508	13729	uc002lhz.3	uc002lhz.3
chr18	57098170	57364644	13730	uc002lib.3	uc002lib.3
chr18	57567191	57571538	13731	uc002lic.2	uc002lic.2
chr18	57685856	57685963	13732	uc021ukz.1	uc021ukz.1
chr18	58038563	58040001	13733	uc002lie.1	uc002lie.1
chr18	59157634	59222365	13734	uc010dps.1	uc010dps.1
chr18	59415408	59420917	13735	uc002lig.1	uc002lig.1
chr18	59482303	59560304	13736	uc002lih.1	uc002lih.1
chr18	59711457	59828618	13737	uc021ulb.1	uc021ulb.1
chr18	59854523	59974355	13738	uc002lil.3	uc002lil.3
chr18	59992547	60053504	13739	uc002lin.3	uc002lin.3
chr18	60190657	60245818	13740	uc002lip.4	uc002lip.4
chr18	60249037	60253962	13741	uc002lir.1	uc002lir.1
chr18	60382671	60647676	13742	uc021ule.1	uc021ule.1
chr18	60790578	60986613	13743	uc002lit.1	uc002lit.1
chr18	60994970	61034506	13744	uc010dpw.3	uc010dpw.3
chr18	61056424	61089752	13745	uc002lix.3	uc002lix.3
chr18	61144143	61172318	13746	uc002liz.4	uc002liz.4
chr18	61223392	61234244	13747	uc010xen.2	uc010xen.2
chr18	61254533	61266433	13748	uc002ljc.3	uc002ljc.3
chr18	61322430	61329197	13749	uc002lji.3	uc002lji.3
chr18	61370084	61391122	13750	uc002ljk.4	uc002ljk.4
chr18	61420276	61472604	13751	uc002ljl.3	uc002ljl.3
chr18	61554938	61571124	13752	uc002ljo.3	uc002ljo.3
chr18	61616587	61627645	13753	uc010dqj.3	uc010dqj.3
chr18	61637262	61656608	13754	uc002lju.3	uc002lju.3
chr18	61747242	61765874	13755	uc010dqk.2	uc010dqk.2
chr18	61771324	62090827	13756	uc002ljx.3	uc002ljx.3
chr18	61880317	61927290	13757	uc002ljy.3	uc002ljy.3
chr18	63417487	63548175	13758	uc002ljz.3	uc002ljz.3
chr18	64171320	64271216	13759	uc002lkc.1	uc002lkc.1
chr18	65173818	65183967	13760	uc002lke.1	uc002lke.1
chr18	65183782	65566856	13761	uc021ulh.1	uc021ulh.1
chr18	66340924	66382353	13762	uc002lkf.3	uc002lkf.3
chr18	66465316	66722426	13763	uc002lki.2	uc002lki.2
chr18	67068283	67516322	13764	uc002lkl.3	uc002lkl.3
chr18	67530192	67624232	13765	uc002lkm.4	uc002lkm.4
chr18	67671042	67872962	13766	uc002lkp.2	uc002lkp.2
chr18	67956136	67997434	13767	uc002lkr.1	uc002lkr.1
chr18	68179962	68180244	13768	uc021ulk.1	uc021ulk.1
chr18	69187199	69246192	13769	uc002lks.1	uc002lks.1
chr18	70203914	70211723	13770	uc002lkv.2	uc002lkv.2
chr18	70409548	70534810	13771	uc002lkw.3	uc002lkw.3
chr18	70821292	70931733	13772	uc002llb.3	uc002llb.3
chr18	70992175	71017124	13773	uc002llc.2	uc002llc.2
chr18	71740587	71815100	13774	uc002llf.2	uc002llf.2
chr18	71815745	71826204	13775	uc010dqr.1	uc010dqr.1
chr18	71920526	71959251	13776	uc002lli.3	uc002lli.3
chr18	71983109	72026422	13777	uc002llj.3	uc002llj.3
chr18	72102962	72124503	13778	uc002llk.3	uc002llk.3
chr18	72163499	72190689	13779	uc002llm.2	uc002llm.2
chr18	72201691	72252261	13780	uc002llq.3	uc002llq.3
chr18	72225645	72227303	13781	uc002llr.3	uc002llr.3
chr18	72259009	72265071	13782	uc010dqt.3	uc010dqt.3
chr18	72342922	72777628	13783	uc002llw.2	uc002llw.2
chr18	72909277	72921281	13784	uc002llx.3	uc002llx.3
chr18	72922730	73001901	13785	uc002lly.3	uc002lly.3
chr18	73121826	73139589	13786	uc002lma.1	uc002lma.1
chr18	73408033	73424340	13787	uc002lmc.3	uc002lmc.3
chr18	73834952	73857210	13788	uc021ulo.1	uc021ulo.1
chr18	74069636	74207146	13789	uc021ulp.1	uc021ulp.1
chr18	74207476	74210045	13790	uc002lmf.1	uc002lmf.1
chr18	74240611	74271784	13791	uc002lmg.3	uc002lmg.3
chr18	74401985	74405592	13792	uc002lmh.1	uc002lmh.1
chr18	74411558	74412561	13793	uc021ulq.1	uc021ulq.1
chr18	74506687	74534251	13794	uc021ulr.1	uc021ulr.1
chr18	74536115	74682682	13795	uc002lmi.3	uc002lmi.3
chr18	74690788	74844774	13796	uc010xfd.2	uc010xfd.2
chr18	74962007	74982096	13797	uc002lms.4	uc002lms.4
chr18	76740274	76758969	13798	uc002lmt.3	uc002lmt.3
chr18	76829396	77138282	13799	uc002lmx.3	uc002lmx.3
chr18	77160325	77289323	13800	uc002lnf.3	uc002lnf.3
chr18	77439800	77514510	13801	uc002lnh.2	uc002lnh.2
chr18	77623667	77659816	13802	uc010xfl.2	uc010xfl.2
chr18	77662419	77711653	13803	uc002lnl.2	uc002lnl.2
chr18	77674211	77676055	13804	uc002lnm.2	uc002lnm.2
chr18	77724581	77730822	13805	uc002lno.4	uc002lno.4
chr18	77732866	77748532	13806	uc002lnp.3	uc002lnp.3
chr18	77794345	77810652	13807	uc002lns.3	uc002lns.3
chr18	77822751	77830758	13808	uc002lnv.3	uc002lnv.3
chr18	77866914	77898228	13809	uc002lnw.3	uc002lnw.3
chr18	77905806	77929616	13810	uc002lnx.2	uc002lnx.2
chr18	77915116	78005397	13811	uc002lny.3	uc002lny.3
chr19	60950	70966	13812	uc010drk.1	uc010drk.1
chr19	76219	77690	13813	uc002loa.3	uc002loa.3
chr19	110678	111596	13814	uc002loc.1	uc002loc.1
chr19	197015	202209	13815	uc010drm.2	uc010drm.2
chr19	204884	204945	13816	uc002lof.1	uc002lof.1
chr19	205024	205055	13817	uc002log.1	uc002log.1
chr19	209328	209356	13818	uc021ulu.1	uc021ulu.1
chr19	281043	291169	13819	uc002loh.3	uc002loh.3
chr19	305574	344791	13820	uc002lok.1	uc002lok.1
chr19	362056	376013	13821	uc002lol.3	uc002lol.3
chr19	405442	409170	13822	uc002loo.3	uc002loo.3
chr19	416582	460996	13823	uc002loq.4	uc002loq.4
chr19	463345	474983	13824	uc002lor.3	uc002lor.3
chr19	496489	505343	13825	uc002los.3	uc002los.3
chr19	507496	519654	13826	uc002lou.3	uc002lou.3
chr19	507881	507966	13827	uc021ulw.1	uc021ulw.1
chr19	531732	542087	13828	uc002lov.3	uc002lov.3
chr19	544026	549919	13829	uc002low.1	uc002low.1
chr19	572536	583493	13830	uc002loz.3	uc002loz.3
chr19	589892	617159	13831	uc002lpe.3	uc002lpe.3
chr19	617222	633568	13832	uc002lpf.1	uc002lpf.1
chr19	639925	643604	13833	uc010xfq.2	uc010xfq.2
chr19	647525	663233	13834	uc010drs.3	uc010drs.3
chr19	676388	683392	13835	uc002lpk.1	uc002lpk.1
chr19	685545	695461	13836	uc002lpl.1	uc002lpl.1
chr19	708952	748330	13837	uc002lpm.1	uc002lpm.1
chr19	751145	764318	13838	uc002lpo.3	uc002lpo.3
chr19	797391	812327	13839	uc002lpp.2	uc002lpp.2
chr19	804931	805023	13840	uc021uly.1	uc021uly.1
chr19	812517	821952	13841	uc002lpw.1	uc002lpw.1
chr19	813583	813653	13842	uc021uma.1	uc021uma.1
chr19	827830	832017	13843	uc002lpz.1	uc002lpz.1
chr19	840984	848175	13844	uc002lqa.1	uc002lqa.1
chr19	852290	856246	13845	uc002lqb.3	uc002lqb.3
chr19	859664	863610	13846	uc002lqc.3	uc002lqc.3
chr19	867961	893218	13847	uc002lqd.1	uc002lqd.1
chr19	893483	893590	13848	uc021umd.1	uc021umd.1
chr19	896502	913225	13849	uc002lqg.2	uc002lqg.2
chr19	917341	921015	13850	uc002lqk.4	uc002lqk.4
chr19	926036	972803	13851	uc002lql.3	uc002lql.3
chr19	984327	994569	13852	uc002lqm.1	uc002lqm.1
chr19	1000436	1009723	13853	uc002lqo.1	uc002lqo.1
chr19	1006167	1009551	13854	uc002lqp.1	uc002lqp.1
chr19	1009649	1021141	13855	uc002lqr.1	uc002lqr.1
chr19	1026297	1039064	13856	uc002lqu.3	uc002lqu.3
chr19	1040101	1065570	13857	uc002lqw.4	uc002lqw.4
chr19	1067173	1086627	13858	uc002lqz.1	uc002lqz.1
chr19	1086577	1095391	13859	uc002lre.4	uc002lre.4
chr19	1103935	1106787	13860	uc021umf.1	uc021umf.1
chr19	1107632	1174282	13861	uc002lrk.4	uc002lrk.4
chr19	1205797	1228434	13862	uc002lrl.1	uc002lrl.1
chr19	1229946	1237990	13863	uc002lrm.2	uc002lrm.2
chr19	1241748	1244824	13864	uc002lro.3	uc002lro.3
chr19	1248551	1259142	13865	uc002lrp.3	uc002lrp.3
chr19	1267469	1270259	13866	uc010xgk.2	uc010xgk.2
chr19	1269266	1273171	13867	uc002lrr.4	uc002lrr.4
chr19	1275519	1279243	13868	uc002lrw.4	uc002lrw.4
chr19	1276019	1279243	13869	uc002lrx.4	uc002lrx.4
chr19	1286152	1301429	13870	uc002lry.2	uc002lry.2
chr19	1354975	1378430	13871	uc002lrz.2	uc002lrz.2
chr19	1383360	1383433	13872	uc021umj.1	uc021umj.1
chr19	1383706	1395588	13873	uc002lse.4	uc002lse.4
chr19	1392168	1396466	13874	uc002lsi.1	uc002lsi.1
chr19	1398605	1401552	13875	uc002lsk.3	uc002lsk.3
chr19	1407583	1435682	13876	uc002lsn.3	uc002lsn.3
chr19	1438362	1440492	13877	uc002lsp.1	uc002lsp.1
chr19	1450147	1473243	13878	uc002lsr.1	uc002lsr.1
chr19	1473199	1479228	13879	uc010dsk.3	uc010dsk.3
chr19	1481426	1490407	13880	uc002ltb.1	uc002ltb.1
chr19	1491164	1497924	13881	uc002ltc.3	uc002ltc.3
chr19	1505016	1513188	13882	uc002ltd.2	uc002ltd.2
chr19	1524072	1535455	13883	uc002ltf.3	uc002ltf.3
chr19	1554667	1568057	13884	uc021uml.1	uc021uml.1
chr19	1573594	1575474	13885	uc002lti.1	uc002lti.1
chr19	1576677	1592652	13886	uc002ltl.1	uc002ltl.1
chr19	1597153	1605483	13887	uc002ltm.3	uc002ltm.3
chr19	1609288	1650286	13888	uc002ltt.4	uc002ltt.4
chr19	1753661	1775444	13889	uc010xgr.2	uc010xgr.2
chr19	1782073	1812199	13890	uc002ltv.3	uc002ltv.3
chr19	1815244	1848452	13891	uc002lua.4	uc002lua.4
chr19	1822087	1824542	13892	uc002lub.1	uc002lub.1
chr19	1852397	1863564	13893	uc002luc.3	uc002luc.3
chr19	1876974	1885518	13894	uc002lug.3	uc002lug.3
chr19	1905372	1926012	13895	uc002luj.3	uc002luj.3
chr19	1905372	1913446	13896	uc002luh.3	uc002luh.3
chr19	1941160	1981336	13897	uc002lul.4	uc002lul.4
chr19	1952525	1954548	13898	uc021umo.1	uc021umo.1
chr19	1985446	2015702	13899	uc002lup.1	uc002lup.1
chr19	2037469	2051243	13900	uc002lus.2	uc002lus.2
chr19	2071034	2096269	13901	uc002luv.3	uc002luv.3
chr19	2096867	2099583	13902	uc002luw.1	uc002luw.1
chr19	2100992	2151556	13903	uc002luz.3	uc002luz.3
chr19	2164147	2232577	13904	uc002lvb.4	uc002lvb.4
chr19	2212027	2215564	13905	uc002lvd.1	uc002lvd.1
chr19	2233154	2236951	13906	uc002lvf.1	uc002lvf.1
chr19	2234060	2234148	13907	uc021umq.1	uc021umq.1
chr19	2236815	2248678	13908	uc002lvg.3	uc002lvg.3
chr19	2249112	2252072	13909	uc002lvh.2	uc002lvh.2
chr19	2252249	2256422	13910	uc002lvj.2	uc002lvj.2
chr19	2328628	2355100	13911	uc002lvs.3	uc002lvs.3
chr19	2269519	2273487	13912	uc002lvk.3	uc002lvk.3
chr19	2274630	2282181	13913	uc002lvn.2	uc002lvn.2
chr19	2289773	2308156	13914	uc010dsx.1	uc010dsx.1
chr19	2289998	2292023	13915	uc002lvo.1	uc002lvo.1
chr19	2321519	2328614	13916	uc002lvp.4	uc002lvp.4
chr19	2389783	2426086	13917	uc010xgx.2	uc010xgx.2
chr19	2425621	2427875	13918	uc002lvx.1	uc002lvx.1
chr19	2428163	2456958	13919	uc002lvy.3	uc002lvy.3
chr19	2476122	2478257	13920	uc002lwb.2	uc002lwb.2
chr19	2511217	2702746	13921	uc002lwd.2	uc002lwd.2
chr19	2641835	2643849	13922	uc002lwe.3	uc002lwe.3
chr19	2714564	2721390	13923	uc002lwf.3	uc002lwf.3
chr19	2732522	2740074	13924	uc002lwg.3	uc002lwg.3
chr19	2754711	2783354	13925	uc002lwi.1	uc002lwi.1
chr19	2785505	2813599	13926	uc002lwj.3	uc002lwj.3
chr19	2819871	2836733	13927	uc002lwm.2	uc002lwm.2
chr19	2841432	2860472	13928	uc002lwo.3	uc002lwo.3
chr19	2867332	2878501	13929	uc002lwp.1	uc002lwp.1
chr19	2900895	2918474	13930	uc002lwr.3	uc002lwr.3
chr19	2933215	2944969	13931	uc002lws.4	uc002lws.4
chr19	2977535	2995182	13932	uc002lwt.2	uc002lwt.2
chr19	2997635	3029165	13933	uc002lww.3	uc002lww.3
chr19	3052907	3056766	13934	uc002lwx.1	uc002lwx.1
chr19	3052907	3062964	13935	uc002lxb.1	uc002lxb.1
chr19	3094407	3121454	13936	uc002lxd.3	uc002lxd.3
chr19	3121806	3123996	13937	uc010xhe.2	uc010xhe.2
chr19	3136190	3163766	13938	uc002lxf.2	uc002lxf.2
chr19	3178735	3180330	13939	uc002lxg.3	uc002lxg.3
chr19	3185874	3209573	13940	uc002lxi.3	uc002lxi.3
chr19	3224700	3297073	13941	uc002lxm.3	uc002lxm.3
chr19	3366564	3469215	13942	uc010xhi.2	uc010xhi.2
chr19	3474404	3480540	13943	uc010xhk.1	uc010xhk.1
chr19	3490818	3500621	13944	uc002lxs.3	uc002lxs.3
chr19	3522953	3536755	13945	uc010dtk.2	uc010dtk.2
chr19	3538262	3557571	13946	uc002lxw.3	uc002lxw.3
chr19	3539154	3544028	13947	uc010xhm.2	uc010xhm.2
chr19	3572942	3579081	13948	uc002lya.3	uc002lya.3
chr19	3585568	3593539	13949	uc002lyd.4	uc002lyd.4
chr19	3594503	3606831	13950	uc021umv.1	uc021umv.1
chr19	3607244	3613928	13951	uc021umw.1	uc021umw.1
chr19	3610626	3626813	13952	uc002lyh.3	uc002lyh.3
chr19	3630178	3700477	13953	uc002lyj.2	uc002lyj.2
chr19	3728373	3750682	13954	uc010xhv.2	uc010xhv.2
chr19	3750770	3761673	13955	uc002lyp.1	uc002lyp.1
chr19	3762664	3767563	13956	uc002lyq.4	uc002lyq.4
chr19	3769088	3772219	13957	uc002lys.3	uc002lys.3
chr19	3777966	3786415	13958	uc002lyt.3	uc002lyt.3
chr19	3781793	3781853	13959	uc021umx.1	uc021umx.1
chr19	3804021	3869027	13960	uc002lyw.2	uc002lyw.2
chr19	3880617	3928080	13961	uc002lyy.4	uc002lyy.4
chr19	3933100	3942414	13962	uc002lyz.4	uc002lyz.4
chr19	3958451	3969827	13963	uc002lzc.1	uc002lzc.1
chr19	3976053	3985461	13964	uc002lze.3	uc002lze.3
chr19	3982504	3982570	13965	uc002lzf.1	uc002lzf.1
chr19	4007748	4038067	13966	uc002lzg.3	uc002lzg.3
chr19	4045215	4066816	13967	uc002lzi.3	uc002lzi.3
chr19	4090319	4124126	13968	uc002lzk.3	uc002lzk.3
chr19	4153628	4173048	13969	uc002lzl.3	uc002lzl.3
chr19	4174105	4182596	13970	uc002lzo.3	uc002lzo.3
chr19	4183350	4224811	13971	uc010dtt.1	uc010dtt.1
chr19	4229539	4237524	13972	uc002lzu.3	uc002lzu.3
chr19	4247110	4269085	13973	uc002lzv.4	uc002lzv.4
chr19	4278597	4290720	13974	uc002lzw.2	uc002lzw.2
chr19	4292224	4302428	13975	uc002lzx.2	uc002lzx.2
chr19	4292224	4302428	13976	uc021umz.1	uc021umz.1
chr19	4304590	4323843	13977	uc002lzy.2	uc002lzy.2
chr19	4324039	4338941	13978	uc002mac.3	uc002mac.3
chr19	4343523	4360083	13979	uc002mae.3	uc002mae.3
chr19	4360363	4400565	13980	uc002maj.3	uc002maj.3
chr19	4402659	4443394	13981	uc002mal.3	uc002mal.3
chr19	4445002	4457791	13982	uc002man.2	uc002man.2
chr19	4445974	4446045	13983	uc021und.1	uc021und.1
chr19	4472254	4502222	13984	uc002mao.3	uc002mao.3
chr19	4502191	4517716	13985	uc002mar.1	uc002mar.1
chr19	4522543	4535208	13986	uc002mas.3	uc002mas.3
chr19	4537226	4540036	13987	uc002mau.3	uc002mau.3
chr19	4542599	4559771	13988	uc010dud.2	uc010dud.2
chr19	4639526	4655580	13989	uc002max.3	uc002max.3
chr19	4657556	4670415	13990	uc002may.3	uc002may.3
chr19	4675243	4723855	13991	uc002mba.3	uc002mba.3
chr19	4679293	4685960	13992	uc021ung.1	uc021ung.1
chr19	4724081	4724153	13993	uc021unh.1	uc021unh.1
chr19	4724646	4724719	13994	uc021uni.1	uc021uni.1
chr19	4769116	4772568	13995	uc010xii.2	uc010xii.2
chr19	4770681	4770791	13996	uc010xij.1	uc010xij.1
chr19	4791727	4795571	13997	uc002mbf.3	uc002mbf.3
chr19	4791756	4794948	13998	uc002mbg.1	uc002mbg.1
chr19	4815937	4831737	13999	uc002mbi.3	uc002mbi.3
chr19	4838345	4867780	14000	uc002mbj.2	uc002mbj.2
chr19	4890448	4902879	14001	uc002mbm.3	uc002mbm.3
chr19	4907741	4910019	14002	uc002mbn.1	uc002mbn.1
chr19	4909509	4962165	14003	uc002mbo.3	uc002mbo.3
chr19	4932698	4932752	14004	uc021unk.1	uc021unk.1
chr19	4969123	5153608	14005	uc002mbq.4	uc002mbq.4
chr19	5113892	5116253	14006	uc002mbt.1	uc002mbt.1
chr19	5205518	5340814	14007	uc002mbv.3	uc002mbv.3
chr19	5455425	5456867	14008	uc002mca.4	uc002mca.4
chr19	5558177	5568005	14009	uc002mcc.4	uc002mcc.4
chr19	5587009	5622938	14010	uc002mcd.3	uc002mcd.3
chr19	5623045	5668489	14011	uc002mcg.3	uc002mcg.3
chr19	5678432	5680911	14012	uc002mch.1	uc002mch.1
chr19	5681034	5688533	14013	uc002mck.3	uc002mck.3
chr19	5690271	5691678	14014	uc002mcv.3	uc002mcv.3
chr19	5691844	5720176	14015	uc002mcx.3	uc002mcx.3
chr19	5720687	5778742	14016	uc002mda.3	uc002mda.3
chr19	5782970	5784776	14017	uc010xiv.1	uc010xiv.1
chr19	5785152	5791249	14018	uc002mdc.3	uc002mdc.3
chr19	5823817	5828335	14019	uc002mde.3	uc002mde.3
chr19	5830636	5839742	14020	uc002mdh.1	uc002mdh.1
chr19	5842898	5851485	14021	uc002mdk.2	uc002mdk.2
chr19	5847477	5858250	14022	uc002mdn.3	uc002mdn.3
chr19	5865836	5870634	14023	uc002mdo.4	uc002mdo.4
chr19	5891286	5904024	14024	uc002mdp.2	uc002mdp.2
chr19	5904851	5910263	14025	uc002mds.4	uc002mds.4
chr19	5914192	5916222	14026	uc002mdt.3	uc002mdt.3
chr19	5916151	5978320	14027	uc002mdw.3	uc002mdw.3
chr19	5993174	6110664	14028	uc002meb.3	uc002meb.3
chr19	6006493	6008625	14029	uc002med.1	uc002med.1
chr19	6135709	6193112	14030	uc002meh.1	uc002meh.1
chr19	6189738	6199540	14031	uc002mej.1	uc002mej.1
chr19	6210391	6279959	14032	uc002mek.3	uc002mek.3
chr19	6306509	6333640	14033	uc002mel.2	uc002mel.2
chr19	6361462	6368915	14034	uc002mem.1	uc002mem.1
chr19	6372443	6375261	14035	uc002meo.2	uc002meo.2
chr19	6375304	6375860	14036	uc010xja.2	uc010xja.2
chr19	6379579	6393291	14037	uc002meq.2	uc002meq.2
chr19	6396355	6412415	14038	uc010dur.1	uc010dur.1
chr19	6413118	6424822	14039	uc002mer.4	uc002mer.4
chr19	6426047	6433790	14040	uc010dus.3	uc010dus.3
chr19	6440074	6459781	14041	uc002mex.1	uc002mex.1
chr19	6464259	6467230	14042	uc002mez.3	uc002mez.3
chr19	6467217	6481798	14043	uc002mfe.3	uc002mfe.3
chr19	6494329	6502330	14044	uc002mfg.1	uc002mfg.1
chr19	6495968	6495989	14045	uc021unq.1	uc021unq.1
chr19	6531009	6535939	14046	uc002mfh.2	uc002mfh.2
chr19	6585849	6591163	14047	uc002mfi.3	uc002mfi.3
chr19	6663147	6670599	14048	uc002mfk.2	uc002mfk.2
chr19	6677845	6720662	14049	uc002mfm.3	uc002mfm.3
chr19	6729924	6737633	14050	uc002mfp.3	uc002mfp.3
chr19	6739706	6751529	14051	uc002mfr.3	uc002mfr.3
chr19	6752172	6767523	14052	uc002mft.3	uc002mft.3
chr19	6772721	6857371	14053	uc002mfu.1	uc002mfu.1
chr19	6887581	6940464	14054	uc002mfw.3	uc002mfw.3
chr19	6952510	6990857	14055	uc010xjk.2	uc010xjk.2
chr19	7004963	7006426	14056	uc002mfy.2	uc002mfy.2
chr19	7030593	7033022	14057	uc010xjl.2	uc010xjl.2
chr19	7037754	7040184	14058	uc021unr.1	uc021unr.1
chr19	7049350	7051746	14059	uc010dvf.1	uc010dvf.1
chr19	7056215	7058645	14060	uc021uns.1	uc021uns.1
chr19	7069470	7087978	14061	uc002mgc.3	uc002mgc.3
chr19	7112265	7294011	14062	uc002mgd.1	uc002mgd.1
chr19	7504573	7537371	14063	uc002mgi.3	uc002mgi.3
chr19	7537722	7538247	14064	uc010xjn.2	uc010xjn.2
chr19	7541760	7553905	14065	uc002mgk.1	uc002mgk.1
chr19	7562444	7573336	14066	uc002mgm.2	uc002mgm.2
chr19	7581003	7585911	14067	uc002mgn.2	uc002mgn.2
chr19	7587495	7598895	14068	uc002mgo.3	uc002mgo.3
chr19	7599590	7626653	14069	uc010xjq.2	uc010xjq.2
chr19	7660787	7683196	14070	uc002mgu.4	uc002mgu.4
chr19	7684410	7694439	14071	uc002mgx.3	uc002mgx.3
chr19	7694670	7696510	14072	uc010dvi.2	uc010dvi.2
chr19	7696506	7698570	14073	uc002mgz.3	uc002mgz.3
chr19	7701990	7712759	14074	uc002mha.4	uc002mha.4
chr19	7733971	7735340	14075	uc002mhf.1	uc002mhf.1
chr19	7741942	7744719	14076	uc002mhh.1	uc002mhh.1
chr19	7745706	7747748	14077	uc002mhi.1	uc002mhi.1
chr19	7753642	7767032	14078	uc002mhm.2	uc002mhm.2
chr19	7793842	7797057	14079	uc002mhp.4	uc002mhp.4
chr19	7804880	7812464	14080	uc002mht.2	uc002mht.2
chr19	7828034	7834491	14081	uc010dvt.3	uc010dvt.3
chr19	7852369	7855898	14082	uc010xjy.1	uc010xjy.1
chr19	7911381	7929862	14083	uc010xjz.2	uc010xjz.2
chr19	7933604	7939326	14084	uc010dvu.2	uc010dvu.2
chr19	7943516	7945117	14085	uc021unz.1	uc021unz.1
chr19	7953389	7966908	14086	uc002mir.3	uc002mir.3
chr19	7968764	7979363	14087	uc002mit.3	uc002mit.3
chr19	7981031	7983980	14088	uc021uoa.1	uc021uoa.1
chr19	7985193	7988136	14089	uc002miw.2	uc002miw.2
chr19	7989380	7991051	14090	uc002miy.4	uc002miy.4
chr19	7991602	8008708	14091	uc002miz.3	uc002miz.3
chr19	8023456	8070529	14092	uc002mjb.3	uc002mjb.3
chr19	8117645	8127547	14093	uc002mjd.3	uc002mjd.3
chr19	8130286	8212381	14094	uc002mjf.3	uc002mjf.3
chr19	8274216	8327304	14095	uc002mjg.3	uc002mjg.3
chr19	8367010	8373240	14096	uc002mjj.2	uc002mjj.2
chr19	8376183	8386280	14097	uc002mjm.2	uc002mjm.2
chr19	8386383	8387280	14098	uc002mjn.3	uc002mjn.3
chr19	8387467	8408146	14099	uc010dwa.3	uc010dwa.3
chr19	8397659	8399314	14100	uc002mjp.1	uc002mjp.1
chr19	8429010	8439257	14101	uc002mjq.1	uc002mjq.1
chr19	8439259	8455575	14102	uc002mjt.4	uc002mjt.4
chr19	8454192	8454214	14103	uc021uoc.1	uc021uoc.1
chr19	8454195	8454215	14104	uc021uod.1	uc021uod.1
chr19	8454222	8454244	14105	uc021uoe.1	uc021uoe.1
chr19	8455204	8469317	14106	uc002mju.4	uc002mju.4
chr19	8478186	8503899	14107	uc002mjw.3	uc002mjw.3
chr19	8509802	8554002	14108	uc010dwe.3	uc010dwe.3
chr19	8554939	8567538	14109	uc002mkd.3	uc002mkd.3
chr19	8575461	8579048	14110	uc002mke.4	uc002mke.4
chr19	8585673	8642331	14111	uc002mkg.3	uc002mkg.3
chr19	8645125	8675588	14112	uc002mkj.1	uc002mkj.1
chr19	8807750	8809172	14113	uc002mkl.2	uc002mkl.2
chr19	8841390	8842335	14114	uc010xkg.2	uc010xkg.2
