639386	19.685
639391	39.3701
639396	19.685
639401	59.8425
639406	59.8425
639411	79.5276
639416	19.685
639421	79.5276
639426	59.8425
639431	59.8425
639436	0
639441	59.8425
639446	39.3701
639451	19.685
639456	19.685
639461	39.3701
639466	0
639471	0
639476	0
639481	19.685
639486	39.3701
639491	39.3701
639496	39.3701
639501	0
639506	39.3701
639511	19.685
639516	39.3701
639521	59.8425
639526	39.3701
639531	39.3701
639536	19.685
639541	39.3701
639546	19.685
639551	39.3701
639556	19.685
639561	0
639566	39.3701
639571	39.3701
639576	79.5276
639581	59.8425
639586	0
639591	19.685
639596	39.3701
639601	19.685
639606	19.685
639611	39.3701
639616	39.3701
639621	19.685
639626	59.8425
639631	19.685
639636	0
639641	19.685
639646	19.685
639651	39.3701
639656	39.3701
639661	19.685
639666	0
639671	19.685
639676	59.8425
639681	39.3701
639686	0
639691	0
639696	39.3701
639701	0
639706	39.3701
639711	39.3701
639716	39.3701
639721	59.8425
639726	39.3701
639731	39.3701
639736	0
639741	19.685
639746	19.685
639751	39.3701
639756	0
639761	39.3701
639766	19.685
639771	19.685
639776	59.8425
639781	39.3701
639786	39.3701
639791	59.8425
639796	19.685
639801	39.3701
639806	39.3701
639811	39.3701
639816	79.5276
639821	19.685
639826	59.8425
639831	79.5276
639836	19.685
639841	39.3701
639846	39.3701
639851	39.3701
639856	59.8425
639861	19.685
639866	39.3701
639871	39.3701
639876	0
639881	59.8425
639886	59.8425
639891	19.685
639896	39.3701
639901	59.8425
639906	0
639911	39.3701
639916	39.3701
639921	19.685
639926	19.685
639931	19.685
639936	39.3701
639941	59.8425
639946	39.3701
639951	19.685
639956	39.3701
639961	39.3701
639966	19.685
639971	39.3701
639976	39.3701
639981	39.3701
639986	19.685
639991	39.3701
639996	59.8425
640001	19.685
640006	39.3701
640011	59.8425
640016	19.685
640021	79.5276
640026	19.685
640031	19.685
640036	0
640041	59.8425
640046	19.685
640051	19.685
640056	59.8425
640061	59.8425
640066	39.3701
640071	59.8425
640076	39.3701
640081	39.3701
640086	39.3701
640091	39.3701
640096	39.3701
640101	0
640106	59.8425
640111	0
640116	39.3701
640121	39.3701
640126	19.685
640131	19.685
640136	79.5276
640141	59.8425
640146	59.8425
640151	19.685
640156	19.685
640161	19.685
640166	19.685
640171	39.3701
640176	19.685
640181	19.685
640186	39.3701
640191	59.8425
640196	39.3701
640201	19.685
640206	19.685
640211	19.685
640216	39.3701
640221	19.685
640226	19.685
640231	39.3701
640236	79.5276
640241	79.5276
640246	39.3701
640251	39.3701
640256	39.3701
640261	79.5276
640266	39.3701
640271	19.685
640276	19.685
640281	59.8425
640286	79.5276
640291	39.3701
640296	59.8425
640301	79.5276
640306	59.8425
640311	19.685
640316	59.8425
640321	19.685
640326	19.685
640331	39.3701
640336	19.685
640341	39.3701
640346	59.8425
640351	59.8425
640356	39.3701
640361	39.3701
640366	59.8425
640371	59.8425
640376	59.8425
640381	19.685
640386	39.3701
640391	39.3701
640396	39.3701
640401	19.685
640406	39.3701
640411	59.8425
640416	39.3701
640421	39.3701
640426	79.5276
640431	39.3701
640436	39.3701
640441	79.5276
640446	39.3701
640451	19.685
640456	0
640461	39.3701
640466	19.685
640471	59.8425
640476	39.3701
640481	39.3701
640486	39.3701
640491	59.8425
640496	19.685
640501	39.3701
640506	59.8425
640511	59.8425
640516	19.685
640521	39.3701
640526	79.5276
640531	19.685
640536	19.685
640541	39.3701
640546	39.3701
640551	19.685
640556	39.3701
640561	39.3701
640566	19.685
640571	19.685
640576	39.3701
640581	59.8425
640586	59.8425
640591	39.3701
640596	39.3701
640601	0
640606	0
640611	0
640616	0
640621	19.685
640626	39.3701
640631	39.3701
640636	39.3701
640641	39.3701
640646	0
640651	59.8425
640656	39.3701
640661	39.3701
640666	59.8425
640671	59.8425
640676	59.8425
640681	19.685
640686	19.685
640691	79.5276
640696	59.8425
640701	0
640706	59.8425
640711	39.3701
640716	59.8425
640721	39.3701
640726	59.8425
640731	19.685
640736	79.5276
640741	39.3701
640746	39.3701
640751	39.3701
640756	59.8425
640761	59.8425
640766	0
640771	39.3701
640776	59.8425
640781	19.685
640786	0
640791	39.3701
640796	59.8425
640801	59.8425
640806	19.685
640811	59.8425
640816	39.3701
640821	39.3701
640826	39.3701
640831	39.3701
640836	0
640841	39.3701
640846	59.8425
640851	39.3701
640856	0
640861	39.3701
640866	39.3701
640871	39.3701
640876	19.685
640881	59.8425
640886	39.3701
640891	39.3701
640896	39.3701
640901	59.8425
640906	19.685
640911	59.8425
640916	39.3701
640921	0
640926	59.8425
640931	39.3701
640936	19.685
640941	79.5276
640946	59.8425
640951	39.3701
640956	59.8425
640961	59.8425
640966	19.685
640971	19.685
640976	19.685
640981	39.3701
640986	0
640991	19.685
640996	0
641001	19.685
641006	39.3701
641011	0
641016	39.3701
641021	19.685
641026	0
641031	39.3701
641036	19.685
641041	0
641046	19.685
641051	39.3701
641056	19.685
641061	19.685
641066	19.685
641071	59.8425
641076	19.685
641081	19.685
641086	79.5276
641091	59.8425
641096	39.3701
641101	79.5276
641106	59.8425
641111	79.5276
641116	39.3701
641121	0
641126	59.8425
641131	59.8425
641136	39.3701
641141	79.5276
641146	39.3701
641151	39.3701
641156	79.5276
641161	19.685
641166	59.8425
641171	59.8425
641176	39.3701
641181	59.8425
641186	19.685
641191	39.3701
641196	39.3701
641201	59.8425
641206	39.3701
641211	39.3701
641216	59.8425
641221	39.3701
641226	59.8425
641231	39.3701
641236	0
641241	59.8425
641246	39.3701
641251	39.3701
641256	39.3701
641261	39.3701
641266	39.3701
641271	39.3701
641276	39.3701
641281	59.8425
641286	59.8425
641291	19.685
641296	39.3701
641301	39.3701
641306	79.5276
641311	39.3701
641316	59.8425
641321	39.3701
641326	19.685
641331	19.685
641336	59.8425
641341	39.3701
641346	0
641351	39.3701
641356	39.3701
641361	59.8425
641366	39.3701
641371	79.5276
641376	59.8425
641381	39.3701
641386	39.3701
641391	59.8425
641396	39.3701
641401	39.3701
641406	0
641411	39.3701
641416	59.8425
641421	39.3701
641426	0
641431	39.3701
641436	79.5276
641441	19.685
641446	0
641451	19.685
641456	59.8425
641461	39.3701
641466	59.8425
641471	0
641476	39.3701
641481	39.3701
641486	59.8425
641491	0
641496	0
641501	19.685
641506	19.685
641511	0
641516	19.685
641521	39.3701
641526	39.3701
641531	39.3701
641536	19.685
641541	39.3701
641546	19.685
641551	39.3701
641556	39.3701
641561	0
641566	0
641571	19.685
641576	19.685
641581	59.8425
641586	0
641591	0
641596	19.685
641601	19.685
641606	39.3701
641611	39.3701
641616	19.685
641621	0
641626	19.685
641631	0
641636	19.685
641641	39.3701
641646	39.3701
641651	59.8425
641656	19.685
641661	39.3701
641666	39.3701
641671	39.3701
641676	39.3701
641681	0
641686	39.3701
641691	0
641696	39.3701
641701	19.685
641706	79.5276
641711	39.3701
641716	19.685
641721	39.3701
641726	79.5276
641731	59.8425
641736	19.685
641741	39.3701
641746	19.685
641751	39.3701
641756	39.3701
641761	59.8425
641766	39.3701
641771	39.3701
641776	59.8425
641781	19.685
641786	39.3701
641791	39.3701
641796	39.3701
641801	19.685
641806	0
641811	19.685
641816	19.685
641821	0
641826	39.3701
641831	39.3701
641836	0
641841	39.3701
641846	19.685
641851	59.8425
641856	19.685
641861	0
641866	19.685
641871	39.3701
641876	19.685
641881	19.685
641886	0
641891	39.3701
641896	19.685
641901	19.685
641906	19.685
641911	39.3701
641916	39.3701
641921	39.3701
641926	39.3701
641931	19.685
641936	39.3701
641941	19.685
641946	59.8425
641951	39.3701
641956	39.3701
641961	39.3701
641966	59.8425
641971	19.685
641976	39.3701
641981	59.8425
641986	39.3701
641991	59.8425
641996	79.5276
642001	59.8425
642006	19.685
642011	59.8425
642016	39.3701
642021	39.3701
642026	59.8425
642031	59.8425
642036	19.685
642041	59.8425
642046	39.3701
642051	39.3701
642056	39.3701
642061	0
642066	39.3701
642071	39.3701
642076	0
642081	79.5276
642086	79.5276
642091	59.8425
642096	39.3701
642101	39.3701
642106	59.8425
642111	39.3701
642116	59.8425
642121	59.8425
642126	39.3701
642131	0
642136	59.8425
642141	39.3701
642146	0
642151	0
642156	59.8425
642161	39.3701
642166	79.5276
642171	19.685
642176	19.685
642181	59.8425
642186	79.5276
642191	39.3701
642196	39.3701
642201	59.8425
642206	39.3701
642211	59.8425
642216	19.685
642221	79.5276
642226	19.685
642231	19.685
642236	59.8425
642241	79.5276
642246	39.3701
642251	59.8425
642256	59.8425
642261	59.8425
642266	19.685
642271	39.3701
642276	19.685
642281	19.685
642286	59.8425
642291	59.8425
642296	39.3701
642301	0
642306	39.3701
642311	19.685
642316	0
642321	39.3701
642326	59.8425
642331	59.8425
642336	59.8425
642341	39.3701
642346	39.3701
642351	39.3701
642356	19.685
642361	59.8425
642366	0
642371	39.3701
642376	19.685
642381	19.685
642386	39.3701
642391	0
642396	39.3701
642401	0
642406	0
642411	19.685
642416	59.8425
642421	39.3701
642426	19.685
642431	39.3701
642436	0
642441	19.685
642446	39.3701
642451	19.685
642456	0
642461	19.685
642466	39.3701
642471	79.5276
642476	39.3701
642481	19.685
642486	19.685
642491	39.3701
642496	59.8425
642501	19.685
642506	19.685
642511	39.3701
642516	59.8425
642521	0
642526	39.3701
642531	19.685
642536	59.8425
642541	39.3701
642546	19.685
642551	59.8425
642556	39.3701
642561	0
642566	59.8425
642571	39.3701
642576	39.3701
642581	79.5276
642586	19.685
642591	39.3701
642596	19.685
642601	19.685
642606	19.685
642611	19.685
642616	79.5276
642621	100
642626	19.685
642631	39.3701
642636	39.3701
642641	39.3701
642646	59.8425
642651	39.3701
642656	19.685
642661	19.685
642666	19.685
642671	0
642676	39.3701
642681	39.3701
642686	59.8425
642691	0
642696	39.3701
642701	39.3701
642706	39.3701
642711	39.3701
642716	19.685
642721	19.685
642726	39.3701
642731	19.685
642736	19.685
642741	39.3701
642746	59.8425
642751	0
642756	59.8425
642761	59.8425
642766	39.3701
642771	59.8425
642776	79.5276
642781	59.8425
642786	19.685
642791	19.685
642796	39.3701
642801	39.3701
642806	19.685
642811	39.3701
642816	19.685
642821	19.685
642826	19.685
642831	19.685
642836	19.685
642841	79.5276
642846	19.685
642851	39.3701
642856	0
642861	59.8425
642866	59.8425
642871	19.685
642876	59.8425
642881	0
642886	19.685
642891	19.685
642896	19.685
642901	0
642906	19.685
642911	59.8425
642916	39.3701
642921	19.685
642926	59.8425
642931	19.685
642936	79.5276
642941	39.3701
642946	59.8425
642951	59.8425
642956	39.3701
642961	39.3701
642966	39.3701
642971	59.8425
642976	59.8425
642981	39.3701
642986	59.8425
642991	59.8425
642996	39.3701
643001	59.8425
643006	59.8425
643011	59.8425
643016	59.8425
643021	19.685
643026	59.8425
643031	39.3701
643036	39.3701
643041	39.3701
643046	39.3701
643051	39.3701
643056	39.3701
643061	19.685
643066	59.8425
643071	59.8425
643076	59.8425
643081	19.685
643086	79.5276
643091	0
643096	19.685
643101	39.3701
643106	39.3701
643111	59.8425
643116	59.8425
643121	39.3701
643126	39.3701
643131	19.685
643136	0
643141	79.5276
643146	19.685
643151	59.8425
643156	39.3701
643161	39.3701
643166	79.5276
643171	59.8425
643176	0
643181	19.685
643186	39.3701
643191	39.3701
643196	59.8425
643201	59.8425
643206	39.3701
643211	19.685
643216	39.3701
643221	39.3701
643226	0
643231	19.685
643236	59.8425
643241	19.685
643246	39.3701
643251	0
643256	39.3701
643261	39.3701
643266	0
643271	39.3701
643276	39.3701
643281	59.8425
643286	19.685
643291	39.3701
643296	19.685
643301	39.3701
643306	19.685
643311	39.3701
643316	19.685
643321	39.3701
643326	39.3701
643331	39.3701
643336	59.8425
643341	19.685
643346	0
643351	59.8425
643356	19.685
643361	19.685
643366	39.3701
643371	39.3701
643376	19.685
643381	0
643386	39.3701
643391	0
643396	19.685
643401	39.3701
643406	59.8425
643411	39.3701
643416	19.685
643421	19.685
643426	59.8425
643431	19.685
643436	19.685
643441	39.3701
643446	39.3701
643451	19.685
643456	19.685
643461	39.3701
643466	19.685
643471	19.685
643476	0
643481	39.3701
643486	39.3701
643491	19.685
643496	39.3701
643501	79.5276
643506	19.685
643511	39.3701
643516	19.685
643521	59.8425
643526	19.685
643531	19.685
643536	39.3701
643541	0
643546	39.3701
643551	79.5276
643556	19.685
643561	19.685
643566	39.3701
643571	39.3701
643576	39.3701
643581	19.685
643586	59.8425
643591	39.3701
643596	0
643601	19.685
643606	19.685
643611	19.685
643616	39.3701
643621	39.3701
643626	39.3701
643631	59.8425
643636	19.685
643641	39.3701
643646	0
643651	19.685
643656	19.685
643661	39.3701
643666	19.685
643671	19.685
643676	39.3701
643681	59.8425
643686	39.3701
643691	59.8425
643696	19.685
643701	39.3701
643706	19.685
643711	19.685
643716	19.685
643721	39.3701
643726	39.3701
643731	100
643736	19.685
643741	39.3701
643746	39.3701
643751	39.3701
643756	59.8425
643761	19.685
643766	19.685
643771	39.3701
643776	39.3701
643781	19.685
643786	19.685
643791	19.685
643796	39.3701
643801	19.685
643806	39.3701
643811	19.685
643816	0
643821	39.3701
643826	79.5276
643831	0
643836	39.3701
643841	39.3701
643846	0
643851	39.3701
643856	39.3701
643861	19.685
643866	19.685
643871	0
643876	0
643881	39.3701
643886	39.3701
643891	0
643896	19.685
643901	39.3701
643906	19.685
643911	39.3701
643916	39.3701
643921	19.685
643926	39.3701
643931	19.685
643936	0
643941	59.8425
643946	19.685
643951	19.685
643956	39.3701
643961	39.3701
643966	59.8425
643971	0
643976	59.8425
643981	59.8425
643986	19.685
643991	39.3701
643996	79.5276
644001	19.685
644006	79.5276
644011	59.8425
644016	39.3701
644021	59.8425
644026	59.8425
644031	19.685
644036	19.685
644041	39.3701
644046	39.3701
644051	19.685
644056	59.8425
644061	19.685
644066	39.3701
644071	19.685
644076	39.3701
644081	39.3701
644086	59.8425
644091	59.8425
644096	39.3701
644101	39.3701
644106	79.5276
644111	39.3701
644116	39.3701
644121	100
644126	59.8425
644131	19.685
644136	39.3701
644141	39.3701
644146	0
644151	39.3701
644156	39.3701
644161	39.3701
644166	39.3701
644171	39.3701
644176	59.8425
644181	59.8425
644186	39.3701
644191	19.685
644196	39.3701
644201	39.3701
644206	39.3701
644211	19.685
644216	59.8425
644221	39.3701
644226	59.8425
644231	0
644236	39.3701
644241	59.8425
644246	59.8425
644251	39.3701
644256	19.685
644261	39.3701
644266	59.8425
644271	19.685
644276	39.3701
644281	39.3701
644286	19.685
644291	59.8425
644296	59.8425
644301	39.3701
644306	19.685
644311	59.8425
644316	59.8425
644321	39.3701
644326	19.685
644331	39.3701
644336	59.8425
644341	59.8425
644346	39.3701
644351	0
644356	39.3701
644361	19.685
644366	19.685
644371	59.8425
644376	19.685
644381	39.3701
644386	39.3701
644391	39.3701
644396	39.3701
644401	39.3701
644406	39.3701
644411	19.685
644416	19.685
644421	19.685
644426	59.8425
644431	19.685
644436	39.3701
644441	19.685
644446	19.685
644451	59.8425
644456	19.685
644461	19.685
644466	39.3701
644471	39.3701
644476	39.3701
644481	39.3701
644486	39.3701
644491	19.685
644496	39.3701
644501	39.3701
644506	39.3701
644511	19.685
644516	19.685
644521	19.685
644526	59.8425
644531	19.685
644536	59.8425
644541	19.685
644546	19.685
644551	19.685
644556	0
644561	19.685
644566	0
644571	19.685
644576	19.685
644581	19.685
644586	19.685
644591	39.3701
644596	39.3701
644601	39.3701
644606	39.3701
644611	19.685
644616	19.685
644621	19.685
644626	39.3701
644631	39.3701
644636	19.685
644641	19.685
644646	39.3701
644651	39.3701
644656	0
644661	0
644666	59.8425
644671	19.685
644676	39.3701
644681	19.685
644686	19.685
644691	59.8425
644696	19.685
644701	19.685
644706	39.3701
644711	0
644716	19.685
644721	19.685
644726	0
644731	19.685
644736	19.685
644741	0
644746	19.685
644751	19.685
644756	0
644761	19.685
644766	79.5276
644771	0
644776	39.3701
644781	39.3701
644786	0
644791	39.3701
644796	19.685
644801	59.8425
644806	0
644811	39.3701
644816	19.685
644821	19.685
644826	59.8425
644831	19.685
644836	0
644841	39.3701
644846	19.685
644851	0
644856	19.685
644861	19.685
644866	59.8425
644871	39.3701
644876	19.685
644881	59.8425
644886	19.685
644891	39.3701
644896	0
644901	19.685
644906	79.5276
644911	39.3701
644916	39.3701
644921	19.685
644926	39.3701
644931	59.8425
644936	39.3701
644941	19.685
644946	19.685
644951	39.3701
644956	19.685
644961	0
644966	19.685
644971	19.685
644976	59.8425
644981	19.685
644986	39.3701
644991	19.685
644996	59.8425
645001	19.685
645006	39.3701
645011	19.685
645016	0
645021	39.3701
645026	59.8425
645031	19.685
645036	19.685
645041	0
645046	19.685
645051	19.685
645056	0
645061	39.3701
645066	39.3701
645071	19.685
645076	39.3701
645081	39.3701
645086	59.8425
645091	19.685
645096	19.685
645101	59.8425
645106	19.685
645111	39.3701
645116	39.3701
645121	19.685
645126	59.8425
645131	59.8425
645136	39.3701
645141	39.3701
645146	0
645151	19.685
645156	19.685
645161	39.3701
645166	19.685
645171	19.685
645176	19.685
645181	0
645186	0
645191	19.685
645196	79.5276
645201	0
645206	59.8425
645211	19.685
645216	0
645221	19.685
645226	0
645231	19.685
645236	59.8425
645241	19.685
645246	39.3701
645251	39.3701
645256	0
645261	0
645266	59.8425
645271	0
645276	0
645281	39.3701
645286	0
645291	39.3701
645296	19.685
645301	39.3701
645306	19.685
645311	39.3701
645316	19.685
645321	19.685
645326	19.685
645331	39.3701
645336	19.685
645341	19.685
645346	59.8425
645351	19.685
645356	19.685
645361	19.685
645366	0
645371	39.3701
645376	19.685
645381	19.685
645386	39.3701
645391	39.3701
645396	39.3701
645401	19.685
645406	19.685
645411	19.685
645416	0
645421	19.685
645426	19.685
645431	39.3701
645436	39.3701
645441	19.685
645446	39.3701
645451	19.685
645456	0
645461	19.685
645466	39.3701
645471	59.8425
645476	39.3701
645481	39.3701
645486	19.685
645491	39.3701
645496	39.3701
645501	59.8425
645506	19.685
645511	39.3701
645516	0
645521	0
645526	19.685
645531	19.685
645536	0
645541	59.8425
645546	39.3701
645551	59.8425
645556	39.3701
645561	19.685
645566	0
645571	59.8425
645576	39.3701
645581	0
645586	19.685
645591	39.3701
645596	39.3701
645601	0
645606	19.685
645611	19.685
645616	0
645621	0
645626	0
645631	39.3701
645636	0
645641	0
645646	39.3701
645651	0
645656	19.685
645661	19.685
645666	19.685
645671	19.685
645676	19.685
645681	19.685
645686	0
645691	19.685
645696	19.685
645701	39.3701
645706	19.685
645711	0
645716	19.685
645721	19.685
645726	39.3701
645731	39.3701
645736	0
645741	19.685
645746	39.3701
645751	19.685
645756	19.685
645761	39.3701
645766	19.685
645771	39.3701
645776	19.685
645781	59.8425
645786	39.3701
645791	19.685
645796	39.3701
645801	19.685
645806	0
645811	0
645816	0
645821	0
645826	39.3701
645831	0
645836	0
645841	0
645846	19.685
645851	19.685
645856	19.685
645861	59.8425
645866	0
645871	39.3701
645876	39.3701
645881	19.685
645886	59.8425
645891	0
645896	19.685
645901	19.685
645906	19.685
645911	0
645916	19.685
645921	19.685
645926	19.685
645931	59.8425
645936	0
645941	39.3701
645946	19.685
645951	39.3701
645956	19.685
645961	19.685
645966	79.5276
645971	39.3701
645976	79.5276
645981	0
645986	0
645991	39.3701
645996	39.3701
646001	0
646006	59.8425
646011	39.3701
646016	39.3701
646021	59.8425
646026	59.8425
646031	79.5276
646036	59.8425
646041	39.3701
646046	39.3701
646051	19.685
646056	79.5276
646061	39.3701
646066	39.3701
646071	39.3701
646076	59.8425
646081	79.5276
646086	19.685
646091	59.8425
646096	79.5276
646101	39.3701
646106	39.3701
646111	79.5276
646116	39.3701
646121	79.5276
646126	19.685
646131	59.8425
646136	0
646141	39.3701
646146	19.685
646151	39.3701
646156	59.8425
646161	39.3701
646166	19.685
646171	39.3701
646176	39.3701
646181	59.8425
646186	79.5276
646191	39.3701
646196	100
646201	19.685
646206	19.685
646211	39.3701
646216	79.5276
646221	59.8425
646226	59.8425
646231	39.3701
646236	59.8425
646241	79.5276
646246	19.685
646251	100
646256	39.3701
646261	39.3701
646266	19.685
646271	39.3701
646276	59.8425
646281	19.685
646286	79.5276
646291	39.3701
646296	39.3701
646301	39.3701
646306	39.3701
646311	39.3701
646316	59.8425
646321	19.685
646326	19.685
646331	0
646336	39.3701
646341	39.3701
646346	0
646351	39.3701
646356	19.685
646361	19.685
646366	39.3701
646371	19.685
646376	19.685
646381	19.685
646386	39.3701
646391	19.685
646396	19.685
646401	39.3701
646406	59.8425
646411	39.3701
646416	0
646421	19.685
646426	39.3701
646431	19.685
646436	19.685
646441	39.3701
646446	19.685
646451	79.5276
646456	19.685
646461	39.3701
646466	19.685
646471	19.685
646476	19.685
646481	39.3701
646486	39.3701
646491	39.3701
646496	39.3701
646501	19.685
646506	39.3701
646511	59.8425
646516	59.8425
646521	0
646526	59.8425
646531	19.685
646536	19.685
646541	19.685
646546	39.3701
646551	59.8425
646556	0
646561	39.3701
646566	59.8425
646571	19.685
646576	39.3701
646581	39.3701
646586	19.685
646591	39.3701
646596	59.8425
646601	19.685
646606	19.685
646611	19.685
646616	39.3701
646621	39.3701
646626	59.8425
646631	39.3701
646636	0
646641	39.3701
646646	19.685
646651	39.3701
646656	39.3701
646661	59.8425
646666	39.3701
646671	39.3701
646676	39.3701
646681	59.8425
646686	19.685
646691	39.3701
646696	39.3701
646701	59.8425
646706	0
646711	19.685
646716	0
646721	19.685
646726	59.8425
646731	19.685
646736	59.8425
646741	39.3701
646746	39.3701
646751	19.685
646756	79.5276
646761	0
646766	39.3701
646771	19.685
646776	0
646781	0
646786	19.685
646791	39.3701
646796	19.685
646801	39.3701
646806	0
646811	39.3701
646816	39.3701
646821	19.685
646826	79.5276
646831	19.685
646836	79.5276
646841	0
646846	19.685
646851	59.8425
646856	39.3701
646861	59.8425
646866	19.685
646871	59.8425
646876	0
646881	0
646886	39.3701
646891	39.3701
646896	19.685
646901	39.3701
646906	39.3701
646911	19.685
646916	39.3701
646921	100
646926	0
646931	39.3701
646936	19.685
646941	0
646946	39.3701
646951	39.3701
646956	19.685
646961	19.685
646966	39.3701
646971	39.3701
646976	39.3701
646981	19.685
646986	19.685
646991	39.3701
646996	19.685
647001	19.685
647006	39.3701
647011	39.3701
647016	19.685
647021	39.3701
647026	59.8425
647031	39.3701
647036	0
647041	19.685
647046	59.8425
647051	59.8425
647056	59.8425
647061	59.8425
647066	19.685
647071	19.685
647076	0
647081	0
647086	59.8425
647091	19.685
647096	39.3701
647101	19.685
647106	39.3701
647111	59.8425
647116	39.3701
647121	39.3701
647126	59.8425
647131	79.5276
647136	39.3701
647141	39.3701
647146	19.685
647151	39.3701
647156	39.3701
647161	39.3701
647166	19.685
647171	19.685
647176	39.3701
647181	19.685
647186	19.685
647191	19.685
647196	39.3701
647201	59.8425
647206	59.8425
647211	19.685
647216	39.3701
647221	19.685
647226	19.685
647231	59.8425
647236	19.685
647241	39.3701
647246	39.3701
647251	19.685
647256	59.8425
647261	59.8425
647266	0
647271	19.685
647276	0
647281	39.3701
647286	19.685
647291	19.685
647296	59.8425
647301	39.3701
647306	19.685
647311	0
647316	39.3701
647321	19.685
647326	39.3701
647331	39.3701
647336	19.685
647341	0
647346	0
647351	19.685
647356	0
647361	0
647366	0
647371	0
647376	19.685
647381	0
647386	0
647391	19.685
647396	0
647401	19.685
647406	19.685
647411	0
647416	0
647421	19.685
647426	0
647431	0
647436	0
647441	19.685
647446	0
647451	0
647456	0
647461	0
647466	0
647471	19.685
647476	19.685
647481	19.685
647486	79.5276
647491	59.8425
647496	19.685
647501	19.685
647506	59.8425
647511	39.3701
647516	19.685
647521	59.8425
647526	59.8425
647531	39.3701
647536	39.3701
647541	59.8425
647546	19.685
647551	39.3701
647556	79.5276
647561	19.685
647566	19.685
647571	39.3701
647576	19.685
647581	79.5276
647586	19.685
647591	59.8425
647596	59.8425
647601	59.8425
647606	19.685
647611	0
647616	0
647621	19.685
647626	79.5276
647631	39.3701
647636	59.8425
647641	59.8425
647646	79.5276
647651	79.5276
647656	59.8425
647661	79.5276
647666	59.8425
647671	39.3701
647676	59.8425
647681	79.5276
647686	59.8425
647691	59.8425
647696	100
647701	39.3701
647706	59.8425
647711	39.3701
647716	79.5276
647721	59.8425
647726	59.8425
647731	39.3701
647736	79.5276
647741	39.3701
647746	79.5276
647751	100
647756	59.8425
647761	59.8425
647766	59.8425
647771	0
647776	19.685
647781	0
647786	19.685
647791	59.8425
647796	79.5276
647801	39.3701
647806	59.8425
647811	59.8425
647816	39.3701
647821	59.8425
647826	59.8425
647831	59.8425
647836	59.8425
647841	39.3701
647846	79.5276
647851	79.5276
647856	100
647861	59.8425
647866	39.3701
647871	59.8425
647876	19.685
647881	59.8425
647886	59.8425
647891	59.8425
647896	100
647901	79.5276
647906	59.8425
647911	39.3701
647916	19.685
647921	59.8425
647926	39.3701
647931	19.685
647936	59.8425
647941	19.685
647946	0
647951	0
647956	19.685
647961	19.685
647966	59.8425
647971	19.685
647976	19.685
647981	0
647986	0
647991	39.3701
647996	0
648001	0
648006	0
648011	39.3701
648016	0
648021	0
648026	0
648031	0
648036	0
648041	0
648046	0
648051	39.3701
648056	59.8425
648061	0
648066	39.3701
648071	0
648076	0
648081	19.685
648086	39.3701
648091	39.3701
648096	39.3701
648101	19.685
648106	19.685
648111	19.685
648116	39.3701
648121	59.8425
648126	59.8425
648131	39.3701
648136	79.5276
648141	0
648146	39.3701
648151	19.685
648156	0
648161	0
648166	0
648171	59.8425
648176	19.685
648181	59.8425
648186	19.685
648191	19.685
648196	59.8425
648201	59.8425
648206	79.5276
648211	39.3701
648216	59.8425
648221	59.8425
648226	39.3701
648231	59.8425
648236	59.8425
648241	79.5276
648246	39.3701
648251	79.5276
648256	79.5276
648261	39.3701
648266	39.3701
648271	19.685
648276	39.3701
648281	39.3701
648286	19.685
648291	19.685
648296	59.8425
648301	39.3701
648306	59.8425
648311	59.8425
648316	59.8425
648321	19.685
648326	0
648331	19.685
648336	39.3701
648341	39.3701
648346	19.685
648351	19.685
648356	39.3701
648361	79.5276
648366	39.3701
648371	39.3701
648376	19.685
648381	100
648386	39.3701
648391	39.3701
648396	19.685
648401	0
648406	19.685
648411	39.3701
648416	0
648421	19.685
648426	19.685
648431	39.3701
648436	0
648441	39.3701
648446	79.5276
648451	39.3701
648456	0
648461	39.3701
648466	0
648471	39.3701
648476	39.3701
648481	39.3701
648486	59.8425
648491	19.685
648496	59.8425
648501	19.685
648506	0
648511	39.3701
648516	59.8425
648521	19.685
648526	19.685
648531	59.8425
648536	19.685
648541	0
648546	39.3701
648551	19.685
648556	19.685
648561	39.3701
648566	39.3701
648571	0
648576	19.685
648581	39.3701
648586	39.3701
648591	19.685
648596	0
648601	19.685
648606	79.5276
648611	59.8425
648616	39.3701
648621	59.8425
648626	19.685
648631	39.3701
648636	39.3701
648641	19.685
648646	39.3701
648651	0
648656	59.8425
648661	39.3701
648666	19.685
648671	19.685
648676	39.3701
648681	39.3701
648686	19.685
648691	0
648696	39.3701
648701	19.685
648706	19.685
648711	59.8425
648716	39.3701
648721	0
648726	19.685
648731	59.8425
648736	39.3701
648741	39.3701
648746	19.685
648751	19.685
648756	59.8425
648761	19.685
648766	39.3701
648771	39.3701
648776	39.3701
648781	39.3701
648786	19.685
648791	39.3701
648796	39.3701
648801	0
648806	39.3701
648811	0
648816	59.8425
648821	19.685
648826	39.3701
648831	39.3701
648836	19.685
648841	19.685
648846	0
648851	39.3701
648856	19.685
648861	19.685
648866	0
648871	39.3701
648876	39.3701
648881	19.685
648886	19.685
648891	59.8425
648896	19.685
648901	39.3701
648906	59.8425
648911	19.685
648916	59.8425
648921	39.3701
648926	39.3701
648931	79.5276
648936	19.685
648941	19.685
648946	39.3701
648951	39.3701
648956	59.8425
648961	39.3701
648966	19.685
648971	19.685
648976	19.685
