chr9	35736862	35749225	uc003zxw.3	0	-	35737165	35748701	0	17	582,192,116,143,107,152,108,105,173,126,154,103,240,219,116,92,883,	0,882,1171,1366,1660,1886,2136,2449,2762,3132,3343,3660,3959,4806,7431,7749,11480,	110
chr9	35736863	35749225	uc011lpc.1	0	-	35737472	35748701	0	17	738,192,116,143,107,152,108,105,173,126,154,103,240,219,116,92,883,	0,881,1170,1365,1659,1885,2135,2448,2761,3131,3342,3659,3958,4805,7430,7748,11479,	110
chr9	35754030	35754060	uc022bgn.1	0	+	35754030	35754030	0	1	30,	0,	0
chr9	35752987	35754274	uc003zyb.2	0	-	35753096	35754126	0	3	290,109,278,	0,669,1009,	0
chr9	35807781	35812259	uc003zye.3	0	-	35808169	35812144	0	8	522,109,63,115,46,175,820,159,	0,1619,2462,2654,2852,3098,3397,4319,	0
chr9	35809806	35812259	uc003zyg.3	0	-	35809934	35812144	0	7	323,63,115,46,175,820,159,	0,437,629,827,1073,1372,2294,	0
chr9	35812956	35815042	uc003zyh.3	0	-	35813050	35814976	0	5	186,73,105,141,147,	0,306,485,684,1939,	0
chr9	35817013	35828744	uc010mlc.2	0	-	35818465	35826158	0	7	1490,120,198,111,144,598,285,	0,1873,2180,2873,8213,8547,11446,	3
chr9	35817013	35828744	uc003zyj.2	0	-	35817013	35817013	0	8	1490,120,198,111,191,144,598,285,	0,1873,2180,2873,4421,8213,8547,11446,	3
chr9	35819193	35828744	uc011lpg.1	0	-	35819194	35826158	0	6	198,111,144,598,146,285,	0,693,6033,6367,7595,9266,	3
chr9	35869459	35870398	uc011lph.2	0	-	35869459	35870398	0	1	939,	0,	0
chr9	35906188	35907138	uc003zyr.1	0	+	35906284	35906632	0	1	950,	0,	0
chr9	35909479	35911617	uc003zys.1	0	+	35910415	35910688	0	2	82,1464,	0,674,	0
chr9	35957104	35958151	uc011lpi.2	0	-	35957135	35958095	0	1	1047,	0,	0
chr9	36169388	36171331	uc003zzb.4	0	+	36169499	36171266	0	1	1943,	0,	0
chr9	36823535	36823596	uc022bgr.1	0	-	36823535	36823535	0	1	61,	0,	0
chr9	36864250	36864305	uc022bgs.1	0	-	36864250	36864250	0	1	55,	0,	0
chr9	36893458	36893528	uc022bgt.1	0	-	36893458	36893458	0	1	70,	0,	0
chr9	37079892	37090398	uc003zzp.2	0	+	37079892	37079892	0	2	641,3734,	0,6772,	1
chr9	37422680	37429051	uc010mlu.3	0	+	37425944	37428745	0	5	122,131,73,117,571,	0,2161,3238,3854,5800,	33
chr9	37422680	37431144	uc010mlv.1	0	+	37425944	37431097	0	7	122,131,73,117,89,105,637,	0,2161,3238,3854,5800,7048,7827,	52
chr9	37428534	37431144	uc003zzv.1	0	+	37429664	37431097	0	2	1299,637,	0,1973,	24
chr9	37422680	37436986	uc003zzt.1	0	+	37425944	37436779	0	9	122,131,73,117,89,105,136,131,329,	0,2161,3238,3854,5800,7048,7827,9324,13977,	69
chr9	37422706	37436986	uc003zzu.1	0	+	37422747	37436779	0	9	124,131,73,117,89,105,136,131,329,	0,2135,3212,3828,5774,7022,7801,9298,13951,	68
chr9	37428534	37436986	uc003zzw.1	0	+	37429664	37436779	0	4	1299,136,131,329,	0,1973,3470,8123,	41
chr9	37440514	37442548	uc022bgv.1	0	-	37440514	37442548	0	1	2034,	0,	0
chr9	37505586	37510379	uc004aaa.3	0	+	37505586	37505586	0	1	4793,	0,	2
chr9	37592250	37592529	uc022bgw.1	0	-	37592250	37592529	0	1	279,	0,	0
chr9	37588411	37592636	uc011lql.2	0	-	37592250	37592529	0	2	518,387,	0,3838,	0
chr9	37588411	37592636	uc004aaf.3	0	-	37588894	37592529	0	2	518,330,	0,3895,	0
chr9	37588411	37592636	uc010mlx.3	0	-	37588894	37592529	0	2	518,228,	0,3997,	0
chr9	37881889	37882757	uc004aas.1	0	-	37881889	37881889	0	1	868,	0,	0
chr9	37886104	37886139	uc004aat.2	0	-	37886104	37886104	0	1	35,	0,	0
chr9	37887653	37888547	uc022bgx.1	0	-	37887653	37888547	0	1	894,	0,	1
chr9	37910720	37912138	uc004aaw.1	0	-	37910720	37910720	0	1	1418,	0,	0
chr9	38395745	38397299	uc022bgy.1	0	+	38395745	38397299	0	1	1554,	0,	0
chr9	38392660	38398662	uc004aay.3	0	+	38395745	38397299	0	2	144,2926,	0,3076,	0
chr9	38406525	38408554	uc004aaz.2	0	-	38406525	38406525	0	1	2029,	0,	0
chr9	38546348	38546377	uc004abc.1	0	-	38546348	38546348	0	1	29,	0,	0
chr9	38568366	38568396	uc004abe.2	0	-	38568366	38568366	0	1	30,	0,	0
chr9	38568621	38568651	uc022bgz.1	0	+	38568621	38568621	0	1	30,	0,	0
chr9	38621084	38623277	uc004abh.4	0	+	38621186	38622120	0	2	278,1449,	0,744,	0
chr9	38680002	38680101	uc022bha.1	0	+	38680002	38680002	0	1	99,	0,	0
chr9	39355698	39361959	uc004abm.3	0	+	39355727	39361806	0	4	218,58,61,3889,	0,1430,2056,2372,	0
chr9	39443817	39447188	uc004abn.3	0	-	39444496	39446956	0	1	3371,	0,	0
chr9	39884974	39891210	uc004abp.3	0	+	39885003	39891057	0	4	218,58,61,3889,	0,1405,2031,2347,	0
chr9	39900199	39907240	uc011lqt.1	0	+	39900199	39900199	0	2	692,1098,	0,5943,	0
chr9	40311209	40311239	uc004abq.1	0	+	40311209	40311209	0	1	30,	0,	0
chr9	40516790	40517067	uc022bhb.1	0	+	40516790	40516790	0	1	277,	0,	0
chr9	40700290	40706537	uc010mmj.3	0	+	40700319	40706387	0	4	218,58,61,3886,	0,1419,2045,2361,	0
chr9	40715523	40722679	uc010mmk.2	0	+	40715523	40715523	0	2	788,1095,	0,6061,	0
chr9	41321106	41327397	uc004abt.4	0	-	41321259	41327335	0	4	3889,61,58,251,	0,4144,4773,6040,	0
chr9	41500678	41506925	uc004abu.4	0	+	41500707	41506772	0	4	218,58,61,3889,	0,1416,2042,2358,	0
chr9	41588836	41592207	uc004abx.3	0	-	41589515	41591975	0	1	3371,	0,	0
chr9	41948513	41954688	uc004aby.3	0	-	41948513	41948513	0	2	364,185,	0,5990,	0
chr9	41952395	41955076	uc010mmq.1	0	-	41952395	41952395	0	2	2238,328,	0,2353,	0
chr9	41952398	41955076	uc010mmr.1	0	-	41952398	41952398	0	2	2253,328,	0,2350,	0
chr9	41952712	41955076	uc010mms.2	0	-	41952712	41952712	0	3	1067,130,328,	0,1791,2036,	0
chr9	42018943	42020413	uc004acc.4	0	+	42018943	42018943	0	2	300,1055,	0,415,	0
chr9	42435179	42435213	uc011lqv.1	0	+	42435179	42435179	0	1	34,	0,	0
chr9	42436794	42436827	uc022bhc.1	0	+	42436794	42436794	0	1	33,	0,	0
chr9	42436838	42436877	uc004ace.3	0	+	42436838	42436838	0	1	39,	0,	0
chr9	42436920	42436949	uc011lqw.1	0	+	42436920	42436920	0	1	29,	0,	0
chr9	42437690	42437730	uc004acf.1	0	-	42437690	42437690	0	1	40,	0,	0
chr9	42470126	42474237	uc004aci.2	0	+	42470126	42470126	0	1	4111,	0,	0
chr9	42468588	42474238	uc004ach.3	0	+	42468588	42468588	0	5	515,252,204,269,303,	0,980,1318,1891,5347,	0
chr9	42500526	42506814	uc004acj.1	0	+	42500526	42500526	0	2	798,1451,	0,4837,	0
chr9	42717233	42720342	uc004acn.3	0	+	42718065	42719316	0	1	3109,	0,	0
chr9	42844369	42857993	uc004aco.1	0	-	42844369	42844369	0	4	1690,153,108,103,	0,9306,11800,13521,	0
chr9	42995102	43001391	uc004acr.1	0	-	42995102	42995102	0	2	1453,798,	0,5491,	0
chr9	43027663	43031774	uc004acs.2	0	-	43027663	43027663	0	1	4111,	0,	0
chr9	43027662	43033312	uc004act.3	0	-	43027662	43027662	0	5	303,269,204,252,515,	0,3492,4128,4418,5135,	0
chr9	43034361	43034389	uc022bhd.1	0	-	43034361	43034361	0	1	28,	0,	0
chr9	43027662	43035584	uc010mmz.3	0	-	43027662	43027662	0	4	303,162,269,3504,	0,2777,3492,4418,	0
chr9	43064171	43064211	uc011lqx.1	0	+	43064171	43064171	0	1	40,	0,	0
chr9	43064952	43064981	uc011lqy.2	0	-	43064952	43064952	0	1	29,	0,	0
chr9	43065024	43065063	uc011lqz.2	0	-	43065024	43065024	0	1	39,	0,	0
chr9	43065074	43065107	uc022bhe.1	0	-	43065074	43065074	0	1	33,	0,	0
chr9	43066688	43066722	uc011lra.1	0	-	43066688	43066688	0	1	34,	0,	0
chr9	43140536	43145484	uc004acy.4	0	-	43140536	43140536	0	5	271,152,75,146,341,	0,2092,2854,4336,4607,	0
chr9	44021300	44021335	uc022bhf.1	0	-	44021300	44021300	0	1	35,	0,	0
chr9	44021363	44021391	uc011lrc.1	0	-	44021363	44021363	0	1	28,	0,	0
chr9	44023488	44023516	uc022bhg.1	0	-	44023488	44023488	0	1	28,	0,	0
chr9	44048006	44048046	uc022bhh.1	0	-	44048006	44048006	0	1	40,	0,	0
chr9	44049019	44049048	uc022bhi.1	0	-	44049019	44049019	0	1	29,	0,	0
chr9	44049098	44049130	uc004add.2	0	-	44049098	44049098	0	1	32,	0,	0
chr9	44384584	44391314	uc004adg.1	0	+	44384584	44384584	0	3	2899,86,238,	0,3183,6492,	0
chr9	44850220	44850332	uc022bhj.1	0	+	44850220	44850220	0	1	112,	0,	0
chr9	44997776	44999352	uc004adi.4	0	+	44997776	44997776	0	2	29,1372,	0,204,	0
chr9	44998117	44999457	uc022bhk.1	0	+	44998117	44998117	0	1	1340,	0,	0
chr9	46141563	46141675	uc022bhl.1	0	-	46141563	46141563	0	1	112,	0,	0
chr9	46362604	46362716	uc022bhm.1	0	+	46362604	46362604	0	1	112,	0,	0
chr9	46686628	46688098	uc004adp.4	0	-	46686628	46686628	0	2	1055,300,	0,1170,	0
chr9	46698573	46705305	uc004adr.1	0	-	46698573	46698573	0	3	238,86,2899,	0,3463,3833,	0
chr9	65487272	65494386	uc004adw.2	0	-	65487272	65487272	0	2	1100,760,	0,6354,	0
chr9	65487272	65494386	uc004adv.2	0	-	65487272	65487272	0	3	1100,84,760,	0,1428,6354,	0
chr9	65503362	65509610	uc004adx.4	0	-	65503515	65509581	0	4	3889,61,58,218,	0,4144,4773,6030,	0
chr9	66368737	66368772	uc022bhn.1	0	-	66368737	66368737	0	1	35,	0,	0
chr9	66368799	66368828	uc022bho.1	0	-	66368799	66368799	0	1	29,	0,	0
chr9	66370925	66370953	uc022bhp.1	0	-	66370925	66370925	0	1	28,	0,	0
chr9	66395443	66395483	uc022bhq.1	0	-	66395443	66395443	0	1	40,	0,	0
chr9	66396456	66396485	uc022bhr.1	0	-	66396456	66396456	0	1	29,	0,	0
chr9	66396535	66396567	uc004aea.1	0	-	66396535	66396535	0	1	32,	0,	0
chr9	66454656	66457142	uc010mng.1	0	-	66454656	66454656	0	2	430,210,	0,2276,	0
chr9	66457288	66469310	uc004aec.3	0	+	66457288	66457288	0	5	67,157,1822,137,694,	0,2519,8303,10474,11328,	0
chr9	66499190	66500030	uc004aee.1	0	+	66499190	66499910	0	1	840,	0,	0
chr9	66553275	66555595	uc004aeg.4	0	+	66553275	66553275	0	3	283,130,1068,	0,398,1252,	0
chr9	67784943	67786283	uc022bhs.1	0	-	67784943	67784943	0	1	1340,	0,	0
chr9	67785048	67786625	uc004aer.3	0	-	67785048	67785048	0	2	1372,30,	0,1547,	0
chr9	67792928	67794189	uc004aet.4	0	-	67792928	67792928	0	2	410,293,	0,968,	0
chr9	67792166	67794649	uc004aes.1	0	+	67792166	67792166	0	1	2483,	0,	0
chr9	68409997	68413434	uc004aew.1	0	+	68409997	68409997	0	2	250,1346,	0,2091,	0
chr9	68413445	68414929	uc004aex.3	0	+	68413445	68413445	0	1	1484,	0,	0
chr9	69174213	69181041	uc010mns.1	0	-	69174213	69174213	0	4	310,2429,224,219,	0,1746,5180,6609,	0
chr9	69174213	69181041	uc010mnt.1	0	-	69174213	69174213	0	5	310,69,2429,224,219,	0,1478,1746,5180,6609,	0
chr9	69199479	69202204	uc004afi.2	0	-	69200358	69201612	0	1	2725,	0,	0
chr9	69256644	69262593	uc004afl.3	0	-	69256788	69262487	0	3	245,87,260,	0,2577,5689,	0
chr9	69379291	69380714	uc011lrg.1	0	-	69379291	69379291	0	1	1423,	0,	0
chr9	69450467	69450499	uc011lrh.1	0	+	69450467	69450467	0	1	32,	0,	0
chr9	69450549	69450578	uc022bhv.1	0	+	69450549	69450549	0	1	29,	0,	0
chr9	69451319	69451359	uc022bhw.1	0	-	69451319	69451319	0	1	40,	0,	0
chr9	69451564	69451604	uc011lri.1	0	+	69451564	69451564	0	1	40,	0,	0
chr9	69474939	69474967	uc022bhx.1	0	+	69474939	69474939	0	1	28,	0,	0
chr9	69478752	69478779	uc011lrj.1	0	+	69478752	69478752	0	1	27,	0,	0
chr9	69478806	69478835	uc011lrk.1	0	+	69478806	69478806	0	1	29,	0,	0
chr9	69476016	69481675	uc004afr.3	0	+	69476016	69476016	0	5	515,252,204,269,301,	0,980,1318,1891,5358,	0
chr9	69746916	69757784	uc010moa.3	0	-	69746916	69746916	0	5	489,137,404,151,82,	0,980,2855,3507,10786,	0
chr9	70175706	70178815	uc010moc.3	0	-	70176732	70177983	0	1	3109,	0,	0
chr9	70426622	70429731	uc004afx.1	0	-	70427648	70428899	0	1	3109,	0,	0
chr9	70484226	70490177	uc004age.2	0	-	70484370	70490068	0	3	245,87,263,	0,2566,5688,	0
chr9	70917782	70920000	uc004agm.1	0	+	70917867	70919121	0	1	2218,	0,	0
chr9	70970108	70972757	uc004agp.3	0	-	70970108	70970108	0	2	413,119,	0,2530,	0
chr9	71150805	71154670	uc004ags.1	0	+	71150805	71150805	0	1	3865,	0,	0
chr9	71394963	71398609	uc004agw.1	0	+	71395080	71395944	0	1	3646,	0,	0
chr9	71627448	71629039	uc004agy.3	0	-	71627952	71629008	0	1	1591,	0,	0
chr9	71780234	71785971	uc004ahc.1	0	-	71780234	71780234	0	2	2154,400,	0,5337,	0
chr9	71861369	71870118	uc010mom.1	0	+	71861559	71867820	0	3	337,213,2388,	0,1558,6361,	0
chr9	72434320	72435583	uc004ahk.3	0	-	72434320	72434320	0	2	860,115,	0,1148,	0
chr9	72434320	72435655	uc022bhy.1	0	-	72434320	72434320	0	2	863,90,	0,1245,	0
chr9	72784558	72790804	uc004ahp.1	0	-	72784558	72784558	0	3	1482,308,134,	0,2917,6112,	0
chr9	72935052	72937759	uc004ahs.1	0	+	72935052	72935052	0	1	2707,	0,	0
chr9	72961494	72969789	uc011lry.1	0	+	72961562	72967247	0	7	71,96,105,120,180,96,2683,	0,487,1034,1340,3535,3797,5612,	0
chr9	73424890	73425000	uc004aih.1	0	-	73424890	73424890	0	1	110,	0,	0
chr9	74666296	74675521	uc004aip.3	0	-	74667211	74675425	0	5	1055,123,60,150,109,	0,4693,5403,7854,9116,	0
chr9	74914635	74914754	uc022bia.1	0	-	74914635	74914635	0	1	119,	0,	0
chr9	77414810	77415138	uc022bic.1	0	+	77414810	77414810	0	1	328,	0,	0
chr9	77517989	77518061	uc022bid.1	0	-	77517989	77517989	0	1	72,	0,	0
chr9	79013514	79014954	uc011lsj.1	0	+	79013614	79014142	0	1	1440,	0,	2
chr9	79394572	79394833	uc022bii.1	0	+	79394572	79394572	0	1	261,	0,	0
chr9	79634570	79635869	uc004ako.1	0	+	79634570	79635869	0	1	1299,	0,	0
chr9	79791671	79792833	uc022bij.1	0	-	79791671	79791671	0	2	151,291,	0,871,	0
chr9	80332241	80335413	uc004akv.2	0	-	80332241	80332241	0	1	3172,	0,	0
chr9	80878965	80886799	uc004akz.1	0	+	80879143	80885767	0	4	267,172,262,1043,	0,1322,2392,6791,	0
chr9	82478897	82478939	uc004alg.3	0	-	82478897	82478897	0	1	42,	0,	0
chr9	82479022	82479053	uc004alh.1	0	-	82479022	82479022	0	1	31,	0,	0
chr9	82479147	82479179	uc004ali.3	0	-	82479147	82479147	0	1	32,	0,	0
chr9	82479196	82479300	uc004alj.1	0	-	82479196	82479196	0	1	104,	0,	0
chr9	82479444	82479479	uc004alk.2	0	-	82479444	82479444	0	1	35,	0,	0
chr9	82479496	82479529	uc004all.2	0	-	82479496	82479496	0	1	33,	0,	0
chr9	82479564	82479595	uc004alm.2	0	-	82479564	82479564	0	1	31,	0,	0
chr9	82479638	82479675	uc004aln.1	0	-	82479638	82479638	0	1	37,	0,	0
chr9	82479836	82479872	uc022bik.1	0	-	82479836	82479836	0	1	36,	0,	0
chr9	82479911	82479966	uc022bil.1	0	-	82479911	82479911	0	1	55,	0,	0
chr9	82480085	82480149	uc004alo.3	0	-	82480085	82480085	0	1	64,	0,	0
chr9	82480265	82480311	uc022bim.1	0	-	82480265	82480265	0	1	46,	0,	0
chr9	82480444	82480513	uc004alp.2	0	-	82480444	82480444	0	1	69,	0,	0
chr9	82480639	82480689	uc004alq.2	0	-	82480639	82480639	0	1	50,	0,	0
chr9	82480842	82480885	uc022bin.1	0	-	82480842	82480842	0	1	43,	0,	0
chr9	82481004	82481059	uc004alr.2	0	-	82481004	82481004	0	1	55,	0,	0
chr9	82481263	82481303	uc004als.1	0	-	82481263	82481263	0	1	40,	0,	0
chr9	82481394	82481432	uc004alt.1	0	-	82481394	82481394	0	1	38,	0,	0
chr9	82481509	82481544	uc004alu.1	0	-	82481509	82481509	0	1	35,	0,	0
chr9	82481703	82481771	uc004alv.2	0	-	82481703	82481703	0	1	68,	0,	0
chr9	82482216	82482251	uc004alw.2	0	-	82482216	82482216	0	1	35,	0,	0
chr9	82482361	82482391	uc022bio.1	0	-	82482361	82482361	0	1	30,	0,	0
chr9	82482630	82482673	uc022bip.1	0	-	82482630	82482630	0	1	43,	0,	0
chr9	82483105	82483135	uc022biq.1	0	-	82483105	82483105	0	1	30,	0,	0
chr9	82483941	82483980	uc004alx.1	0	-	82483941	82483941	0	1	39,	0,	0
chr9	82973117	82973151	uc022bir.1	0	+	82973117	82973117	0	1	34,	0,	0
chr9	84531745	84531773	uc004ame.3	0	-	84531745	84531745	0	1	28,	0,	0
chr9	84532087	84532118	uc022bis.1	0	-	84532087	84532087	0	1	31,	0,	0
chr9	84533136	84533203	uc022bit.1	0	-	84533136	84533136	0	1	67,	0,	0
chr9	84534683	84534718	uc004amf.1	0	-	84534683	84534683	0	1	35,	0,	0
chr9	84528351	84534842	uc011lst.2	0	+	84528452	84531192	0	4	221,46,61,4536,	0,964,1611,1955,	0
chr9	84535666	84535704	uc004amg.3	0	-	84535666	84535666	0	1	38,	0,	0
chr9	84547133	84547164	uc004amj.1	0	-	84547133	84547133	0	1	31,	0,	0
chr9	84548208	84548275	uc022biu.1	0	-	84548208	84548208	0	1	67,	0,	0
chr9	84549755	84549790	uc004amk.1	0	-	84549755	84549755	0	1	35,	0,	0
chr9	84543342	84549913	uc004amh.2	0	+	84543428	84547830	0	4	272,46,61,4544,	0,1028,1672,2027,	0
chr9	84550738	84550776	uc004aml.3	0	-	84550738	84550738	0	1	38,	0,	0
chr9	84562225	84562256	uc004amm.1	0	-	84562225	84562225	0	1	31,	0,	0
chr9	84563300	84563367	uc022biv.1	0	-	84563300	84563300	0	1	67,	0,	0
chr9	84558414	84565009	uc010mpt.2	0	+	84558500	84562922	0	4	272,46,61,4548,	0,1028,1672,2047,	0
chr9	84891466	84891571	uc022biw.1	0	+	84891466	84891466	0	1	105,	0,	0
chr9	85045810	85045838	uc022bix.1	0	-	85045810	85045810	0	1	28,	0,	0
chr9	85202301	85202353	uc022biy.1	0	-	85202301	85202301	0	1	52,	0,	0
chr9	86584662	86584772	uc004ano.1	0	-	86584662	86584662	0	1	110,	0,	0
chr9	86615901	86617779	uc022bjb.1	0	+	86615901	86617779	0	1	1878,	0,	0
chr9	86614616	86618987	uc004ans.4	0	+	86615901	86617779	0	2	96,3122,	0,1249,	0
chr9	88459099	88464635	uc022bjc.1	0	+	88459099	88459099	0	2	1863,375,	0,5161,	0
chr9	88965360	88969402	uc010mqf.2	0	-	88967472	88968114	0	2	2785,217,	0,3825,	0
chr9	89559276	89562104	uc004aox.4	0	-	89560656	89561694	0	1	2828,	0,	0
chr9	89698800	89700140	uc022bjd.1	0	-	89698800	89698800	0	1	1340,	0,	0
chr9	90321046	90322887	uc004apg.2	0	+	90321055	90322785	0	2	1229,136,	0,1705,	0
chr9	90459106	90459614	uc004apn.1	0	+	90459106	90459106	0	2	77,120,	0,388,	0
chr9	90459659	90462339	uc022bje.1	0	+	90459738	90462236	0	3	202,164,203,	0,1117,2477,	0
chr9	90472957	90473971	uc022bjf.1	0	-	90473017	90473860	0	1	1014,	0,	0
chr9	90497740	90502163	uc004apo.1	0	+	90497806	90502162	0	2	161,2102,	0,2321,	0
chr9	90497771	90503814	uc004app.4	0	+	90497806	90503740	0	4	344,55,61,3987,	0,1135,1734,2056,	0
chr9	90536996	90537026	uc022bjg.1	0	-	90536996	90536996	0	1	30,	0,	0
chr9	90540257	90540285	uc022bjh.1	0	-	90540257	90540257	0	1	28,	0,	0
chr9	90541079	90541108	uc022bji.1	0	-	90541079	90541079	0	1	29,	0,	0
chr9	90741687	90741716	uc022bjk.1	0	+	90741687	90741687	0	1	29,	0,	0
chr9	90742510	90742538	uc004apw.1	0	+	90742510	90742510	0	1	28,	0,	0
chr9	90745765	90745795	uc004apx.1	0	+	90745765	90745765	0	1	30,	0,	0
chr9	90744219	90749900	uc011lti.2	0	-	90744546	90749871	0	4	3406,61,76,218,	0,3661,4289,5463,	0
chr9	91150015	91159462	uc011ltj.2	0	+	91150349	91159462	0	2	636,169,	0,9278,	19
chr9	91261835	91267075	uc010mql.1	0	-	91262303	91266942	0	2	740,200,	0,5040,	0
chr9	91360750	91360820	uc022bjl.1	0	-	91360750	91360750	0	1	70,	0,	0
chr9	91605777	91611057	uc004aqc.2	0	+	91605910	91606903	0	3	322,226,4291,	0,607,989,	0
chr9	91605777	91611057	uc004aqd.3	0	+	91605910	91606903	0	3	379,226,4291,	0,607,989,	0
chr9	91616115	91617252	uc022bjm.1	0	+	91616115	91617252	0	1	1137,	0,	0
chr9	91927139	91927221	uc022bjn.1	0	+	91927139	91927139	0	1	82,	0,	0
chr9	91975705	91979566	uc004aql.2	0	-	91975705	91975705	0	3	1638,98,911,	0,2639,2950,	0
chr9	92219926	92221469	uc004aqq.3	0	+	92220036	92220994	0	4	163,102,214,586,	0,420,655,957,	0
chr9	92785722	92785817	uc022bjp.1	0	-	92785722	92785722	0	1	95,	0,	0
chr9	93346309	93346356	uc022bjq.1	0	+	93346309	93346309	0	1	47,	0,	0
chr9	93346637	93346676	uc022bjr.1	0	+	93346637	93346637	0	1	39,	0,	0
chr9	93347021	93347055	uc011ltp.2	0	+	93347021	93347021	0	1	34,	0,	0
chr9	93347144	93347171	uc011ltq.1	0	+	93347144	93347144	0	1	27,	0,	0
chr9	93347222	93347251	uc004aqv.3	0	+	93347222	93347222	0	1	29,	0,	0
chr9	93347322	93347364	uc004aqw.3	0	+	93347322	93347322	0	1	42,	0,	0
chr9	93375509	93376109	uc022bjs.1	0	-	93375509	93376109	0	1	600,	0,	0
chr9	93922050	93927858	uc004are.1	0	+	93922050	93922050	0	2	39,2706,	0,3102,	0
chr9	94171627	94173016	uc022bjt.1	0	-	94171627	94173016	0	1	1389,	0,	0
chr9	94398548	94398627	uc022bjv.1	0	-	94398548	94398548	0	1	79,	0,	0
chr9	94398532	94398643	uc022bju.1	0	+	94398532	94398532	0	1	111,	0,	0
chr9	94919968	94921538	uc004arq.1	0	+	94919968	94919968	0	3	187,110,887,	0,414,683,	0
chr9	94972624	94976364	uc004arr.1	0	-	94972624	94972624	0	1	3740,	0,	0
chr9	95054739	95054875	uc010mqv.3	0	-	95054739	95054739	0	1	136,	0,	0
chr9	95080899	95087633	uc004arx.3	0	-	95080899	95086443	0	6	69,136,79,63,187,172,	0,603,3050,4823,5405,6562,	0
chr9	95080899	95087876	uc022bjy.1	0	-	95080899	95080899	0	8	69,136,437,79,116,63,187,289,	0,603,1325,3050,4618,4823,5405,6688,	0
chr9	95176526	95186836	uc004asd.4	0	-	95177433	95179840	0	3	1233,956,353,	0,2374,9957,	0
chr9	95257593	95268731	uc010mqz.2	0	-	95258596	95263205	0	5	1172,327,78,158,169,	0,5415,7201,10221,10969,	1
chr9	95278993	95285175	uc004asi.3	0	-	95279954	95285148	0	2	1164,319,	0,5863,	2
chr9	95290265	95290340	uc022bjz.1	0	-	95290265	95290265	0	1	75,	0,	2
chr9	95380331	95382817	uc004asm.3	0	+	95380438	95380894	0	1	2486,	0,	0
chr9	95393148	95395650	uc004asn.1	0	+	95393148	95393148	0	1	2502,	0,	0
chr9	95592365	95592884	uc022bka.1	0	-	95592365	95592365	0	1	519,	0,	0
chr9	95656886	95656916	uc022bkb.1	0	-	95656886	95656886	0	1	30,	0,	0
chr9	96198878	96201027	uc022bkc.1	0	-	96198878	96198878	0	2	695,119,	0,2030,	0
chr9	96209649	96209677	uc011lue.1	0	+	96209649	96209649	0	1	28,	0,	0
chr9	96208781	96213779	uc004atp.4	0	-	96208781	96208781	0	4	1198,121,121,410,	0,1869,3979,4588,	0
chr9	96208781	96213779	uc004atq.4	0	-	96208781	96208781	0	3	1198,121,410,	0,3979,4588,	0
chr9	96208781	96213806	uc004atn.4	0	-	96208781	96208781	0	3	1198,121,580,	0,3979,4445,	0
chr9	96208781	96215539	uc004ats.4	0	-	96208781	96208781	0	4	1198,121,121,518,	0,1869,3979,6240,	0
chr9	96208781	96215539	uc004att.4	0	-	96208781	96208781	0	3	1198,121,518,	0,3979,6240,	0
chr9	96208781	96215874	uc004atu.4	0	-	96209892	96214991	0	3	1198,121,1446,	0,3979,5647,	0
chr9	96325163	96327030	uc004aua.1	0	+	96325163	96325163	0	1	1867,	0,	0
chr9	96581638	96581703	uc022bkd.1	0	+	96581638	96581638	0	1	65,	0,	0
chr9	96727241	96727262	uc022bke.1	0	+	96727241	96727241	0	1	21,	0,	0
chr9	96846710	96861209	uc010mri.2	0	+	96846812	96860954	0	6	340,172,81,119,138,1607,	0,822,3402,3716,10888,12892,	3
chr9	96938238	96938269	uc022bkg.1	0	-	96938238	96938238	0	1	31,	0,	0
chr9	96938238	96938318	uc004aui.3	0	+	96938238	96938238	0	1	80,	0,	0
chr9	96938235	96938656	uc022bkf.1	0	+	96938235	96938235	0	2	12,18,	0,403,	0
chr9	96938634	96938656	uc022bkh.1	0	-	96938634	96938634	0	1	22,	0,	0
chr9	96938628	96938715	uc004auj.3	0	+	96938628	96938628	0	1	87,	0,	0
chr9	96941115	96941202	uc004aul.2	0	+	96941115	96941115	0	1	87,	0,	0
chr9	97080477	97090926	uc004aup.1	0	-	97080746	97090905	0	7	1055,117,386,140,129,697,37,	0,1417,2012,2897,4005,7042,10412,	0
chr9	97572243	97572339	uc022bkj.1	0	+	97572243	97572243	0	1	96,	0,	0
chr9	97683485	97695955	uc004avb.2	0	+	97686277	97694036	0	4	142,190,107,1959,	0,2782,7221,10511,	3
chr9	97781172	97784562	uc004avf.3	0	+	97781172	97781172	0	2	1343,603,	0,2787,	3
chr9	97847489	97848370	uc004avg.4	0	+	97847489	97847489	0	1	881,	0,	0
chr9	97848295	97848376	uc022bkk.1	0	-	97848295	97848295	0	1	81,	0,	0
chr9	97884155	97886342	uc004avj.3	0	-	97885612	97885960	0	1	2187,	0,	0
chr9	98225890	98232301	uc022bkm.1	0	+	98225890	98225890	0	4	189,292,115,1361,	0,3320,3723,5050,	0
chr9	98632565	98638259	uc004avs.2	0	-	98632565	98632565	0	3	158,114,998,	0,4225,4696,	0
chr9	98680445	98680471	uc022bkn.1	0	+	98680445	98680445	0	1	26,	0,	0
chr9	98782013	98784037	uc004avx.3	0	-	98783063	98783393	0	2	1550,171,	0,1853,	0
