id	baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pval	padj
CCBL1 (uc004bwh.3)	294.459939279569	288.067050388055	300.852828171084	1.04438472836725	0.0626532669476948	0.850713823639185	1
CCBL1 (uc004bwi.3)	294.459939279569	288.067050388055	300.852828171084	1.04438472836725	0.0626532669476948	0.850713823639185	1
CCBL1 (uc004bwj.3)	294.459939279569	288.067050388055	300.852828171084	1.04438472836725	0.0626532669476948	0.850713823639185	1
CCBL1 (uc010myn.3)	294.459939279569	288.067050388055	300.852828171084	1.04438472836725	0.0626532669476948	0.850713823639185	1
CCBL1 (uc011mbl.2)	294.459939279569	288.067050388055	300.852828171084	1.04438472836725	0.0626532669476948	0.850713823639185	1
GBA2 (uc011lpb.1)	305.930518607476	313.146079019708	298.714958195243	0.953915690499331	-0.0680663320878859	0.85078008398092	1
FUBP3 (uc004bzr.1)	76.5602006352007	73.6555990861386	79.4648021842629	1.07886980990176	0.109520781469775	0.850908962969464	1
NFIB (uc003zld.3)	42.0295219394749	40.3363088907397	43.7227349882101	1.08395478393036	0.116304577392911	0.851146229629202	1
FAM214B (uc003zwl.3)	12.9162937731128	11.220356357121	14.6122311891045	1.30229653355268	0.381057988270238	0.852817045182969	1
FAM214B (uc003zwm.3)	12.9162937731128	11.220356357121	14.6122311891045	1.30229653355268	0.381057988270238	0.852817045182969	1
FAM214B (uc003zwn.3)	12.9162937731128	11.220356357121	14.6122311891045	1.30229653355268	0.381057988270238	0.852817045182969	1
FAM214B (uc003zwo.3)	12.9162937731128	11.220356357121	14.6122311891045	1.30229653355268	0.381057988270238	0.852817045182969	1
FAM22G (uc004awq.2)	1.61599607831512	2.19640125591589	1.03559090071436	0.471494403823096	-1.08468744726288	0.853792218420878	1
LAMC3 (uc004caa.1)	5.1508415736336	5.95031054807924	4.35137259918796	0.731284957991408	-0.451494407761572	0.853872172214978	1
GBA2 (uc011lpd.2)	307.605002727859	314.423865459045	300.786139996672	0.956626303024222	-0.0639726352368749	0.853900807035462	1
ACO1 (uc010mjh.1)	125.9573776829	130.285331584869	121.629423780932	0.93356191599898	-0.0991823863700424	0.855876016049279	1
RGS3 (uc004bhu.3)	12.8262538399657	14.3560581893005	11.2964494906309	0.786876825217255	-0.345790275617166	0.856377978055316	1
GRHPR (uc010mlv.1)	112.340436088712	116.105566194056	108.575305983368	0.935142987045929	-0.0967411192665055	0.85710900241036	1
UBAP2 (uc003zts.3)	22.1126589200488	23.9220637375332	20.3032541025644	0.848725023280874	-0.236630881281423	0.858540201381914	1
C9orf3 (uc004auy.3)	151.631803650937	157.084061317355	146.179545984519	0.930581656462234	-0.103795345780377	0.858591996862113	1
C9orf3 (uc004ava.3)	151.631803650937	157.084061317355	146.179545984519	0.930581656462234	-0.103795345780377	0.858591996862113	1
FAM163B (uc011mdm.2)	1.95831280415063	2.77653020942163	1.14009539887962	0.410618762587534	-1.28412854422227	0.860445103451845	1
C9orf84 (uc011lwt.2)	74.8263733469136	72.7816488018194	76.8710978920079	1.05618791491415	0.0788665390488142	0.860645704532127	1
C9orf3 (uc004auz.1)	151.491942852482	156.804339720444	146.179545984519	0.932241711199657	-0.101224030203342	0.863002814333229	1
ABL1 (uc004bzw.3)	27.2071676112941	26.339422324197	28.0749128983912	1.06588946989167	0.0920578419369228	0.865572000821111	1
BC037833 (uc004bya.1)	22.2280851997979	23.4213848098746	21.0347855897212	0.898101703228614	-0.155049266362585	0.865821160163955	1
FAM125B (uc010mxd.3)	723.05512085828	710.538171619341	735.572070097219	1.03523230626839	0.0499545450144939	0.868760390006633	1
FBXO10 (uc004aac.3)	119.333485839861	117.569524470554	121.097447209168	1.0300071192301	0.0426543091002095	0.86961495390697	1
FBXO10 (uc004aad.3)	119.333485839861	117.569524470554	121.097447209168	1.0300071192301	0.0426543091002095	0.86961495390697	1
KIAA2026 (uc010mht.3)	11.0137203512901	10.3224273002265	11.7050134023537	1.13394001836147	0.181344328550752	0.870831856211028	1
NTRK2 (uc004anz.1)	89.5294294807128	87.793992957582	91.2648660038437	1.03953428850125	0.0559373455314121	0.871185895681916	1
NTRK2 (uc004aoa.1)	89.5294294807128	87.793992957582	91.2648660038437	1.03953428850125	0.0559373455314121	0.871185895681916	1
SVEP1 (uc004beu.2)	84.5267741796269	87.5175643735622	81.5359839856916	0.931652801004165	-0.102135688927882	0.871545714872161	1
LOC441455 (uc011luo.1)	5.65200270097452	5.09045999766288	6.21354540428617	1.22062552443962	0.287620663963602	0.871835124616935	1
KIAA1797 (uc003zoh.1)	165.426905123965	170.898069059628	159.955741188302	0.935971612016821	-0.0954633213005118	0.872574958555597	1
PBX3 (uc004bqb.3)	128.448997005532	131.639275037162	125.258718973902	0.951529996944614	-0.0716789567684273	0.883007052197233	1
PBX3 (uc004bqc.3)	128.448997005532	131.639275037162	125.258718973902	0.951529996944614	-0.0716789567684273	0.883007052197233	1
PBX3 (uc004bqd.3)	128.448997005532	131.639275037162	125.258718973902	0.951529996944614	-0.0716789567684273	0.883007052197233	1
PBX3 (uc011lzw.2)	128.448997005532	131.639275037162	125.258718973902	0.951529996944614	-0.0716789567684273	0.883007052197233	1
C9orf30 (uc004baw.3)	118.392403030072	122.518477163316	114.266328896828	0.932645683675227	-0.100598996115086	0.886950861569684	1
C9orf30 (uc022bkz.1)	118.392403030072	122.518477163316	114.266328896828	0.932645683675227	-0.100598996115086	0.886950861569684	1
C9orf30 (uc022bla.1)	118.392403030072	122.518477163316	114.266328896828	0.932645683675227	-0.100598996115086	0.886950861569684	1
CCBL1 (uc004bwg.3)	179.982282922214	176.589343770481	183.375222073948	1.03842745070895	0.0544004264294851	0.889797981472311	1
AX747756 (uc003zqz.1)	2.89376791933328	2.57625863835821	3.21127720030834	1.24648866868228	0.317869767939568	0.890288677263982	1
GLIPR2 (uc011lpj.1)	5.11330091702678	5.77072473670034	4.45587709735321	0.772152078059619	-0.373043075561105	0.891919743318581	1
PBX3 (uc011lzx.2)	128.219343301387	131.179967628872	125.258718973902	0.954861639608552	-0.0666363945262804	0.891989938583454	1
RASEF (uc004amp.1)	0.74744915450194	0.45930740828952	1.03559090071436	2.25467928891229	1.17292223560873	0.892264254191659	1
DENND1A (uc004bnz.1)	1379.33991045113	1410.90386463382	1347.77595626845	0.955257115705929	-0.0660389956357231	0.895762975865689	1
DENND1A (uc011lzm.1)	1379.33991045113	1410.90386463382	1347.77595626845	0.955257115705929	-0.0660389956357231	0.895762975865689	1
KIAA1958 (uc004bgf.1)	199.256494134567	203.508895048184	195.004093220951	0.958209188717675	-0.0615874466708073	0.898261161133159	1
KIAA1958 (uc011lwx.1)	199.256494134567	203.508895048184	195.004093220951	0.958209188717675	-0.0615874466708073	0.898261161133159	1
RAPGEF1 (uc022bou.1)	212.832233609533	210.280977640201	215.383489578866	1.024265209321	0.034589315565661	0.901122313471725	1
RAPGEF1 (uc022bov.1)	212.832233609533	210.280977640201	215.383489578866	1.024265209321	0.034589315565661	0.901122313471725	1
ENG (uc011mam.2)	28.7709670907156	30.2936031874238	27.2483309940074	0.899474744731566	-0.152845320539051	0.901130677465883	1
FAM189A2 (uc004ahg.2)	3.76855063613149	3.39473766940554	4.14236360285745	1.22023084145492	0.287154100508521	0.901761794370154	1
FAM189A2 (uc010mon.1)	3.76855063613149	3.39473766940554	4.14236360285745	1.22023084145492	0.287154100508521	0.901761794370154	1
FAM125B (uc011lzy.2)	730.721548671888	722.659750046248	738.783347297527	1.0223114643513	0.0318348045117089	0.903866480160326	1
DKFZP434A062 (uc011mdt.1)	82.77528601549	84.8411699496723	80.7094020813077	0.95129996591495	-0.0720277684161746	0.908388514663851	1
KIAA0368 (uc004bfe.1)	114.937818891481	112.911100095714	116.964537687249	1.03589937205552	0.0508838654883093	0.909375880426993	1
FAM125B (uc004bqh.2)	731.510645569854	724.23794384218	738.783347297527	1.02008373571009	0.0286875837019586	0.90979283458003	1
SNORD121B (uc011loh.1)	1.81845200569532	2.49680861251102	1.14009539887962	0.456621061448932	-1.13093069010538	0.911818688071531	1
ZBTB34 (uc004bqm.4)	2.80834372627737	2.19640125591589	3.42028619663885	1.55722283777907	0.63897540810056	0.914758935081536	1
TSC1 (uc004ccc.1)	9.57736573454287	10.2429772743793	8.91175419470643	0.870035533223074	-0.200853771445686	0.915434981600512	1
PTBP3 (uc004bfv.3)	380.877679667251	388.686865284156	373.068494050347	0.959817599644405	-0.0591678276897748	0.918251813768586	1
APTX (uc003zrj.3)	71.2647586511738	73.0026061325674	69.5269111697803	0.952389439954027	-0.0703764707201258	0.918906694586574	1
APTX (uc003zrl.3)	71.2647586511738	73.0026061325674	69.5269111697803	0.952389439954027	-0.0703764707201258	0.918906694586574	1
APTX (uc003zrm.3)	71.2647586511738	73.0026061325674	69.5269111697803	0.952389439954027	-0.0703764707201258	0.918906694586574	1
APTX (uc011lns.2)	71.2647586511738	73.0026061325674	69.5269111697803	0.952389439954027	-0.0703764707201258	0.918906694586574	1
APTX (uc022bfi.1)	71.2647586511738	73.0026061325674	69.5269111697803	0.952389439954027	-0.0703764707201258	0.918906694586574	1
PLAA (uc003zqe.2)	87.4955531636662	86.519499531136	88.4716067961963	1.0225626277965	0.0321892050687381	0.919003154130417	1
NIPSNAP3A (uc004bch.1)	6.07787653951444	6.76878957912657	5.38696349990232	0.795853296505849	-0.329425578577461	0.922348223058038	1
NIPSNAP3A (uc011lvt.2)	6.07787653951444	6.76878957912657	5.38696349990232	0.795853296505849	-0.329425578577461	0.922348223058038	1
PTBP3 (uc004bfw.3)	382.781817491779	390.423959131782	375.139675851775	0.960852086757186	-0.0576137347789957	0.922477323269868	1
PTBP3 (uc004bfx.3)	382.781817491779	390.423959131782	375.139675851775	0.960852086757186	-0.0576137347789957	0.922477323269868	1
PTBP3 (uc004bfy.3)	382.781817491779	390.423959131782	375.139675851775	0.960852086757186	-0.0576137347789957	0.922477323269868	1
PTBP3 (uc004bfz.3)	382.781817491779	390.423959131782	375.139675851775	0.960852086757186	-0.0576137347789957	0.922477323269868	1
PTBP3 (uc011lwu.2)	382.781817491779	390.423959131782	375.139675851775	0.960852086757186	-0.0576137347789957	0.922477323269868	1
UBAP2 (uc003ztn.1)	19.732937692051	20.6067760939748	18.8590992901272	0.915189217572048	-0.127858039981474	0.925635325119745	1
LOC100506190 (uc004bxv.3)	0.697381261736085	0.359171622757809	1.03559090071436	2.88327594692152	1.52770891806903	0.928669746008393	1
LOC100506190 (uc004bxw.3)	0.697381261736085	0.359171622757809	1.03559090071436	2.88327594692152	1.52770891806903	0.928669746008393	1
LOC100506190 (uc004bxx.3)	0.697381261736085	0.359171622757809	1.03559090071436	2.88327594692152	1.52770891806903	0.928669746008393	1
LOC100506190 (uc004bxy.2)	0.697381261736085	0.359171622757809	1.03559090071436	2.88327594692152	1.52770891806903	0.928669746008393	1
LOC100506190 (uc004bxz.2)	0.697381261736085	0.359171622757809	1.03559090071436	2.88327594692152	1.52770891806903	0.928669746008393	1
OR13C2 (uc011lvq.2)	0.697381261736085	0.359171622757809	1.03559090071436	2.88327594692152	1.52770891806903	0.928669746008393	1
C9orf21 (uc004awm.3)	46.8282563556208	47.7580914234374	45.8984212878041	0.961060627001507	-0.057300650864899	0.928892959703879	1
C9orf46 (uc003zjd.3)	160.493533747834	163.511072020517	157.47599547515	0.963090716299568	-0.0542563988004259	0.93122406058641	1
RAPGEF1 (uc010mzl.1)	25.0733906809405	26.3187365645125	23.8280447973685	0.905364311047424	-0.143429657408857	0.932490217938539	1
RAPGEF1 (uc010mzo.1)	25.0733906809405	26.3187365645125	23.8280447973685	0.905364311047424	-0.143429657408857	0.932490217938539	1
RAPGEF1 (uc010mzp.1)	25.0733906809405	26.3187365645125	23.8280447973685	0.905364311047424	-0.143429657408857	0.932490217938539	1
RAPGEF1 (uc010mzq.1)	25.0733906809405	26.3187365645125	23.8280447973685	0.905364311047424	-0.143429657408857	0.932490217938539	1
RAPGEF1 (uc010mzr.1)	25.0733906809405	26.3187365645125	23.8280447973685	0.905364311047424	-0.143429657408857	0.932490217938539	1
RAPGEF1 (uc010mzs.1)	25.0733906809405	26.3187365645125	23.8280447973685	0.905364311047424	-0.143429657408857	0.932490217938539	1
ABL1 (uc004bzv.3)	31.8399521087942	33.4293050196032	30.2505991979852	0.904912596305726	-0.144149642985233	0.933475227092385	1
PRDM12 (uc004bzt.1)	0.839164790731845	1.67832958146369	0	0	-Inf	0.936319995269639	1
GRHPR (uc003zzu.1)	143.56105748263	146.016018986147	141.106095979113	0.966374079767922	-0.0493463358905343	0.936963910994914	1
SLC24A2 (uc003zoa.2)	0.799701403584569	0.45930740828952	1.14009539887962	2.48220555188818	1.31162259025101	0.939991209470259	1
SLC24A2 (uc003zob.2)	0.799701403584569	0.45930740828952	1.14009539887962	2.48220555188818	1.31162259025101	0.939991209470259	1
DQ590189 (uc004aat.2)	0.799701403584569	0.45930740828952	1.14009539887962	2.48220555188818	1.31162259025101	0.939991209470259	1
PCA3 (uc004akm.2)	0.799701403584569	0.45930740828952	1.14009539887962	2.48220555188818	1.31162259025101	0.939991209470259	1
MIRLET7A1 (uc004aui.3)	0.799701403584569	0.45930740828952	1.14009539887962	2.48220555188818	1.31162259025101	0.939991209470259	1
MIRLET7F1 (uc004auj.3)	0.799701403584569	0.45930740828952	1.14009539887962	2.48220555188818	1.31162259025101	0.939991209470259	1
MIRLET7D (uc004aul.2)	0.799701403584569	0.45930740828952	1.14009539887962	2.48220555188818	1.31162259025101	0.939991209470259	1
NTNG2 (uc004cbh.2)	0.799701403584569	0.45930740828952	1.14009539887962	2.48220555188818	1.31162259025101	0.939991209470259	1
PCA3 (uc010mpm.1)	0.799701403584569	0.45930740828952	1.14009539887962	2.48220555188818	1.31162259025101	0.939991209470259	1
PCA3 (uc010mpn.1)	0.799701403584569	0.45930740828952	1.14009539887962	2.48220555188818	1.31162259025101	0.939991209470259	1
JA535805 (uc022bkf.1)	0.799701403584569	0.45930740828952	1.14009539887962	2.48220555188818	1.31162259025101	0.939991209470259	1
DM119500 (uc022bkg.1)	0.799701403584569	0.45930740828952	1.14009539887962	2.48220555188818	1.31162259025101	0.939991209470259	1
DM119504 (uc022bkh.1)	0.799701403584569	0.45930740828952	1.14009539887962	2.48220555188818	1.31162259025101	0.939991209470259	1
NXNL2 (uc011ltj.2)	46.6383276643996	47.3782340409951	45.8984212878041	0.968765979079959	-0.0457798932267577	0.943081909727834	1
KDM4C (uc011lmi.1)	100.822389229231	100.537071857363	101.107706601099	1.00567586396932	0.00816538983928036	0.94310163905584	1
PIGO (uc003zwf.3)	323.439475094326	316.972852311937	329.906097876716	1.04080237619861	0.0576961609097358	0.944585627872824	1
PIGO (uc003zwg.2)	323.439475094326	316.972852311937	329.906097876716	1.04080237619861	0.0576961609097358	0.944585627872824	1
DENND1A (uc004boc.3)	959.152366876737	953.877038287164	964.42769546631	1.01106081471265	0.015869777108023	0.94552143279172	1
PIGO (uc003zwc.1)	322.689841583508	316.613680689179	328.766002477836	1.03838217528126	0.0543375235671316	0.949301314639088	1
PIGO (uc003zwd.3)	322.689841583508	316.613680689179	328.766002477836	1.03838217528126	0.0543375235671316	0.949301314639088	1
PIGO (uc003zwe.3)	322.689841583508	316.613680689179	328.766002477836	1.03838217528126	0.0543375235671316	0.949301314639088	1
ECM2 (uc004asi.3)	6.09040377567348	6.68933955327937	5.49146799806758	0.820928277646699	-0.284671911865281	0.950184405897434	1
NFX1 (uc003zsp.2)	169.762483927655	168.377281674542	171.147686180768	1.01645355287052	0.0235442923352833	0.952777362116864	1
NFX1 (uc010mjr.2)	169.762483927655	168.377281674542	171.147686180768	1.01645355287052	0.0235442923352833	0.952777362116864	1
DOCK8 (uc003zgk.2)	16.8995248951369	16.393559393522	17.4054903967518	1.0617273515128	0.0864133338243092	0.953981519052729	1
GRHPR (uc003zzt.1)	144.168645838676	146.195604797526	142.141686879827	0.972270589643835	-0.0405702131450532	0.954338425218892	1
DOLK (uc004bwr.3)	5.13643265880438	4.57238832321068	5.70047699439809	1.24671759952253	0.318134709828323	0.954672387779767	1
DENND1A (uc004boa.1)	963.90021932615	960.265970483848	967.534468168453	1.0075692546732	0.0108790049465621	0.954821977198151	1
DENND1A (uc004bob.1)	963.90021932615	960.265970483848	967.534468168453	1.0075692546732	0.0108790049465621	0.954821977198151	1
NFX1 (uc003zsq.3)	169.90234472611	168.657003271452	171.147686180768	1.01476774080532	0.0211495623545322	0.956902973256796	1
NFX1 (uc003zsr.3)	169.90234472611	168.657003271452	171.147686180768	1.01476774080532	0.0211495623545322	0.956902973256796	1
AGTPBP1 (uc004aod.4)	0.749633510818713	0.359171622757809	1.14009539887962	3.17423573200377	1.66640927271131	0.95797545146819	1
DDX31 (uc004cbr.1)	0.749633510818713	0.359171622757809	1.14009539887962	3.17423573200377	1.66640927271131	0.95797545146819	1
AGTPBP1 (uc011ltc.2)	0.749633510818713	0.359171622757809	1.14009539887962	3.17423573200377	1.66640927271131	0.95797545146819	1
AGTPBP1 (uc011ltd.2)	0.749633510818713	0.359171622757809	1.14009539887962	3.17423573200377	1.66640927271131	0.95797545146819	1
MIR4478 (uc022bmv.1)	0.749633510818713	0.359171622757809	1.14009539887962	3.17423573200377	1.66640927271131	0.95797545146819	1
BC035187 (uc004bbt.3)	122.162820746555	125.194871587206	119.130769905904	0.951562698979429	-0.0716293753018391	0.958780547584479	1
SEMA4D (uc004aqo.1)	0.509375301055375	1.01875060211075	0	0	-Inf	0.959570630844388	1
SEMA4D (uc004aqp.1)	0.509375301055375	1.01875060211075	0	0	-Inf	0.959570630844388	1
PHF2 (uc004auc.3)	0.509375301055375	1.01875060211075	0	0	-Inf	0.959570630844388	1
GPR107 (uc004bzb.2)	0.509375301055375	1.01875060211075	0	0	-Inf	0.959570630844388	1
FCN1 (uc004cfi.3)	0.509375301055375	1.01875060211075	0	0	-Inf	0.959570630844388	1
SEMA4D (uc011ltm.1)	0.509375301055375	1.01875060211075	0	0	-Inf	0.959570630844388	1
SEMA4D (uc011ltn.1)	0.509375301055375	1.01875060211075	0	0	-Inf	0.959570630844388	1
SEMA4D (uc011lto.1)	0.509375301055375	1.01875060211075	0	0	-Inf	0.959570630844388	1
AK000451 (uc004aef.3)	0.45930740828952	0.918614816579039	0	0	-Inf	0.95957063155931	1
FAM22F (uc004aup.1)	0.45930740828952	0.918614816579039	0	0	-Inf	0.95957063155931	1
DBC1 (uc004bkd.2)	0.45930740828952	0.918614816579039	0	0	-Inf	0.95957063155931	1
LOC100131193 (uc004cjg.1)	0.45930740828952	0.918614816579039	0	0	-Inf	0.95957063155931	1
AK309896 (uc010mnh.1)	0.45930740828952	0.918614816579039	0	0	-Inf	0.95957063155931	1
OR1K1 (uc011lze.2)	0.45930740828952	0.918614816579039	0	0	-Inf	0.95957063155931	1
TOR1A (uc004byn.3)	0.409239515523664	0.818479031047329	0	0	-Inf	0.959570633800442	1
LCN6 (uc004ciy.2)	0.409239515523664	0.818479031047329	0	0	-Inf	0.959570633800442	1
CERCAM (uc010mya.1)	0.409239515523664	0.818479031047329	0	0	-Inf	0.959570633800442	1
C9orf53 (uc011lnm.2)	0.409239515523664	0.818479031047329	0	0	-Inf	0.959570633800442	1
FGD3 (uc011luc.1)	0.409239515523664	0.818479031047329	0	0	-Inf	0.959570633800442	1
OR1L3 (uc011lzb.2)	0.409239515523664	0.818479031047329	0	0	-Inf	0.959570633800442	1
DQ580140 (uc022bdg.1)	0.409239515523664	0.818479031047329	0	0	-Inf	0.959570633800442	1
SNORA43 (uc011mec.2)	2.83335714672516	2.45543709314199	3.21127720030834	1.30782303862616	0.387167343153976	0.960485661612817	1
GNAQ (uc004akw.3)	1.52838752894245	1.91667965900527	1.14009539887962	0.594828349913887	-0.749454686055384	0.96159549626881	1
FBXW5 (uc004cjx.3)	1.52838752894245	1.91667965900527	1.14009539887962	0.594828349913887	-0.749454686055384	0.96159549626881	1
FBXW5 (uc004cjy.3)	1.52838752894245	1.91667965900527	1.14009539887962	0.594828349913887	-0.749454686055384	0.96159549626881	1
FBXW5 (uc004cjz.3)	1.52838752894245	1.91667965900527	1.14009539887962	0.594828349913887	-0.749454686055384	0.96159549626881	1
SEC16A (uc010nbo.1)	1.52838752894245	1.91667965900527	1.14009539887962	0.594828349913887	-0.749454686055384	0.96159549626881	1
BC062753 (uc004aas.1)	1.87912440407975	1.47805801040027	2.28019079775924	1.54269371142053	0.625451655636697	0.962371717141028	1
PLAA (uc003zqd.3)	94.7970822147647	94.3864897382205	95.2076746913088	1.00870023830069	0.0124975035128666	0.962883408469711	1
NFX1 (uc011lnw.2)	106.35228220638	105.582867322766	107.121697089993	1.01457461618771	0.0208749710042951	0.963028653512451	1
RAPGEF1 (uc022bot.1)	227.87937887431	231.568018473214	224.190739275407	0.968142063630173	-0.0467093330727649	0.963606925627356	1
FBXW2 (uc004bkl.1)	19.1400052782912	18.4898248639061	19.7901856926763	1.07032845569612	0.0980535897934225	0.963946078033394	1
FBXW2 (uc004bkm.1)	19.1400052782912	18.4898248639061	19.7901856926763	1.07032845569612	0.0980535897934225	0.963946078033394	1
FBXW2 (uc004bkn.2)	19.1400052782912	18.4898248639061	19.7901856926763	1.07032845569612	0.0980535897934225	0.963946078033394	1
FBXW2 (uc010mvj.1)	19.1400052782912	18.4898248639061	19.7901856926763	1.07032845569612	0.0980535897934225	0.963946078033394	1
FBXW2 (uc011lyc.1)	19.1400052782912	18.4898248639061	19.7901856926763	1.07032845569612	0.0980535897934225	0.963946078033394	1
MCART1 (uc004aaq.1)	24.7354426677385	25.5383360399433	23.9325492955338	0.937122499214591	-0.0936904477947592	0.965222360454817	1
MCART1 (uc004aar.1)	24.7354426677385	25.5383360399433	23.9325492955338	0.937122499214591	-0.0936904477947592	0.965222360454817	1
NFX1 (uc003zso.3)	106.442075112069	105.762453134145	107.121697089993	1.01285185730444	0.0184231767437254	0.967731859441822	1
UBAP2 (uc003zto.1)	31.101763631112	30.2903101745329	31.9132170876911	1.05357841843834	0.0752976987605259	0.970124416333668	1
NTRK2 (uc004anv.1)	41.2107548290997	42.4325743611238	39.9889352970755	0.942411246528393	-0.0855713388111732	0.972319792766253	1
NTRK2 (uc004aob.1)	41.2107548290997	42.4325743611238	39.9889352970755	0.942411246528393	-0.0855713388111732	0.972319792766253	1
NTRK2 (uc011ltb.1)	41.2107548290997	42.4325743611238	39.9889352970755	0.942411246528393	-0.0855713388111732	0.972319792766253	1
KDM4C (uc010mhu.2)	109.988345690252	112.237421382458	107.739269998046	0.959922890877152	-0.0590095738630351	0.972456267560735	1
GOLGA1 (uc004bpc.3)	2.98356082502273	2.75584444973712	3.21127720030834	1.16526068828546	0.220652745973368	0.97421124045493	1
C9orf30-TMEFF1 (uc004bax.3)	68.3915387375956	69.5458111841083	67.2372662910828	0.966805407058751	-0.0487025531915707	0.975338888092555	1
CNTRL (uc004bkw.2)	2.74548697157616	3.31528764355835	2.17568629959398	0.656258682054744	-0.607663490783954	0.97572595971436	1
STOM (uc004blh.3)	38.6489051055707	38.657979309276	38.6398309018653	0.99953053916074	-0.00067744785475673	0.978088535895347	1
STOM (uc004bli.3)	38.6489051055707	38.657979309276	38.6398309018653	0.99953053916074	-0.00067744785475673	0.978088535895347	1
STOM (uc011lyk.2)	38.6489051055707	38.657979309276	38.6398309018653	0.99953053916074	-0.00067744785475673	0.978088535895347	1
FIBCD1 (uc004bzz.3)	2.69541907881031	3.21515185802664	2.17568629959398	0.676697834400067	-0.56341632331237	0.979689134289267	1
FIBCD1 (uc011mcc.2)	2.69541907881031	3.21515185802664	2.17568629959398	0.676697834400067	-0.56341632331237	0.979689134289267	1
Metazoa_SRP (uc022bgi.1)	70.4984762190202	69.6078684631618	71.3890839748785	1.02558928395659	0.0364530929044547	0.982947751737518	1
SNAPC3 (uc003zlu.3)	212.270870428258	215.067737268378	209.474003588137	0.97399082841858	-0.0380199076488724	0.984780971363545	1
RECK (uc003zyx.3)	20.1734264210075	20.7656761456692	19.5811766963458	0.942958782511378	-0.084733383972176	0.987214002817014	1
WNK2 (uc004atk.3)	3.76231484314646	4.31335248598458	3.21127720030834	0.744496817902727	-0.425662412373829	0.990118820122715	1
SVEP1 (uc010mua.1)	312.489371789078	314.482629725208	310.496113852947	0.987323573719337	-0.01840512094818	0.991147829654432	1
SH3GLB2 (uc004bwv.3)	11.3291155244561	11.7797995509423	10.8784314979699	0.923481885317797	-0.114844432779266	0.993262471486503	1
SH3GLB2 (uc004bww.3)	11.3291155244561	11.7797995509423	10.8784314979699	0.923481885317797	-0.114844432779266	0.993262471486503	1
BC039487 (uc004bcw.3)	599.732081063081	606.594117723349	592.870044402813	0.977375195506273	-0.0330156035360275	0.996603757013563	1
BC069756 (uc003zhu.3)	0.0897929056894523	0.179585811378905	0	0	-Inf	1	1
GLIS3 (uc003zhv.1)	0.837242060191393	0.638893219668424	1.03559090071436	1.62091390052913	0.696807460023492	1	1
GLIS3 (uc003zib.1)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
GLIS3 (uc003zic.1)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
GLIS3 (uc003zid.1)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
GLIS3 (uc003zie.1)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
GLIS3 (uc003zif.1)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
GLIS3 (uc003zig.1)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
GLIS3 (uc003zih.1)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
MIR101-2 (uc003ziu.1)	3.6121111648489	4.01294512938945	3.21127720030834	0.800229531370871	-0.32151422454406	1	1
NFIB (uc003zle.3)	99.6957582960878	100.136528715236	99.2549878769392	0.99119661077124	-0.0127568404515075	1	1
NFIB (uc003zlf.3)	99.6957582960878	100.136528715236	99.2549878769392	0.99119661077124	-0.0127568404515075	1	1
FREM1 (uc003zlm.3)	1.06689576433615	1.09820062795794	1.03559090071436	0.942988807646192	-0.0846874472628754	1	1
ADAMTSL1 (uc003znb.3)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
ADAMTSL1 (uc003znc.4)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
ADAMTSL1 (uc003zne.4)	0.939562202039876	0.739029005200135	1.14009539887962	1.54269371142053	0.625451655636697	1	1
ADAMTSL1 (uc003znf.4)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
IFNA14 (uc003zoo.1)	0.0897929056894523	0.179585811378905	0	0	-Inf	1	1
CDKN2B (uc003zpn.3)	0.889494309274021	0.638893219668424	1.14009539887962	1.78448504974166	0.835507814665772	1	1
CDKN2B (uc003zpo.3)	0.889494309274021	0.638893219668424	1.14009539887962	1.78448504974166	0.835507814665772	1	1
TEK (uc003zqi.4)	0.0897929056894523	0.179585811378905	0	0	-Inf	1	1
IFNK (uc003zqp.3)	0.0897929056894523	0.179585811378905	0	0	-Inf	1	1
DNAJA1 (uc003zsd.1)	83.7800688505837	84.0574764122123	83.5026612889551	0.993399574351525	-0.00955396627314853	1	1
AQP3 (uc003zsv.2)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
AQP3 (uc003zsx.3)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
DCAF12 (uc003ztt.2)	75.4534149342239	74.9573642980508	75.949465570397	1.01323554105239	0.018969588164579	1	1
KIAA1161 (uc003zue.4)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
CNTFR (uc003zup.2)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
CNTFR (uc003zuq.2)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
LOC415056 (uc003zur.2)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
