Name	LNCaP_group1of2	LNCaP_group2of2	PrEC_group1of2	PrEC_group2of2
NTRK2 (uc011ltb.1)	83	107	21	16
AGTPBP1 (uc011ltc.2)	0	2	0	1
AGTPBP1 (uc011ltd.2)	0	2	0	1
AGTPBP1 (uc011lte.2)	1	2	0	1
DAPK1 (uc011ltg.2)	379	780	177	156
DAPK1 (uc011lth.2)	379	780	177	156
NXNL2 (uc011ltj.2)	75	147	19	23
SEMA4D (uc011ltm.1)	3	1	0	0
SEMA4D (uc011ltn.1)	3	1	0	0
SEMA4D (uc011lto.1)	3	1	0	0
SYK (uc011ltr.2)	1	2	1	0
SYK (uc011lts.2)	1	2	1	0
SYK (uc011ltt.2)	1	2	1	0
AUH (uc011ltu.1)	1320	2302	579	467
SPTLC1 (uc011ltv.1)	10	9	0	0
ECM2 (uc011lty.2)	114	213	43	35
ECM2 (uc011ltz.1)	18	22	2	3
FGD3 (uc011luc.1)	1	3	0	0
WNK2 (uc011lud.1)	59	115	32	25
PHF2 (uc011lug.1)	73	91	3	0
HIATL1 (uc011luh.2)	66	65	4	3
C9orf3 (uc011luj.2)	123	206	44	34
C9orf3 (uc011luk.2)	123	206	44	34
FANCC (uc011lul.1)	15	21	11	4
C9orf102 (uc011lum.2)	136	263	66	36
C9orf102 (uc011lun.1)	5	5	2	1
LOC441455 (uc011luo.1)	6	19	6	0
ZNF782 (uc011lup.1)	1	3	1	2
LOC100499484 (uc011lur.2)	36	552	207	299
C9orf174 (uc011lus.2)	36	554	207	299
C9orf174 (uc011lut.2)	36	554	207	299
LOC100499484 (uc011luu.2)	6	39	21	18
TDRD7 (uc011lux.2)	0	1	0	1
TBC1D2 (uc011lvb.2)	0	4	0	1
TGFBR1 (uc011lvc.2)	102	127	9	22
STX17 (uc011lvd.2)	1	0	0	0
INVS (uc011lve.1)	0	1	0	1
SMC2 (uc011lvl.2)	0	2	0	0
OR13C5 (uc011lvp.2)	2	4	1	0
OR13C2 (uc011lvq.2)	0	2	1	0
OR13D1 (uc011lvs.2)	1	0	0	0
NIPSNAP3A (uc011lvt.2)	12	19	3	2
NIPSNAP3A (uc011lvu.1)	50	47	5	3
FKTN (uc011lvx.2)	0	1	0	1
FKTN (uc011lvy.2)	0	1	0	1
IKBKAP (uc011lwc.2)	0	2	1	1
PTPN3 (uc011lwd.1)	0	1	1	0
PTPN3 (uc011lwe.1)	2	1	1	0
PTPN3 (uc011lwf.1)	2	1	1	0
PTPN3 (uc011lwg.1)	3	13	3	6
PTPN3 (uc011lwh.1)	3	13	3	6
AKAP2 (uc011lwi.2)	0	11	4	7
TXNDC8 (uc011lwl.2)	0	1	0	0
LPAR1 (uc011lwm.2)	89	295	139	84
LPAR1 (uc011lwn.2)	89	295	139	84
LPAR1 (uc011lwo.2)	89	295	139	84
OR2K2 (uc011lwp.2)	1	3	0	1
ZNF483 (uc011lwq.2)	8	14	1	0
PTGR1 (uc011lwr.2)	11	11	0	0
GNG10 (uc011lws.2)	28	41	2	0
C9orf84 (uc011lwt.2)	135	195	39	32
PTBP3 (uc011lwu.2)	721	1051	185	161
HSDL2 (uc011lwv.2)	504	649	77	58
HSDL2 (uc011lww.2)	504	649	77	58
KIAA1958 (uc011lwx.1)	377	546	65	112
ZNF883 (uc011lwy.2)	0	3	1	0
ZFP37 (uc011lwz.1)	15	16	2	2
ZFP37 (uc011lxa.1)	15	16	2	2
FKBP15 (uc011lxd.1)	2	10	6	2
ALAD (uc011lxe.2)	24	37	1	4
ALAD (uc011lxf.2)	24	37	1	4
POLE3 (uc011lxg.1)	7	6	2	1
ZNF618 (uc011lxi.2)	13	25	3	4
ZNF618 (uc011lxj.2)	13	25	3	4
AMBP (uc011lxk.2)	0	305	150	153
COL27A1 (uc011lxl.2)	1	23	12	11
PAPPA (uc011lxp.1)	7	20	9	5
PAPPA (uc011lxq.2)	8	20	9	5
ASTN2 (uc011lxr.2)	3	3	0	0
ASTN2 (uc011lxs.2)	3	3	0	0
ASTN2 (uc011lxt.2)	3	3	0	0
CDK5RAP2 (uc011lxw.2)	0	119	63	56
CDK5RAP2 (uc011lxx.2)	0	119	63	56
CDK5RAP2 (uc011lxy.2)	0	119	63	56
CDK5RAP2 (uc011lxz.2)	0	119	63	56
CDK5RAP2 (uc011lya.2)	0	119	63	56
FBXW2 (uc011lyc.1)	34	50	7	11
LOC100288842 (uc011lyd.1)	9	20	3	11
PSMD5 (uc011lye.2)	85	321	83	133
PHF19 (uc011lyf.1)	15	82	29	37
TRAF1 (uc011lyg.2)	2	4	1	2
GSN (uc011lyh.1)	133	212	42	45
GSN (uc011lyi.1)	132	211	42	45
GSN (uc011lyj.1)	99	144	31	22
STOM (uc011lyk.2)	74	100	23	13
TTLL11 (uc011lyl.2)	838	1411	298	207
TTLL11 (uc011lym.1)	147	273	61	37
MORN5 (uc011lyn.2)	82	94	9	8
MORN5 (uc011lyo.1)	209	237	22	21
RBM18 (uc011lyp.1)	11	13	1	0
MRRF (uc011lyq.2)	12	15	0	0
MRRF (uc011lyr.2)	46	56	2	0
OR1J1 (uc011lyu.2)	3	5	0	0
OR1J2 (uc011lyv.2)	1	0	0	0
OR1J4 (uc011lyw.2)	1	0	0	0
OR1N2 (uc011lyx.2)	1	1	0	0
OR1Q1 (uc011lyy.2)	5	8	1	1
OR1B1 (uc011lyz.2)	3	5	0	0
OR1L3 (uc011lzb.2)	1	3	0	0
OR5C1 (uc011lzd.2)	3	0	0	0
OR1K1 (uc011lze.2)	2	2	0	0
RC3H2 (uc011lzf.2)	5	4	0	0
RC3H2 (uc011lzg.2)	10	16	0	0
RABGAP1 (uc011lzh.2)	57	69	3	3
RABGAP1 (uc011lzj.2)	22	28	0	0
DENND1A (uc011lzl.1)	1105	1649	279	322
DENND1A (uc011lzm.1)	2612	3788	631	609
MAPKAP1 (uc011lzt.2)	112	98	3	7
MAPKAP1 (uc011lzu.2)	113	99	3	7
MAPKAP1 (uc011lzv.2)	116	101	3	7
PBX3 (uc011lzw.2)	226	381	56	59
PBX3 (uc011lzx.2)	225	380	56	59
FAM125B (uc011lzy.2)	1381	1873	360	321
FAM125B (uc011lzz.1)	27	24	0	0
LMX1B (uc011maa.2)	72	95	14	16
RALGPS1 (uc011mab.2)	1469	1872	139	257
RALGPS1 (uc011mac.2)	1755	2923	478	675
GARNL3 (uc011mad.2)	1172	1515	146	185
GARNL3 (uc011mae.2)	1168	1514	146	185
ZNF79 (uc011maf.2)	132	199	26	57
ZNF79 (uc011mag.2)	132	199	26	57
PTRH1 (uc011mah.2)	107	141	11	8
TTC16 (uc011mai.1)	374	463	32	33
TOR2A (uc011maj.2)	169	311	108	32
SH2D3C (uc011mak.2)	189	221	20	29
FPGS (uc011mal.1)	22	18	0	1
ENG (uc011mam.2)	64	69	12	13
ST6GALNAC6 (uc011man.1)	5	5	0	2
PIP5KL1 (uc011mao.2)	7	30	4	8
LCN2 (uc011map.1)	61	86	7	8
CIZ1 (uc011maq.2)	718	936	81	122
CIZ1 (uc011mar.2)	718	936	81	122
CIZ1 (uc011mas.2)	719	936	81	122
COQ4 (uc011max.1)	0	6	3	3
URM1 (uc011may.1)	17	189	71	95
ODF2 (uc011maz.2)	1	0	0	0
ODF2 (uc011mba.2)	1	0	0	0
ODF2 (uc011mbc.2)	1	0	0	0
ODF2 (uc011mbd.2)	5	4	0	0
ODF2 (uc011mbe.2)	5	4	0	0
ODF2 (uc011mbf.2)	1	0	0	0
SPTAN1 (uc011mbg.2)	2	0	0	0
SPTAN1 (uc011mbh.2)	2	0	0	0
CCBL1 (uc011mbl.2)	522	791	154	124
FAM73B (uc011mbn.1)	9	8	0	4
PPP2R4 (uc011mbo.2)	145	232	67	46
PPP2R4 (uc011mbp.2)	166	282	87	55
PPP2R4 (uc011mbq.1)	145	232	67	46
PPP2R4 (uc011mbr.1)	32	53	14	9
FNBP1 (uc011mbu.1)	12	13	1	0
FNBP1 (uc011mbv.1)	346	473	42	65
FNBP1 (uc011mbw.1)	346	473	42	65
GPR107 (uc011mbx.1)	8	3	0	0
LOC100272217 (uc011mby.2)	6	19	2	6
EXOSC2 (uc011mbz.1)	4	3	0	1
EXOSC2 (uc011mca.1)	4	3	0	1
FIBCD1 (uc011mcc.2)	7	7	1	1
AIF1L (uc011mce.1)	1	0	0	0
NUP214 (uc011mcg.2)	2	4	0	0
MED27 (uc011mco.2)	662	907	133	126
TTF1 (uc011mcp.2)	189	260	24	23
TSC1 (uc011mcq.1)	24	38	2	6
TSC1 (uc011mcr.2)	23	34	2	6
TSC1 (uc011mcs.1)	19	32	2	6
RALGDS (uc011mcv.2)	94	140	11	27
RALGDS (uc011mcw.2)	284	436	52	69
GBGT1 (uc011mcx.2)	1	0	0	0
TMEM8C (uc011mdk.2)	12	13	0	0
ADAMTSL2 (uc011mdl.2)	136	160	5	16
FAM163B (uc011mdm.2)	8	3	0	1
PAEP (uc011mdp.1)	172	234	23	21
KCNT1 (uc011mdq.2)	95	93	8	7
KCNT1 (uc011mdr.2)	95	93	8	7
DKFZP434A062 (uc011mdt.1)	155	231	35	39
GPSM1 (uc011mdu.1)	64	72	1	1
DNLZ (uc011mdv.1)	603	915	113	100
CARD9 (uc011mdx.1)	25	59	0	1
PMPCA (uc011mdy.1)	16	23	0	0
PMPCA (uc011mdz.2)	196	217	7	9
SEC16A (uc011mea.2)	5	6	0	1
SNHG7 (uc011meb.2)	33	45	2	6
SNORA43 (uc011mec.2)	3	9	2	1
LCN10 (uc011med.2)	22	19	0	5
LCN10 (uc011mee.2)	22	19	0	5
LCN10 (uc011mef.2)	22	19	0	5
C9orf172 (uc011meh.2)	4	8	1	0
PHPT1 (uc011mei.2)	6	2	0	0
MAMDC4 (uc011mej.2)	14	11	1	2
TRAF2 (uc011mek.2)	118	157	16	14
C9orf140 (uc011men.2)	1	1	0	0
SLC34A3 (uc011met.2)	1	0	0	0
DOCK8 (uc022bct.1)	4	12	4	6
DOCK8 (uc022bcu.1)	33	51	11	12
AK3 (uc022bcz.1)	42	65	12	5
AK3 (uc022bda.1)	96	127	13	7
TRNA_Gln (uc022bdb.1)	79	0	0	0
ERMP1 (uc022bdc.1)	157	685	278	238
ERMP1 (uc022bdd.1)	157	685	278	238
IL33 (uc022bdf.1)	0	41	26	15
DQ580140 (uc022bdg.1)	1	3	0	0
PTPRD (uc022bdj.1)	0	4	2	2
NFIB (uc022bdo.1)	184	271	43	48
NFIB (uc022bdp.1)	184	272	43	48
HAUS6 (uc022bdv.1)	30	40	14	9
TRNA_Met (uc022bdx.1)	1	1	0	0
MIR4473 (uc022bdy.1)	0	3	2	0
U4 (uc022bdz.1)	0	3	2	0
MIR4474 (uc022bea.1)	2	0	0	0
MIR491 (uc022beb.1)	2	0	0	0
CDKN2B-AS1 (uc022bed.1)	17	94	42	36
CDKN2B-AS1 (uc022bee.1)	17	94	42	36
CDKN2B-AS1 (uc022bef.1)	17	94	42	36
CDKN2B-AS1 (uc022beg.1)	19	106	45	39
CDKN2B-AS1 (uc022beh.1)	19	106	45	39
CDKN2B-AS1 (uc022bei.1)	19	106	45	39
CDKN2B-AS1 (uc022bej.1)	19	106	45	39
CDKN2B-AS1 (uc022bek.1)	19	106	45	39
CDKN2B-AS1 (uc022bel.1)	19	106	45	39
CDKN2B-AS1 (uc022bem.1)	19	106	45	39
CDKN2B-AS1 (uc022ben.1)	19	106	45	39
C9orf72 (uc022bfa.1)	58	117	37	17
LOC100129250 (uc022bff.1)	0	9	2	2
NDUFB6 (uc022bfg.1)	81	137	16	17
APTX (uc022bfi.1)	139	190	22	41
APTX (uc022bfj.1)	162	217	26	44
Mir_207 (uc022bfk.1)	0	4	1	0
DQ571524 (uc022bft.1)	28	41	0	0
PRSS3 (uc022bfu.1)	1	34	13	18
UBAP1 (uc022bfy.1)	337	664	163	175
UBAP1 (uc022bfz.1)	337	664	163	175
NUDT2 (uc022bga.1)	121	152	17	20
C9orf25 (uc022bgc.1)	35	41	3	3
C9orf25 (uc022bgd.1)	35	41	3	3
CNTFR (uc022bgg.1)	1	0	0	0
Metazoa_SRP (uc022bgi.1)	132	182	26	39
AX748309 (uc022bgl.1)	33	32	5	5
CLTA (uc022bgo.1)	288	530	135	95
CLTA (uc022bgp.1)	288	530	135	95
MELK (uc022bgq.1)	64	130	31	26
ZCCHC7 (uc022bgu.1)	93	142	28	19
ZBTB5 (uc022bgv.1)	0	1	0	0
MCART1 (uc022bgx.1)	1	4	1	1
ALDH1B1 (uc022bgy.1)	2	0	0	0
LOC100507299 (uc022bhz.1)	0	1	1	0
TRPM6 (uc022bib.1)	0	1	0	1
MIR548H3 (uc022bie.1)	345	517	72	49
GCNT1 (uc022bif.1)	0	1	1	0
PRUNE2 (uc022big.1)	12	10	1	0
PRUNE2 (uc022bih.1)	7	7	0	1
FRMD3 (uc022biz.1)	0	1	0	0
FRMD3 (uc022bja.1)	1	2	0	1
LOC286370 (uc022bjo.1)	0	3	2	0
NOL8 (uc022bjw.1)	178	193	1	1
NOL8 (uc022bjx.1)	178	193	1	1
NOL8 (uc022bjy.1)	14	13	0	0
MIR4670 (uc022bjz.1)	8	16	2	3
DL491118 (uc022bke.1)	0	1	0	0
JA535805 (uc022bkf.1)	1	1	0	1
DM119500 (uc022bkg.1)	1	1	0	1
DM119504 (uc022bkh.1)	1	1	0	1
ZNF169 (uc022bki.1)	5	11	2	3
FANCC (uc022bkl.1)	15	21	11	4
FAM22G (uc022bkp.1)	0	1	0	0
DQ586768 (uc022bkq.1)	4	4	0	0
DQ578098 (uc022bkr.1)	4	4	0	0
DQ590589 (uc022bks.1)	1	1	0	0
DQ579969 (uc022bkt.1)	1	1	0	0
5S_rRNA (uc022bkv.1)	1	0	0	0
NAMA_1 (uc022bkw.1)	0	1	1	0
NAMA_2 (uc022bkx.1)	1	2	0	0
C9orf30 (uc022bkz.1)	221	338	63	43
C9orf30 (uc022bla.1)	221	338	63	43
C9orf30 (uc022blb.1)	211	317	59	38
MIR548Q (uc022bli.1)	0	6	2	4
5S_rRNA (uc022bll.1)	0	1	0	0
MUSK (uc022blt.1)	111	234	60	29
MUSK (uc022blu.1)	111	234	60	29
MUSK (uc022blv.1)	111	234	60	29
C9orf29 (uc022bly.1)	3	0	0	0
MIR3134 (uc022bma.1)	997	1603	322	312
LOC100505478 (uc022bmg.1)	1	0	0	0
U2 (uc022bmk.1)	0	1	0	0
ASTN2 (uc022bml.1)	12	111	83	15
ASTN2 (uc022bmm.1)	12	111	83	15
TRNA (uc022bmr.1)	0	10	3	6
MEGF9 (uc022bms.1)	16	21	0	0
Mir_584 (uc022bmu.1)	1	4	1	1
MIR4478 (uc022bmv.1)	0	2	0	1
LHX6 (uc022bmw.1)	68	90	6	9
LHX6 (uc022bmx.1)	91	119	9	12
MRRF (uc022bmy.1)	41	51	2	0
OR1L1 (uc022bmz.1)	2	6	0	0
OR1L6 (uc022bna.1)	4	0	0	0
ZBTB6 (uc022bnb.1)	4	4	0	0
ZBTB26 (uc022bnc.1)	9	12	0	1
MIR601 (uc022bnd.1)	11	13	4	5
NEK6 (uc022bnf.1)	96	145	35	32
NEK6 (uc022bng.1)	96	145	35	32
NR5A1 (uc022bnh.1)	51	55	7	6
MIR181A2HG (uc022bni.1)	36	52	17	9
NRON (uc022bnj.1)	4	1	0	0
Mir_1302 (uc022bnl.1)	0	2	0	0
ZBTB43 (uc022bnm.1)	19	13	3	2
RALGPS1 (uc022bno.1)	1469	1872	139	257
MIR3911 (uc022bnp.1)	0	2	0	0
TOR2A (uc022bnq.1)	169	311	108	32
MIR3960 (uc022bnr.1)	1	1	0	0
Y_RNA (uc022bns.1)	3	2	0	0
MIR4672 (uc022bnu.1)	5	1	0	0
BC047160 (uc022bnv.1)	86	77	2	7
C9orf16 (uc022bnw.1)	20	44	7	10
DNM1 (uc022bnx.1)	32	57	8	19
DNM1 (uc022bny.1)	34	62	9	21
DNM1 (uc022bnz.1)	34	62	9	21
DNM1 (uc022boa.1)	34	62	9	21
DNM1 (uc022bob.1)	34	62	9	21
ODF2 (uc022boj.1)	1	0	0	0
U7 (uc022bok.1)	5	11	0	0
SH3GLB2 (uc022bon.1)	3	4	0	0
Mir_652 (uc022bop.1)	0	6	2	2
AJ420422 (uc022bor.1)	2	0	0	0
RAPGEF1 (uc022bos.1)	433	592	113	94
RAPGEF1 (uc022bot.1)	442	601	113	94
RAPGEF1 (uc022bou.1)	398	551	110	89
RAPGEF1 (uc022bov.1)	398	551	110	89
MED27 (uc022box.1)	0	1	0	1
PPP1R26 (uc022bpi.1)	71	66	1	14
LCN1 (uc022bpj.1)	35	69	10	11
LCN1 (uc022bpk.1)	35	69	10	11
RBSG2 (uc022bpl.1)	21	16	0	0
LHX3 (uc022bpm.1)	139	122	1	1
GPSM1 (uc022bpn.1)	51	58	1	1
CARD9 (uc022bpo.1)	18	47	1	1
CARD9 (uc022bpp.1)	29	65	1	1
MIR4673 (uc022bpq.1)	0	1	0	0
MIR4674 (uc022bpr.1)	9	6	0	0
MIR126 (uc022bps.1)	12	15	0	0
BC064596 (uc022bpt.1)	18	15	0	4
EDF1 (uc022bpv.1)	41	64	9	5
MIR4479 (uc022bpw.1)	2	3	0	1
LCN12 (uc022bpx.1)	8	4	0	0
SLC34A3 (uc022bqf.1)	1	0	0	0
