Name	LNCaP_group1of2	LNCaP_group2of2	PrEC_group1of2	PrEC_group2of2
RAPGEF1 (uc010mzo.1)	5.9101717707678	5.46104136081839	5.59617495482021	5.44718759033148
RAPGEF1 (uc010mzp.1)	5.9101717707678	5.46104136081839	5.59617495482021	5.44718759033148
RAPGEF1 (uc010mzq.1)	5.9101717707678	5.46104136081839	5.59617495482021	5.44718759033148
RAPGEF1 (uc010mzr.1)	5.9101717707678	5.46104136081839	5.59617495482021	5.44718759033148
RAPGEF1 (uc010mzs.1)	5.9101717707678	5.46104136081839	5.59617495482021	5.44718759033148
SETX (uc010mzt.3)	12.5727760664633	11.9302750550939	10.4903280562581	11.556385044425
DDX31 (uc010mzu.1)	1.1503616196829	1.32360115797454	-0.0315614874576306	2.33537121769594
AK8 (uc010mzx.1)	9.71761230646722	10.2242837616269	10.4313355204465	11.3288219216878
GFI1B (uc010mzy.3)	1.1503616196829	0.89223956005063	-0.0315614874576306	-0.0315614874576306
GTF3C5 (uc010mzz.2)	7.31340718377184	6.74180591510709	3.50606067589517	3.63276811613394
GBGT1 (uc010nab.3)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
GBGT1 (uc010nac.1)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
OLFM1 (uc010naq.2)	2.31622794515819	1.64453265911327	-0.0315614874576306	-0.0315614874576306
OLFM1 (uc010nar.3)	4.59215322966606	4.53504147423986	4.47537442676831	5.26890595007389
OBP2A (uc010nau.3)	3.71477191280424	4.05973390066965	4.20742614585214	3.63276811613394
OBP2A (uc010nav.3)	3.71477191280424	4.05973390066965	4.20742614585214	3.63276811613394
PAEP (uc010naw.1)	6.42947177226126	6.00587106229824	5.28434036282922	5.26890595007389
PAEP (uc010nay.3)	8.21232298053165	7.86086653073301	6.72421197233121	6.82250309104273
PAEP (uc010naz.3)	8.21232298053165	7.86086653073301	6.72421197233121	6.82250309104273
PAEP (uc010nba.1)	8.23867614565085	7.90932053313389	6.72421197233121	6.82250309104273
GLT6D1 (uc010nbd.1)	7.66691156680786	8.42765673327699	7.79505637139236	10.5346306912689
KCNT1 (uc010nbf.3)	7.03183214283433	6.12902212311508	4.91967544118917	4.86033411726568
CAMSAP1 (uc010nbg.3)	10.0035825100999	9.39298523287691	6.3355357254061	8.22696599642163
NACC2 (uc010nbh.3)	11.4506210214235	11.0627230438602	8.86347113692341	10.360515142206
QSOX2 (uc010nbi.2)	13.2875546933946	12.4787163664018	9.01030986938574	10.7549668311327
CARD9 (uc010nbj.2)	4.31991076901135	5.01642941372101	-0.0315614874576306	-0.0315614874576306
PMPCA (uc010nbk.2)	4.00008943786121	3.88847028654762	-0.0315614874576306	-0.0315614874576306
PMPCA (uc010nbl.3)	8.58119873022825	7.83133673895723	4.70999142291022	5.26890595007389
INPP5E (uc010nbm.3)	5.14301002665557	4.00450076482751	2.23844313203481	2.33537121769594
SEC16A (uc010nbn.3)	4.77370918051397	4.84465041497938	-0.0315614874576306	4.34747961568832
SEC16A (uc010nbo.1)	2.03550724233311	2.27812890420953	-0.0315614874576306	2.33537121769594
EGFL7 (uc010nbp.3)	10.4747025425933	9.7882653515914	5.9952713938429	7.55357510854079
LCN10 (uc010nbq.3)	4.46094078324773	3.62959245473259	-0.0315614874576306	4.34747961568832
C9orf86 (uc010nbs.1)	6.76148218520849	6.02685428167024	4.47537442676831	4.86033411726568
TRAF2 (uc010nbu.3)	7.77963983510951	7.29162558263501	6.3355357254061	6.1731283441743
TRAF2 (uc010nbv.1)	6.53664989600051	6.16866914052475	5.28434036282922	5.44718759033148
TRAF2 (uc010nbw.3)	7.47875227151565	7.15236829380078	6.11427782427508	6.04513497610745
FBXW5 (uc010nbx.3)	2.03550724233311	1.89306909069931	-0.0315614874576306	-0.0315614874576306
DDX11L5 (uc011llp.1)	2.31622794515819	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
CBWD1 (uc011llr.1)	2.55046551144366	2.43664456984537	-0.0315614874576306	-0.0315614874576306
DOCK8 (uc011lls.1)	-0.0315614874576306	2.83053339421456	4.47537442676831	4.02646491253251
SMARCA2 (uc011llw.2)	7.25573285269074	7.35240683324881	8.06913852918315	7.69029812277335
SMARCA2 (uc011llx.2)	7.25573285269074	7.35240683324881	8.06913852918315	7.69029812277335
C9orf68 (uc011lly.2)	9.34367333152672	8.92184306612138	7.73643909421801	7.69029812277335
C9orf68 (uc011llz.2)	9.37710537545936	8.92184306612138	7.73643909421801	7.69029812277335
AK3 (uc011lma.2)	7.05305650488474	6.72632318069922	5.73711736070967	4.86033411726568
CD274 (uc011lmb.2)	6.78520588904014	7.26688653403805	8.06913852918315	7.62287622176244
PDCD1LG2 (uc011lmc.2)	3.09190703483007	4.65692544961475	5.44576731970469	6.1731283441743
PDCD1LG2 (uc011lmd.2)	3.09190703483007	4.65692544961475	5.44576731970469	6.1731283441743
IL33 (uc011lmg.2)	-0.0315614874576306	5.04913670168226	7.61489865696497	6.29448833201602
IL33 (uc011lmh.2)	-0.0315614874576306	5.04913670168226	7.61489865696497	6.29448833201602
KDM4C (uc011lmi.1)	8.48801463995401	8.28308690168789	8.78667617822235	7.94311414262893
KDM4C (uc011lmj.1)	9.2405647899641	9.25690731649553	9.94778882984392	8.96541988691775
KDM4C (uc011lmk.2)	9.27541561566699	9.2847308664349	9.97200176749778	9.04408259650542
KDM4C (uc011lml.2)	8.53503974671541	8.60829931270095	9.46494994136942	8.28007404051776
MPDZ (uc011lmm.2)	7.17666478610439	7.09969993852809	6.63283519040755	6.1731283441743
MPDZ (uc011lmn.2)	8.72559703277261	8.5790820362374	8.4085490980164	7.62287622176244
NFIB (uc011lmo.2)	8.25174961917124	8.14718915325821	7.90831762136739	8.43296770809067
TTC39B (uc011lmp.2)	5.57935076401196	5.80791620334214	7.13533461388955	6.40990242988784
TTC39B (uc011lmq.2)	6.1689280232532	6.39345043327381	7.48710890591728	7.00490718553792
TTC39B (uc011lmr.2)	6.1689280232532	6.39345043327381	7.48710890591728	7.00490718553792
TTC39B (uc011lms.2)	5.23757277475891	5.37913255182657	6.43883215492032	5.76576120794011
SNAPC3 (uc011lmt.1)	7.90252960039864	8.08533667341128	9.31201569410575	8.48192892612117
C9orf93 (uc011lmu.2)	5.57935076401196	5.29403778337899	4.47537442676831	3.63276811613394
BNC2 (uc011lmv.2)	-0.0315614874576306	0.89223956005063	2.23844313203481	-0.0315614874576306
BNC2 (uc011lmw.2)	1.1503616196829	1.89306909069931	2.99845866929174	2.33537121769594
SH3GL2 (uc011lmx.1)	2.55046551144366	0.89223956005063	-0.0315614874576306	-0.0315614874576306
SH3GL2 (uc011lmy.2)	2.55046551144366	0.89223956005063	-0.0315614874576306	-0.0315614874576306
HAUS6 (uc011lmz.2)	3.71477191280424	4.05973390066965	5.59617495482021	4.86033411726568
PLIN2 (uc011lna.2)	1.6760666016447	2.71024660140498	4.20742614585214	3.11483628312074
DENND4C (uc011lnc.2)	14.2331600668815	14.5843410795431	15.3288921078772	14.5020803559073
DENND4C (uc011lnd.2)	14.1056419809156	14.4621748203422	15.221324822233	14.3598603042646
MLLT3 (uc011lne.1)	5.87569562711515	6.89137826559244	7.67641042369346	7.62287622176244
MLLT3 (uc011lnf.1)	5.87569562711515	6.89137826559244	7.67641042369346	7.62287622176244
MTAP (uc011lnk.2)	8.03392559815487	8.88311054818166	10.4708254035386	9.26612741918589
MTAP (uc011lnl.2)	7.85715129937998	8.70795559989597	10.2665193239507	9.15759316505809
C9orf53 (uc011lnm.2)	1.1503616196829	1.64453265911327	-0.0315614874576306	-0.0315614874576306
TEK (uc011lnn.1)	-0.0315614874576306	0.89223956005063	-0.0315614874576306	-0.0315614874576306
TEK (uc011lno.2)	-0.0315614874576306	0.89223956005063	-0.0315614874576306	-0.0315614874576306
TEK (uc011lnp.2)	-0.0315614874576306	0.89223956005063	-0.0315614874576306	-0.0315614874576306
DDX58 (uc011lnr.1)	4.59215322966606	5.43407583309228	7.20983080243218	5.26890595007389
APTX (uc011lns.2)	7.8264347905251	7.54854267316662	6.72421197233121	8.22696599642163
DNAJA1 (uc011lnt.1)	7.84184025120079	8.13844597095456	8.01667091114825	7.94311414262893
SMU1 (uc011lnu.1)	6.34578171631161	6.41125026267518	6.63283519040755	6.72584828091995
CHMP5 (uc011lnv.2)	5.61858784073852	6.72632318069922	7.73643909421801	7.33322514265967
NFX1 (uc011lnw.2)	8.40353679208052	8.58641836618182	8.6668684838499	8.38303153558576
NOL6 (uc011lob.2)	5.57935076401196	5.51400558306047	2.23844313203481	4.34747961568832
UBAP2 (uc011loc.1)	8.85187020091137	8.70096741559966	8.58368626292736	8.22696599642163
UBAP2 (uc011lod.1)	8.85187020091137	8.70096741559966	8.58368626292736	8.22696599642163
UBAP2 (uc011loe.1)	8.85187020091137	8.70096741559966	8.58368626292736	8.22696599642163
UBAP2 (uc011lof.1)	8.73636696223732	8.59373327363935	8.54103575682889	8.11725217755102
UBAP2 (uc011log.1)	8.42796509736206	8.32408805738148	8.36278441938484	7.62287622176244
SNORD121B (uc011loh.1)	2.93164573072949	1.64453265911327	-0.0315614874576306	2.33537121769594
UBAP1 (uc011loi.2)	9.82364387572908	10.3738456319431	11.1910914161894	11.5832979154744
UBAP1 (uc011loj.2)	9.82364387572908	10.3738456319431	11.1910914161894	11.5832979154744
C9orf25 (uc011lok.2)	5.19081466987678	4.73415219952054	3.50606067589517	3.63276811613394
C9orf25 (uc011lol.2)	5.19081466987678	4.73415219952054	3.50606067589517	3.63276811613394
DNAI1 (uc011lom.1)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
ARID3C (uc011lon.2)	11.9483165527369	11.6579479697826	10.2234842224864	10.9388631374102
SIGMAR1 (uc011loo.1)	6.85500334647674	6.02685428167024	3.89243904830937	4.02646491253251
GALT (uc011lop.1)	3.37048384219491	2.83053339421456	-0.0315614874576306	3.11483628312074
IL11RA (uc011loq.2)	4.71502793277005	5.11305907155954	3.50606067589517	4.02646491253251
DNAJB5 (uc011los.2)	2.03550724233311	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
FANCG (uc011lot.1)	6.48366588778949	6.18824369113485	5.9952713938429	6.1731283441743
STOML2 (uc011lou.2)	2.03550724233311	2.5796654718093	2.99845866929174	3.11483628312074
FAM166B (uc011lov.2)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
FAM166B (uc011low.2)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
C9orf100 (uc011loz.1)	-0.0315614874576306	2.83053339421456	4.47537442676831	4.02646491253251
TPM2 (uc011lpa.2)	7.6833312171803	8.19045353043612	7.73643909421801	9.94241535073238
GBA2 (uc011lpb.1)	11.0487105353369	10.9793382373349	10.2450980177322	11.4168322459691
GBA2 (uc011lpc.1)	11.0569768226409	10.987539125939	10.2665193239507	11.4168322459691
GBA2 (uc011lpd.2)	11.0569768226409	10.9902663745052	10.2877514080204	11.4168322459691
RGP1 (uc011lpf.2)	3.37048384219491	3.40490716697893	4.20742614585214	3.63276811613394
C9orf128 (uc011lpg.1)	6.34578171631161	6.18824369113485	3.50606067589517	5.44718759033148
GLIPR2 (uc011lpj.1)	3.49347605655593	3.32252084389082	2.23844313203481	3.63276811613394
CLTA (uc011lpk.2)	9.45874911824541	9.84614924514945	10.7477930201811	10.1482143467086
GNE (uc011lpl.2)	2.31622794515819	4.21577548612065	6.3355357254061	5.07454731095281
MELK (uc011lpm.2)	7.96178095112767	8.42765673327699	9.49442686621276	8.9251358997085
MELK (uc011lpn.2)	7.96178095112767	8.42765673327699	9.49442686621276	8.9251358997085
MELK (uc011lpo.2)	7.96178095112767	8.42765673327699	9.49442686621276	8.9251358997085
MELK (uc011lpp.2)	7.96178095112767	8.42765673327699	9.49442686621276	8.9251358997085
MELK (uc011lpq.2)	7.96178095112767	8.42765673327699	9.49442686621276	8.9251358997085
MELK (uc011lpr.2)	7.96178095112767	8.42765673327699	9.49442686621276	8.9251358997085
MELK (uc011lps.2)	7.96178095112767	8.42765673327699	9.49442686621276	8.9251358997085
PAX5 (uc011lpt.1)	-0.0315614874576306	0.89223956005063	2.23844313203481	-0.0315614874576306
PAX5 (uc011lpu.1)	-0.0315614874576306	0.89223956005063	2.23844313203481	-0.0315614874576306
PAX5 (uc011lpv.1)	-0.0315614874576306	0.89223956005063	2.23844313203481	-0.0315614874576306
PAX5 (uc011lpw.1)	-0.0315614874576306	0.89223956005063	2.23844313203481	-0.0315614874576306
PAX5 (uc011lpx.1)	-0.0315614874576306	0.89223956005063	2.23844313203481	-0.0315614874576306
PAX5 (uc011lpy.1)	-0.0315614874576306	0.89223956005063	2.23844313203481	-0.0315614874576306
PAX5 (uc011lpz.1)	-0.0315614874576306	0.89223956005063	2.23844313203481	-0.0315614874576306
PAX5 (uc011lqa.1)	-0.0315614874576306	0.89223956005063	2.23844313203481	-0.0315614874576306
PAX5 (uc011lqb.1)	-0.0315614874576306	0.89223956005063	2.23844313203481	-0.0315614874576306
PAX5 (uc011lqc.1)	-0.0315614874576306	0.89223956005063	2.23844313203481	-0.0315614874576306
ZCCHC7 (uc011lqh.2)	6.98881952833441	6.94870255533134	7.20983080243218	6.62512340049317
POLR1E (uc011lqj.1)	7.4609174548189	7.45817660482937	6.97915565755389	6.62512340049317
POLR1E (uc011lqk.1)	9.18734882972312	8.80379307337709	7.73643909421801	7.55357510854079
FRMPD1 (uc011lqm.2)	7.11564253005855	6.80275573974918	-0.0315614874576306	-0.0315614874576306
FRMPD1 (uc011lqn.2)	7.11564253005855	6.80275573974918	-0.0315614874576306	-0.0315614874576306
RG9MTD3 (uc011lqo.2)	7.60012753254683	7.44664545781134	7.35236548867927	6.29448833201602
RG9MTD3 (uc011lqp.2)	7.60012753254683	7.44664545781134	7.35236548867927	6.29448833201602
RG9MTD3 (uc011lqq.2)	7.60012753254683	7.44664545781134	7.35236548867927	6.29448833201602
CNTNAP3 (uc011lqr.2)	1.1503616196829	1.64453265911327	2.23844313203481	2.33537121769594
CNTNAP3 (uc011lqs.1)	1.1503616196829	1.32360115797454	2.23844313203481	-0.0315614874576306
KGFLP2 (uc011lqu.1)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
CBWD6 (uc011lrf.2)	-0.0315614874576306	0.89223956005063	-0.0315614874576306	-0.0315614874576306
CBWD3 (uc011lrm.2)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
CBWD3 (uc011lrn.2)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
CBWD3 (uc011lro.2)	5.61858784073852	5.23539366174831	4.91967544118917	4.02646491253251
CBWD3 (uc011lrp.2)	5.61858784073852	5.23539366174831	4.91967544118917	4.02646491253251
PIP5K1B (uc011lrq.2)	8.84158790449156	9.97051590186373	11.248055341244	10.098382694115
TJP2 (uc011lrs.2)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
TJP2 (uc011lrt.1)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
TJP2 (uc011lru.2)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
TJP2 (uc011lrv.2)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
TMEM2 (uc011lsa.1)	2.31622794515819	2.09948783646222	-0.0315614874576306	-0.0315614874576306
TMEM2 (uc011lsb.1)	2.31622794515819	2.09948783646222	-0.0315614874576306	-0.0315614874576306
GDA (uc011lse.2)	-0.0315614874576306	1.89306909069931	2.99845866929174	2.33537121769594
GDA (uc011lsf.2)	-0.0315614874576306	0.89223956005063	-0.0315614874576306	-0.0315614874576306
ALDH1A1 (uc011lsg.2)	-0.0315614874576306	0.89223956005063	-0.0315614874576306	2.33537121769594
ALDH1A1 (uc011lsh.2)	1.1503616196829	1.64453265911327	-0.0315614874576306	2.33537121769594
RPSAP9 (uc011lsj.1)	3.81528534822727	3.04619096219744	2.99845866929174	2.33537121769594
PRUNE2 (uc011lsk.2)	3.60783000305953	2.83053339421456	2.23844313203481	-0.0315614874576306
PRUNE2 (uc011lsl.2)	3.60783000305953	2.83053339421456	2.23844313203481	-0.0315614874576306
PRUNE2 (uc011lsm.2)	3.60783000305953	2.83053339421456	2.23844313203481	-0.0315614874576306
GNAQ (uc011lso.2)	1.6760666016447	1.64453265911327	-0.0315614874576306	-0.0315614874576306
TLE4 (uc011lsq.2)	1.1503616196829	0.89223956005063	-0.0315614874576306	-0.0315614874576306
NTRK2 (uc011lsz.2)	7.74794852388252	7.89005147013571	8.49764680886023	7.55357510854079
NTRK2 (uc011lta.2)	7.74794852388252	7.89005147013571	8.49764680886023	7.55357510854079
NTRK2 (uc011ltb.1)	6.76148218520849	6.39345043327381	6.63283519040755	6.29448833201602
AGTPBP1 (uc011ltc.2)	-0.0315614874576306	1.32360115797454	-0.0315614874576306	2.33537121769594
AGTPBP1 (uc011ltd.2)	-0.0315614874576306	1.32360115797454	-0.0315614874576306	2.33537121769594
AGTPBP1 (uc011lte.2)	1.1503616196829	1.32360115797454	-0.0315614874576306	2.33537121769594
DAPK1 (uc011ltg.2)	10.0980649943705	10.7523683840949	11.3845972452905	11.3138200161453
DAPK1 (uc011lth.2)	10.0980649943705	10.7523683840949	11.3845972452905	11.3138200161453
NXNL2 (uc011ltj.2)	6.5627053071448	7.0185020578146	6.43883215492032	7.00490718553792
SEMA4D (uc011ltm.1)	2.03550724233311	0.89223956005063	-0.0315614874576306	-0.0315614874576306
SEMA4D (uc011ltn.1)	2.03550724233311	0.89223956005063	-0.0315614874576306	-0.0315614874576306
SEMA4D (uc011lto.1)	2.03550724233311	0.89223956005063	-0.0315614874576306	-0.0315614874576306
SYK (uc011ltr.2)	1.1503616196829	1.32360115797454	2.23844313203481	-0.0315614874576306
SYK (uc011lts.2)	1.1503616196829	1.32360115797454	2.23844313203481	-0.0315614874576306
SYK (uc011ltt.2)	1.1503616196829	1.32360115797454	2.23844313203481	-0.0315614874576306
AUH (uc011ltu.1)	13.001381448115	13.2545494460806	14.0649934481637	13.8101187251364
SPTLC1 (uc011ltv.1)	3.37048384219491	2.71024660140498	-0.0315614874576306	-0.0315614874576306
ECM2 (uc011lty.2)	7.40662838850385	7.79141263056305	8.12053004467561	7.88226813008535
ECM2 (uc011ltz.1)	4.16714179814786	3.82737683662317	2.99845866929174	3.63276811613394
FGD3 (uc011luc.1)	1.1503616196829	1.64453265911327	-0.0315614874576306	-0.0315614874576306
WNK2 (uc011lud.1)	6.10688554746867	6.53224099027355	7.48710890591728	7.17456549731918
PHF2 (uc011lug.1)	6.51030565189322	6.08869086073459	3.50606067589517	-0.0315614874576306
HIATL1 (uc011luh.2)	6.31721322569878	5.48768171777493	3.89243904830937	3.63276811613394
C9orf3 (uc011luj.2)	7.56605040321851	7.71997062316643	8.17088912840439	7.81990418869327
C9orf3 (uc011luk.2)	7.56605040321851	7.71997062316643	8.17088912840439	7.81990418869327
FANCC (uc011lul.1)	3.91017104461501	3.76400313899012	5.44576731970469	4.02646491253251
C9orf102 (uc011lum.2)	7.77963983510951	8.24979651750385	9.08060205497433	7.94311414262893
C9orf102 (uc011lun.1)	2.55046551144366	2.09948783646222	2.99845866929174	2.33537121769594
LOC441455 (uc011luo.1)	2.75288703912647	3.62959245473259	4.47537442676831	-0.0315614874576306
ZNF782 (uc011lup.1)	1.1503616196829	1.64453265911327	2.23844313203481	3.11483628312074
LOC100499484 (uc011lur.2)	5.23757277475891	9.94107424063818	11.7511587538198	12.8208041991562
C9orf174 (uc011lus.2)	5.23757277475891	9.94952265715109	11.7511587538198	12.8208041991562
C9orf174 (uc011lut.2)	5.23757277475891	9.94952265715109	11.7511587538198	12.8208041991562
LOC100499484 (uc011luu.2)	2.75288703912647	4.65692544961475	6.63283519040755	6.51994974053799
TDRD7 (uc011lux.2)	-0.0315614874576306	0.89223956005063	-0.0315614874576306	2.33537121769594
TBC1D2 (uc011lvb.2)	-0.0315614874576306	1.89306909069931	-0.0315614874576306	2.33537121769594
TGFBR1 (uc011lvc.2)	7.17666478610439	6.72632318069922	5.10987604819482	6.91542446630182
STX17 (uc011lvd.2)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
INVS (uc011lve.1)	-0.0315614874576306	0.89223956005063	-0.0315614874576306	2.33537121769594
SMC2 (uc011lvl.2)	-0.0315614874576306	1.32360115797454	-0.0315614874576306	-0.0315614874576306
OR13C5 (uc011lvp.2)	1.6760666016447	1.89306909069931	2.23844313203481	-0.0315614874576306
OR13C2 (uc011lvq.2)	-0.0315614874576306	1.32360115797454	2.23844313203481	-0.0315614874576306
OR13D1 (uc011lvs.2)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
NIPSNAP3A (uc011lvt.2)	3.60783000305953	3.62959245473259	3.50606067589517	3.11483628312074
NIPSNAP3A (uc011lvu.1)	5.80515000003068	4.94942948752503	4.20742614585214	3.63276811613394
FKTN (uc011lvx.2)	-0.0315614874576306	0.89223956005063	-0.0315614874576306	2.33537121769594
FKTN (uc011lvy.2)	-0.0315614874576306	0.89223956005063	-0.0315614874576306	2.33537121769594
IKBKAP (uc011lwc.2)	-0.0315614874576306	1.32360115797454	2.23844313203481	2.33537121769594
PTPN3 (uc011lwd.1)	-0.0315614874576306	0.89223956005063	2.23844313203481	-0.0315614874576306
PTPN3 (uc011lwe.1)	1.6760666016447	0.89223956005063	2.23844313203481	-0.0315614874576306
PTPN3 (uc011lwf.1)	1.6760666016447	0.89223956005063	2.23844313203481	-0.0315614874576306
PTPN3 (uc011lwg.1)	2.03550724233311	3.14377416707746	3.50606067589517	4.62078962959601
PTPN3 (uc011lwh.1)	2.03550724233311	3.14377416707746	3.50606067589517	4.62078962959601
AKAP2 (uc011lwi.2)	-0.0315614874576306	2.94210641885437	3.89243904830937	4.86033411726568
TXNDC8 (uc011lwl.2)	-0.0315614874576306	0.89223956005063	-0.0315614874576306	-0.0315614874576306
LPAR1 (uc011lwm.2)	6.9004364307398	8.5045125923006	10.8164888203538	9.86050220835927
LPAR1 (uc011lwn.2)	6.9004364307398	8.5045125923006	10.8164888203538	9.86050220835927
LPAR1 (uc011lwo.2)	6.9004364307398	8.5045125923006	10.8164888203538	9.86050220835927
OR2K2 (uc011lwp.2)	1.1503616196829	1.64453265911327	-0.0315614874576306	2.33537121769594
ZNF483 (uc011lwq.2)	3.09190703483007	3.23566206376834	2.23844313203481	-0.0315614874576306
PTGR1 (uc011lwr.2)	3.49347605655593	2.94210641885437	-0.0315614874576306	-0.0315614874576306
GNG10 (uc011lws.2)	4.83071826769735	4.73415219952054	2.99845866929174	-0.0315614874576306
C9orf84 (uc011lwt.2)	7.7638445034729	7.60339424081568	7.90831762136739	7.69029812277335
PTBP3 (uc011lwu.2)	11.6085310344231	11.4532602787901	11.4882665227375	11.3878690099994
HSDL2 (uc011lwv.2)	10.7674815702802	10.3202026950213	9.4351148194354	9.00506227786448
HSDL2 (uc011lww.2)	10.7674815702802	10.3202026950213	9.4351148194354	9.00506227786448
KIAA1958 (uc011lwx.1)	10.0856785215842	9.91555115213304	9.04570458901491	10.5346306912689
ZNF883 (uc011lwy.2)	-0.0315614874576306	1.64453265911327	2.23844313203481	-0.0315614874576306
ZFP37 (uc011lwz.1)	3.91017104461501	3.40490716697893	2.99845866929174	3.11483628312074
ZFP37 (uc011lxa.1)	3.91017104461501	3.40490716697893	2.99845866929174	3.11483628312074
FKBP15 (uc011lxd.1)	1.6760666016447	2.83053339421456	4.47537442676831	3.11483628312074
ALAD (uc011lxe.2)	4.59215322966606	4.57652861249902	2.23844313203481	4.02646491253251
ALAD (uc011lxf.2)	4.59215322966606	4.57652861249902	2.23844313203481	4.02646491253251
POLE3 (uc011lxg.1)	2.93164573072949	2.27812890420953	2.99845866929174	2.33537121769594
ZNF618 (uc011lxi.2)	3.71477191280424	4.00450076482751	3.50606067589517	4.02646491253251
ZNF618 (uc011lxj.2)	3.71477191280424	4.00450076482751	3.50606067589517	4.02646491253251
AMBP (uc011lxk.2)	-0.0315614874576306	8.5790820362374	10.9956645264715	11.2682188297618
COL27A1 (uc011lxl.2)	1.1503616196829	3.88847028654762	5.59617495482021	5.61212339173427
PAPPA (uc011lxp.1)	2.93164573072949	3.69815031913563	5.10987604819482	4.34747961568832
PAPPA (uc011lxq.2)	3.09190703483007	3.69815031913563	5.10987604819482	4.34747961568832
ASTN2 (uc011lxr.2)	2.03550724233311	1.64453265911327	-0.0315614874576306	-0.0315614874576306
ASTN2 (uc011lxs.2)	2.03550724233311	1.64453265911327	-0.0315614874576306	-0.0315614874576306
ASTN2 (uc011lxt.2)	2.03550724233311	1.64453265911327	-0.0315614874576306	-0.0315614874576306
CDK5RAP2 (uc011lxw.2)	-0.0315614874576306	6.59870819040781	8.97440399775114	8.9251358997085
CDK5RAP2 (uc011lxx.2)	-0.0315614874576306	6.59870819040781	8.97440399775114	8.9251358997085
CDK5RAP2 (uc011lxy.2)	-0.0315614874576306	6.59870819040781	8.97440399775114	8.9251358997085
CDK5RAP2 (uc011lxz.2)	-0.0315614874576306	6.59870819040781	8.97440399775114	8.9251358997085
CDK5RAP2 (uc011lya.2)	-0.0315614874576306	6.59870819040781	8.97440399775114	8.9251358997085
FBXW2 (uc011lyc.1)	5.14301002665557	5.04913670168226	4.70999142291022	5.61212339173427
LOC100288842 (uc011lyd.1)	3.23729818061795	3.69815031913563	3.50606067589517	5.61212339173427
PSMD5 (uc011lye.2)	6.8086974724614	8.69395965515794	9.60891420896909	10.9388631374102
PHF19 (uc011lyf.1)	3.91017104461501	5.89800323679328	7.2821305478453	8.00251563380442
TRAF1 (uc011lyg.2)	1.6760666016447	1.89306909069931	2.23844313203481	3.11483628312074
GSN (uc011lyh.1)	7.73195057179016	7.7813310391643	8.06913852918315	8.43296770809067
GSN (uc011lyi.1)	7.7158492951098	7.77120855448498	8.06913852918315	8.43296770809067
GSN (uc011lyj.1)	7.11564253005855	6.97686371797906	7.42065525169377	6.91542446630182
STOM (uc011lyk.2)	6.53664989600051	6.26494894669333	6.81222625186343	5.90968184144464
TTLL11 (uc011lyl.2)	11.9594473349656	12.1402796801051	12.5941551768496	11.9751994496461
TTLL11 (uc011lym.1)	7.94709913750987	8.33220847886184	8.90100012616737	8.00251563380442
MORN5 (uc011lyn.2)	6.73752139240705	6.148929613342	5.10987604819482	5.07454731095281
MORN5 (uc011lyo.1)	8.72559703277261	8.02191893077986	6.72421197233121	6.82250309104273
RBM18 (uc011lyp.1)	3.49347605655593	3.14377416707746	2.23844313203481	-0.0315614874576306
MRRF (uc011lyq.2)	3.60783000305953	3.32252084389082	-0.0315614874576306	-0.0315614874576306
MRRF (uc011lyr.2)	5.65715130068472	5.23539366174831	2.99845866929174	-0.0315614874576306
OR1J1 (uc011lyu.2)	2.03550724233311	2.09948783646222	-0.0315614874576306	-0.0315614874576306
OR1J2 (uc011lyv.2)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
OR1J4 (uc011lyw.2)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
OR1N2 (uc011lyx.2)	1.1503616196829	0.89223956005063	-0.0315614874576306	-0.0315614874576306
OR1Q1 (uc011lyy.2)	2.55046551144366	2.5796654718093	2.23844313203481	2.33537121769594
OR1B1 (uc011lyz.2)	2.03550724233311	2.09948783646222	-0.0315614874576306	-0.0315614874576306
OR1L3 (uc011lzb.2)	1.1503616196829	1.64453265911327	-0.0315614874576306	-0.0315614874576306
OR5C1 (uc011lzd.2)	2.03550724233311	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
