id	baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pval	padj
FANCG (uc011lot.1)	26.1612412497001	27.7609825557658	22.9617586375687	0.827123412921121	-0.27382548867625	0.752998526824661	1
FNBP1 (uc004byx.1)	94.9054022843582	101.84691005546	81.0223867421555	0.795531123114443	-0.330009721484362	0.754855676913172	1
FNBP1 (uc004byy.1)	94.9054022843582	101.84691005546	81.0223867421555	0.795531123114443	-0.330009721484362	0.754855676913172	1
CENPP (uc004arz.3)	554.849405355923	582.203014668906	500.142186729958	0.859051179964061	-0.219184009064028	0.755697550161132	1
CENPP (uc010mqx.3)	554.849405355923	582.203014668906	500.142186729958	0.859051179964061	-0.219184009064028	0.755697550161132	1
CREB3 (uc010mla.3)	21.9265575177642	23.3093122141127	19.1610481250672	0.822034041547825	-0.282729955779273	0.759920632749306	1
APTX (uc003zro.3)	59.5338693606231	62.2758422865984	54.0499235086724	0.867911561274922	-0.204380052920927	0.761867979600329	1
APTX (uc003zrp.3)	59.5338693606231	62.2758422865984	54.0499235086724	0.867911561274922	-0.204380052920927	0.761867979600329	1
APTX (uc003zrq.3)	59.5338693606231	62.2758422865984	54.0499235086724	0.867911561274922	-0.204380052920927	0.761867979600329	1
APTX (uc003zrr.3)	59.5338693606231	62.2758422865984	54.0499235086724	0.867911561274922	-0.204380052920927	0.761867979600329	1
APTX (uc003zrs.3)	59.5338693606231	62.2758422865984	54.0499235086724	0.867911561274922	-0.204380052920927	0.761867979600329	1
APTX (uc003zrt.3)	59.5338693606231	62.2758422865984	54.0499235086724	0.867911561274922	-0.204380052920927	0.761867979600329	1
APTX (uc003zru.3)	59.5338693606231	62.2758422865984	54.0499235086724	0.867911561274922	-0.204380052920927	0.761867979600329	1
APTX (uc003zrv.3)	59.5338693606231	62.2758422865984	54.0499235086724	0.867911561274922	-0.204380052920927	0.761867979600329	1
APTX (uc003zrw.3)	59.5338693606231	62.2758422865984	54.0499235086724	0.867911561274922	-0.204380052920927	0.761867979600329	1
APTX (uc003zrx.3)	59.5338693606231	62.2758422865984	54.0499235086724	0.867911561274922	-0.204380052920927	0.761867979600329	1
APTX (uc003zry.3)	59.5338693606231	62.2758422865984	54.0499235086724	0.867911561274922	-0.204380052920927	0.761867979600329	1
APTX (uc003zsb.2)	59.5338693606231	62.2758422865984	54.0499235086724	0.867911561274922	-0.204380052920927	0.761867979600329	1
APTX (uc022bfj.1)	59.5338693606231	62.2758422865984	54.0499235086724	0.867911561274922	-0.204380052920927	0.761867979600329	1
SLC2A8 (uc004bqu.3)	26.3433421040655	28.5349514865264	21.9601233391436	0.769586846836336	-0.377843952959956	0.764235393352078	1
SLC2A8 (uc010mxj.3)	26.3433421040655	28.5349514865264	21.9601233391436	0.769586846836336	-0.377843952959956	0.764235393352078	1
PHYHD1 (uc004bwm.2)	35.2322584292719	37.8313721179951	30.0340310518255	0.793892195031946	-0.332984982043355	0.764639344104145	1
NTRK2 (uc011lsz.2)	57.4819166656428	55.5001180722257	61.4455138524768	1.10712402039423	0.146816842341511	0.765409928323928	1
NTRK2 (uc011lta.2)	57.4819166656428	55.5001180722257	61.4455138524768	1.10712402039423	0.146816842341511	0.765409928323928	1
APBA1 (uc004ahh.2)	264.336146114364	276.335600600495	240.3372371421	0.869729548490427	-0.201361245317383	0.772175771770424	1
SLC25A25 (uc004bte.3)	12.9960671892627	14.0838585809415	10.8204844059051	0.768289765458706	-0.38027755953138	0.772787346818598	1
SLC25A25 (uc004btf.3)	12.9960671892627	14.0838585809415	10.8204844059051	0.768289765458706	-0.38027755953138	0.772787346818598	1
MURC (uc004bba.3)	30.789224095373	29.4502101838822	33.4672519183546	1.13640112275568	0.184472162012546	0.773503355387871	1
PTRH1 (uc004bro.3)	2.56360943541777	3.05377293811443	1.58328243002445	0.518467634008852	-0.947674165081969	0.773709996550717	1
PTRH1 (uc010mxm.3)	2.56360943541777	3.05377293811443	1.58328243002445	0.518467634008852	-0.947674165081969	0.773709996550717	1
BC062753 (uc004aas.1)	1.07123301356094	0.815208305329181	1.58328243002445	1.94218142734098	0.957677975267617	0.775578080756582	1
SLC35D2 (uc004awc.3)	7.84582478403944	8.65467083686347	6.22813267839139	0.719626753667332	-0.474679272019887	0.77602284055135	1
SLC35D2 (uc010msd.3)	7.84582478403944	8.65467083686347	6.22813267839139	0.719626753667332	-0.474679272019887	0.77602284055135	1
SLC35D2 (uc010msf.3)	7.84582478403944	8.65467083686347	6.22813267839139	0.719626753667332	-0.474679272019887	0.77602284055135	1
APTX (uc003zrn.3)	57.5383468752309	60.0479505130958	52.5191395995012	0.874620018680694	-0.19327172506321	0.776745320944282	1
GRHPR (uc010mlv.1)	83.9909685376522	87.7693535980504	76.4341984168559	0.870852926260513	-0.199499004617514	0.779637532116751	1
KIF24 (uc003zua.4)	46.6310584601791	48.9114335693773	42.0703082417827	0.860132389742962	-0.217369361437886	0.780412552913735	1
MED27 (uc004cbg.4)	112.849843635246	108.439229693526	121.671071518687	1.12202080245828	0.166099424008366	0.780529502083839	1
CRB2 (uc004bnw.1)	20.2540037593794	19.1909498860845	22.3801115059693	1.16618049855871	0.221791102622564	0.781584920678457	1
LOC441455 (uc011luo.1)	3.79105319734022	3.46915171353326	4.43485616495413	1.27836904556628	0.354304380377358	0.784696601646059	1
C9orf53 (uc011lnm.2)	0.530219464927209	0.795329197390813	0	0	-Inf	0.784791079329073	1
DQ580140 (uc022bdg.1)	0.530219464927209	0.795329197390813	0	0	-Inf	0.784791079329073	1
AX746834 (uc004asn.1)	0.53126942437094	0.79690413655641	0	0	-Inf	0.784876071600815	1
LINC00476 (uc004avs.2)	0.53126942437094	0.79690413655641	0	0	-Inf	0.784876071600815	1
DBC1 (uc004bkc.2)	0.53126942437094	0.79690413655641	0	0	-Inf	0.784876071600815	1
BRD3 (uc004cex.2)	0.53126942437094	0.79690413655641	0	0	-Inf	0.784876071600815	1
FGD3 (uc011luc.1)	0.53126942437094	0.79690413655641	0	0	-Inf	0.784876071600815	1
GOLGA1 (uc010mwt.1)	0.538624644120428	0.807936966180642	0	0	-Inf	0.785448322123567	1
TOR1A (uc004byn.3)	0.541132304437558	0.811698456656336	0	0	-Inf	0.785634357691216	1
LCN6 (uc004ciy.2)	0.541132304437558	0.811698456656336	0	0	-Inf	0.785634357691216	1
SEMA4D (uc004aqo.1)	0.543879944982453	0.81581991747368	0	0	-Inf	0.785833031089874	1
SEMA4D (uc004aqp.1)	0.543879944982453	0.81581991747368	0	0	-Inf	0.785833031089874	1
SEMA4D (uc011ltm.1)	0.543879944982453	0.81581991747368	0	0	-Inf	0.785833031089874	1
SEMA4D (uc011ltn.1)	0.543879944982453	0.81581991747368	0	0	-Inf	0.785833031089874	1
SEMA4D (uc011lto.1)	0.543879944982453	0.81581991747368	0	0	-Inf	0.785833031089874	1
PTCH1 (uc004avk.4)	12.9830743039448	14.1693662946711	10.6104903224923	0.748833088356449	-0.417283910829972	0.78651290673657	1
PTCH1 (uc004avl.4)	12.9830743039448	14.1693662946711	10.6104903224923	0.748833088356449	-0.417283910829972	0.78651290673657	1
PTCH1 (uc010mro.3)	12.9830743039448	14.1693662946711	10.6104903224923	0.748833088356449	-0.417283910829972	0.78651290673657	1
PTCH1 (uc010mrp.3)	12.9830743039448	14.1693662946711	10.6104903224923	0.748833088356449	-0.417283910829972	0.78651290673657	1
PTCH1 (uc010mrq.3)	12.9830743039448	14.1693662946711	10.6104903224923	0.748833088356449	-0.417283910829972	0.78651290673657	1
LCN6 (uc004ciw.3)	5.23316556570296	5.87064531102387	3.95820607506112	0.674236964653344	-0.568672370472117	0.788079566779595	1
KDM4C (uc010mhw.3)	26.2262309209493	25.2189691122298	28.2407545383882	1.11982192502441	0.163269332006129	0.791112457914322	1
ASPN (uc004ase.2)	4.58655665287606	4.24033702890431	5.27899590081956	1.24494724472022	0.316084608644289	0.79336231491358	1
ASPN (uc010mqy.2)	4.58655665287606	4.24033702890431	5.27899590081956	1.24494724472022	0.316084608644289	0.79336231491358	1
ACO1 (uc010mjh.1)	93.4758428049833	97.4043132715332	85.6189018718834	0.879005241104716	-0.186056327364826	0.793959546196491	1
DNLZ (uc004chf.1)	186.574602105979	198.518280188372	162.687245941192	0.819507633185314	-0.287170707725762	0.794209776117801	1
DNLZ (uc011mdv.1)	186.574602105979	198.518280188372	162.687245941192	0.819507633185314	-0.287170707725762	0.794209776117801	1
AL049935 (uc004byv.1)	1.10449802932548	1.65674704398822	0	0	-Inf	0.794848764059312	1
CDK9 (uc004bse.2)	4.93406707690888	5.44824683825936	3.90570755420792	0.716874192773495	-0.480208138285256	0.795930944612335	1
TOR1A (uc004byl.3)	14.8465060793862	16.304119044954	11.9312801482507	0.731795450913577	-0.45048764745964	0.795948066271078	1
UBAP2 (uc003zts.3)	16.6219300684515	17.753543945607	14.3587023141406	0.808779495414132	-0.30618167311544	0.797075356813939	1
C9orf172 (uc011meh.2)	1.46702121813345	1.83096048012066	0.739142694159021	0.403691233199261	-1.30867583815882	0.797570413807601	1
FAM129B (uc004brh.3)	130.148273591106	137.765515271883	114.91379022955	0.834125942205238	-0.26166286652035	0.802419351943155	1
FAM129B (uc004brj.4)	130.148273591106	137.765515271883	114.91379022955	0.834125942205238	-0.26166286652035	0.802419351943155	1
GNA14 (uc004aku.3)	379.139477525489	395.142742316962	347.132947942543	0.878500123542929	-0.186885605768385	0.806415976945267	1
KIAA1797 (uc003zoh.1)	122.580525476348	127.494276179452	112.75302407014	0.884377145774271	-0.177266351623939	0.807386878126462	1
FAM189A2 (uc004ahg.2)	2.47813999429663	2.2389246031269	2.95657077663608	1.32053163938925	0.401118868292684	0.809563609454292	1
FAM189A2 (uc010mon.1)	2.47813999429663	2.2389246031269	2.95657077663608	1.32053163938925	0.401118868292684	0.809563609454292	1
C9orf21 (uc004awm.3)	29.8607166742085	28.6653454441614	32.2514591343026	1.12510275507151	0.170056768075515	0.809663953674965	1
EDF1 (uc022bpv.1)	12.6842572222857	13.7211406721824	10.6104903224923	0.773295061685617	-0.370909094957966	0.811612912847895	1
CRB2 (uc004bnx.1)	21.9973895688338	21.0143873852538	23.9633939359937	1.14033273950252	0.189454852098202	0.814448683426024	1
GBA2 (uc011lpb.1)	224.917187780012	232.573745814855	209.604071710326	0.901237029037602	-0.150021504226318	0.815413166421286	1
GLIPR2 (uc011lpj.1)	4.01000217860886	4.45797009831544	3.1140663391957	0.698539081805961	-0.517587261213453	0.815900084850017	1
GBA2 (uc003zxw.3)	225.690230523231	233.363738582604	210.343214404485	0.901353465118702	-0.149835126058275	0.815940839707467	1
GBA2 (uc011lpc.1)	225.690230523231	233.363738582604	210.343214404485	0.901353465118702	-0.149835126058275	0.815940839707467	1
PHYHD1 (uc004bwp.2)	32.2976531787351	34.2211054572021	28.4507486218011	0.831380174360012	-0.266419749972377	0.817521001947019	1
TSC1 (uc011mcr.2)	7.43788510897105	8.04276132426088	6.22813267839139	0.774377409361174	-0.368891228894158	0.817951410173054	1
AK000451 (uc004aef.3)	0.528761764053811	0.793142646080716	0	0	-Inf	0.818369399730559	1
AK309896 (uc010mnh.1)	0.528761764053811	0.793142646080716	0	0	-Inf	0.818369399730559	1
DDX11L5 (uc011llp.1)	0.541372284665324	0.812058426997986	0	0	-Inf	0.821991137521386	1
GBA2 (uc011lpd.2)	225.936611421284	233.363738582604	211.082357098644	0.904520806791613	-0.144774405186427	0.823153948329773	1
C9orf84 (uc004bfs.1)	6.85088995651908	6.4231259014239	7.70641806670943	1.19979246631318	0.262784877738555	0.823873041991128	1
PHPT1 (uc004cjq.4)	0.548487524187046	0.822731286280569	0	0	-Inf	0.824016731789087	1
OR1K1 (uc011lze.2)	0.548487524187046	0.822731286280569	0	0	-Inf	0.824016731789087	1
PHPT1 (uc011mei.2)	0.548487524187046	0.822731286280569	0	0	-Inf	0.824016731789087	1
EDF1 (uc004cju.1)	12.5458815110804	13.5135771053744	10.6104903224923	0.785172589001063	-0.34891828683431	0.825087677185613	1
LMX1B (uc004bqi.3)	21.4069346420849	20.6032733839164	23.0142571584219	1.1170194526656	0.159654310279437	0.825163899828911	1
LMX1B (uc004bqj.3)	21.4069346420849	20.6032733839164	23.0142571584219	1.1170194526656	0.159654310279437	0.825163899828911	1
LMX1B (uc011maa.2)	21.4069346420849	20.6032733839164	23.0142571584219	1.1170194526656	0.159654310279437	0.825163899828911	1
SNAPC4 (uc004chh.3)	107.43865508719	104.072740564197	114.170484133177	1.09702582553546	0.133597489217295	0.833224119329705	1
MIR4672 (uc022bnu.1)	0.81771596564631	1.22657394846946	0	0	-Inf	0.838614573345397	1
AX747756 (uc003zqz.1)	1.83558917045211	1.61842045401303	2.26992660333027	1.40255679400354	0.488059191346225	0.8389755647406	1
DENND1A (uc010mwh.1)	275.855880853332	268.731002956916	290.105636646164	1.07953914306149	0.11041555505739	0.84160684691082	1
PRRX2 (uc004byh.3)	58.0841621430256	56.5630635519667	61.1263593251434	1.08067624853778	0.11193438192022	0.844238021783414	1
NXNL2 (uc011ltj.2)	34.8700571675033	36.1793561841037	32.2514591343026	0.891432643803459	-0.165802302221452	0.846783115384043	1
SVEP1 (uc004bev.3)	8.22083215916422	8.82136129204452	7.01977389340362	0.795769911355331	-0.329576744183306	0.847715197657881	1
NFIB (uc003zld.3)	29.038025396736	28.1967004825384	30.7206752251313	1.0895131238549	0.123683574706547	0.847890923871127	1
APTX (uc003zrj.3)	52.015954952565	53.6647178853476	48.7184290869997	0.90782978103201	-0.139506278739271	0.84911288702669	1
APTX (uc003zrl.3)	52.015954952565	53.6647178853476	48.7184290869997	0.90782978103201	-0.139506278739271	0.84911288702669	1
APTX (uc003zrm.3)	52.015954952565	53.6647178853476	48.7184290869997	0.90782978103201	-0.139506278739271	0.84911288702669	1
APTX (uc011lns.2)	52.015954952565	53.6647178853476	48.7184290869997	0.90782978103201	-0.139506278739271	0.84911288702669	1
APTX (uc022bfi.1)	52.015954952565	53.6647178853476	48.7184290869997	0.90782978103201	-0.139506278739271	0.84911288702669	1
OLFM1 (uc004cfl.4)	37.7031063576871	36.4969731547448	40.1153727635716	1.09914245747134	0.136378382982491	0.850849218080131	1
GCNT1 (uc010mpi.3)	37.9379606444976	37.0329994079469	39.7478831175992	1.07330985210638	0.102066625550193	0.854453704335201	1
SNORD121B (uc011loh.1)	1.48079534412176	1.82537240867652	0.791641215012225	0.433687510148245	-1.20527219954582	0.854765083186684	1
TOPORS (uc003zrb.3)	30.5653358059887	29.8797697043914	31.9364680091834	1.06883246842728	0.0960357390169922	0.855850639441838	1
TOPORS (uc003zrc.3)	30.5653358059887	29.8797697043914	31.9364680091834	1.06883246842728	0.0960357390169922	0.855850639441838	1
FAM129B (uc004bri.3)	144.126472210734	150.63057452711	131.118267577981	0.870462507293849	-0.200145935673956	0.85603912904555	1
OLFM1 (uc004cfk.4)	35.5921820387905	34.4917992384917	37.7929476393881	1.09570821104666	0.131863657310748	0.856183210437368	1
GRHPR (uc003zzu.1)	105.997224091317	109.32410687019	99.3434585335714	0.908705878123756	-0.138114683676186	0.857651026605225	1
ACO1 (uc003zqw.4)	128.319572234768	126.07400312619	132.810710451926	1.05343454763623	0.0751006789069249	0.85828782958272	1
ACO1 (uc003zqx.4)	128.319572234768	126.07400312619	132.810710451926	1.05343454763623	0.0751006789069249	0.85828782958272	1
ACO1 (uc003zqy.4)	128.319572234768	126.07400312619	132.810710451926	1.05343454763623	0.0751006789069249	0.85828782958272	1
C9orf9 (uc004cbx.1)	1.34614501387919	1.62339691331267	0.791641215012225	0.487644893568768	-1.03609714541075	0.8591210734983	1
C9orf9 (uc004cby.1)	1.34614501387919	1.62339691331267	0.791641215012225	0.487644893568768	-1.03609714541075	0.8591210734983	1
C9orf9 (uc004cbz.1)	1.34614501387919	1.62339691331267	0.791641215012225	0.487644893568768	-1.03609714541075	0.8591210734983	1
TGFBR1 (uc004azc.3)	27.0018390360166	28.4685630651748	24.0683909777001	0.845437506719216	-0.242229977837418	0.859349684211584	1
TGFBR1 (uc004azd.3)	27.0018390360166	28.4685630651748	24.0683909777001	0.845437506719216	-0.242229977837418	0.859349684211584	1
TGFBR1 (uc004aze.3)	27.0018390360166	28.4685630651748	24.0683909777001	0.845437506719216	-0.242229977837418	0.859349684211584	1
SEC16A (uc004chs.3)	1.33628213381257	1.60860259321275	0.791641215012225	0.492129764276419	-1.02288932079806	0.859753427427358	1
SEC16A (uc004cht.3)	1.33628213381257	1.60860259321275	0.791641215012225	0.492129764276419	-1.02288932079806	0.859753427427358	1
SEC16A (uc004chu.3)	1.33628213381257	1.60860259321275	0.791641215012225	0.492129764276419	-1.02288932079806	0.859753427427358	1
GNAQ (uc004akw.3)	1.33272451405171	1.60326616357146	0.791641215012225	0.493767805370978	-1.01809532188544	0.859980502930394	1
C5 (uc010mvn.1)	7.27744373851726	7.8020992685802	6.22813267839139	0.798263706214644	-0.325062675757028	0.860577388782981	1
UBAP2 (uc003ztn.1)	14.5486034995669	15.2252012238794	13.1954080509418	0.866682013387511	-0.206425330803548	0.861010458280807	1
RAPGEF1 (uc010mzl.1)	15.7702335457672	15.2622880786355	16.7861244800305	1.0998432471949	0.137297921377828	0.861692107684181	1
RAPGEF1 (uc010mzo.1)	15.7702335457672	15.2622880786355	16.7861244800305	1.0998432471949	0.137297921377828	0.861692107684181	1
RAPGEF1 (uc010mzp.1)	15.7702335457672	15.2622880786355	16.7861244800305	1.0998432471949	0.137297921377828	0.861692107684181	1
RAPGEF1 (uc010mzq.1)	15.7702335457672	15.2622880786355	16.7861244800305	1.0998432471949	0.137297921377828	0.861692107684181	1
RAPGEF1 (uc010mzr.1)	15.7702335457672	15.2622880786355	16.7861244800305	1.0998432471949	0.137297921377828	0.861692107684181	1
RAPGEF1 (uc010mzs.1)	15.7702335457672	15.2622880786355	16.7861244800305	1.0998432471949	0.137297921377828	0.861692107684181	1
C9orf46 (uc003zjd.3)	117.580556296934	120.94554088901	110.850587112782	0.916533063542279	-0.125741168570559	0.869415437827915	1
EDF1 (uc004cjt.1)	13.0591509514774	13.9139099188905	11.3496330166513	0.815704074757758	-0.293882235965078	0.872479787891844	1
GRHPR (uc003zzt.1)	106.24360498937	109.32410687019	100.08260122773	0.915466900146435	-0.127420370369793	0.872906110886347	1
KIAA2026 (uc010mht.3)	7.74279389249274	7.47015823958469	8.28806519830884	1.10948991072104	0.149896548274982	0.873076654891788	1
ZBTB6 (uc022bnb.1)	0.689370895709501	1.03405634356425	0	0	-Inf	0.874218709632045	1
SH3GLB2 (uc022bon.1)	0.689370895709501	1.03405634356425	0	0	-Inf	0.874218709632045	1
TGFBR1 (uc011lvc.2)	26.7250876136059	28.0534359315588	24.0683909777001	0.857948061564334	-0.221037782350905	0.874340126181066	1
ZBTB43 (uc004bql.3)	91.3433494148586	95.1567916650251	83.7164649145255	0.879773933627645	-0.184795237880319	0.876287004238189	1
ZBTB43 (uc010mxf.3)	91.3433494148586	95.1567916650251	83.7164649145255	0.879773933627645	-0.184795237880319	0.876287004238189	1
BAG1 (uc003zsi.3)	76.262138017397	75.0411445160025	78.7041250201862	1.04881296158006	0.0687574200885263	0.876954269903492	1
BAG1 (uc003zsj.3)	76.262138017397	75.0411445160025	78.7041250201862	1.04881296158006	0.0687574200885263	0.876954269903492	1
ANKRD18A (uc004abf.1)	0.667785196916569	1.00167779537485	0	0	-Inf	0.879171009040056	1
AK074396 (uc004bzl.3)	6.23250982068125	6.6567682597589	5.38399294252596	0.808799815831498	-0.306145426156591	0.897589640478293	1
MCART1 (uc004aaq.1)	18.2721115628624	18.9888558438518	16.8386230008837	0.886763433213157	-0.173378814769793	0.903143184538396	1
MCART1 (uc004aar.1)	18.2721115628624	18.9888558438518	16.8386230008837	0.886763433213157	-0.173378814769793	0.903143184538396	1
KDM4C (uc010mhu.2)	80.2102670697037	82.3082954795405	76.0142102500303	0.923530366011835	-0.114768696566003	0.904170417071957	1
NUP188 (uc004bwq.1)	8.91483154441821	9.44029050199279	7.86391362926904	0.833016063182485	-0.263583779308215	0.905923441707138	1
OBP2A (uc004cgb.3)	5.61876640416749	5.39283104833535	6.07063711583178	1.12568650147229	0.170805099403275	0.906244867370725	1
OBP2A (uc004cgc.3)	5.61876640416749	5.39283104833535	6.07063711583178	1.12568650147229	0.170805099403275	0.906244867370725	1
OBP2A (uc010nau.3)	5.61876640416749	5.39283104833535	6.07063711583178	1.12568650147229	0.170805099403275	0.906244867370725	1
OBP2A (uc010nav.3)	5.61876640416749	5.39283104833535	6.07063711583178	1.12568650147229	0.170805099403275	0.906244867370725	1
TSC1 (uc011mcs.1)	7.04499139580544	7.45342075451246	6.22813267839139	0.835607284698203	-0.259103025229874	0.907431147369263	1
SHC3 (uc004aqf.2)	0.523914204621452	0.785871306932178	0	0	-Inf	0.908939257213566	1
LHX2 (uc004boe.1)	0.523914204621452	0.785871306932178	0	0	-Inf	0.908939257213566	1
FAM214B (uc010mkk.1)	0.523914204621452	0.785871306932178	0	0	-Inf	0.908939257213566	1
LHX2 (uc010mwi.1)	0.523914204621452	0.785871306932178	0	0	-Inf	0.908939257213566	1
ASTN2 (uc004bjp.2)	0.521406544304323	0.782109816456484	0	0	-Inf	0.911033482093831	1
ASTN2 (uc004bjq.2)	0.521406544304323	0.782109816456484	0	0	-Inf	0.911033482093831	1
ASTN2 (uc011lxr.2)	0.521406544304323	0.782109816456484	0	0	-Inf	0.911033482093831	1
ASTN2 (uc011lxs.2)	0.521406544304323	0.782109816456484	0	0	-Inf	0.911033482093831	1
ASTN2 (uc011lxt.2)	0.521406544304323	0.782109816456484	0	0	-Inf	0.911033482093831	1
MIR101-2 (uc003ziu.1)	2.90209338038452	3.21817676891164	2.26992660333027	0.705345531438267	-0.503597923373198	0.91394662857761	1
SNAPC3 (uc003zlt.3)	136.542153072196	135.582549907828	138.461359400932	1.02123289092189	0.0303119085898995	0.914660088416327	1
SNAPC3 (uc003zlu.3)	154.682766707074	158.174869372204	147.698561376813	0.933767557153851	-0.0988646304733996	0.91573796037172	1
FUBP3 (uc010mzd.1)	35.803888416784	35.3626749755477	36.6863152992567	1.03743043546972	0.0530146002980253	0.918529049460991	1
NTRK2 (uc004anv.1)	29.9665711248989	30.8557286785809	28.188256017535	0.91355016474145	-0.130444142787058	0.919626704098453	1
NTRK2 (uc004aob.1)	29.9665711248989	30.8557286785809	28.188256017535	0.91355016474145	-0.130444142787058	0.919626704098453	1
NTRK2 (uc011ltb.1)	29.9665711248989	30.8557286785809	28.188256017535	0.91355016474145	-0.130444142787058	0.919626704098453	1
NTRK2 (uc004any.1)	63.5650194082449	63.1202375373843	64.4545831499661	1.02113974320505	0.0301803128693073	0.919985786728161	1
MAPKAP1 (uc010mxc.1)	0.550995184504175	0.826492776756263	0	0	-Inf	0.920547381728914	1
OR1L3 (uc011lzb.2)	0.550995184504175	0.826492776756263	0	0	-Inf	0.920547381728914	1
DNAJA1 (uc003zsd.1)	61.6059299933508	63.0069278895463	58.80393420096	0.933293149985755	-0.099597788084062	0.921011198750834	1
DNAJA1 (uc011lnt.1)	61.6059299933508	63.0069278895463	58.80393420096	0.933293149985755	-0.099597788084062	0.921011198750834	1
FBXO10 (uc004aac.3)	84.7539975085374	84.345712886184	85.5705667532443	1.01452182719367	0.0207999046661019	0.923360438705287	1
FBXO10 (uc004aad.3)	84.7539975085374	84.345712886184	85.5705667532443	1.01452182719367	0.0207999046661019	0.923360438705287	1
LOC100506710 (uc003zzp.2)	1.33115316724525	1.62715840378837	0.739142694159021	0.454253680796007	-1.13842989029119	0.925064805779856	1
RECK (uc003zyx.3)	14.849575266671	15.3858353087359	13.7770551825412	0.895437583081289	-0.159335222941295	0.925386709003969	1
ST6GALNAC4 (uc004bss.3)	0.543639964754687	0.81545994713203	0	0	-Inf	0.926809476012535	1
ST6GALNAC4 (uc004bst.3)	0.543639964754687	0.81545994713203	0	0	-Inf	0.926809476012535	1
SETX (uc004cbk.3)	1135.41617596557	1129.68611270006	1146.8763024966	1.01521678420518	0.02178782603457	0.927053937660146	1
LCN10 (uc004civ.3)	4.6920332612654	5.05894685436754	3.95820607506112	0.782417010695396	-0.353990358315123	0.929794055611647	1
LCN10 (uc010nbq.3)	4.6920332612654	5.05894685436754	3.95820607506112	0.782417010695396	-0.353990358315123	0.929794055611647	1
LCN10 (uc011med.2)	4.6920332612654	5.05894685436754	3.95820607506112	0.782417010695396	-0.353990358315123	0.929794055611647	1
LCN10 (uc011mee.2)	4.6920332612654	5.05894685436754	3.95820607506112	0.782417010695396	-0.353990358315123	0.929794055611647	1
LCN10 (uc011mef.2)	4.6920332612654	5.05894685436754	3.95820607506112	0.782417010695396	-0.353990358315123	0.929794055611647	1
BC034456 (uc004cjw.3)	5.38832699810811	5.7600653729787	4.64485024836694	0.806388460477654	-0.310453101052979	0.931840759284548	1
RALGDS (uc004ccs.3)	91.6190247539719	90.8992051649016	93.0586639321126	1.02375662981094	0.0338727947374838	0.933047703709161	1
POLE3 (uc004bhn.2)	1.96725187992201	1.81591451821789	2.26992660333027	1.25001842353127	0.321949358360422	0.933954379186804	1
POLE3 (uc011lxg.1)	1.96725187992201	1.81591451821789	2.26992660333027	1.25001842353127	0.321949358360422	0.933954379186804	1
SNORA43 (uc011mec.2)	1.95504910074017	1.79761034944512	2.26992660333027	1.26274673709514	0.336565313887312	0.938046850125521	1
WNK2 (uc004atk.3)	1.9575567610573	1.80137183992081	2.26992660333027	1.26010996343212	0.333549635928354	0.93828220105765	1
BC037833 (uc004bya.1)	14.1524065375791	13.8655138263121	14.726191960113	1.06207329526928	0.0868833321238845	0.938665808427513	1
RALGDS (uc011mcw.2)	91.8957761763826	91.3143322985176	93.0586639321126	1.01910249562897	0.0272991569987394	0.939543002811596	1
NFIB (uc022bdp.1)	72.265030311736	73.5065883828917	69.7819141694247	0.949328702427797	-0.0750203919878575	0.941592413847276	1
HSD17B3 (uc004awa.1)	2.8020209907654	2.67224757697685	3.06156781834249	1.14569018406823	0.196216965266377	0.942750893883863	1
HSD17B3 (uc010msc.1)	2.8020209907654	2.67224757697685	3.06156781834249	1.14569018406823	0.196216965266377	0.942750893883863	1
MED27 (uc011mco.2)	197.296346343936	196.918133808559	198.05277141469	1.00576197622934	0.00828891712716438	0.944011003095885	1
ZNF618 (uc004bib.1)	5.04145814080067	4.87019073993802	5.38399294252596	1.10549940033652	0.144698242583573	0.944678450651863	1
ZNF618 (uc004bic.3)	5.04145814080067	4.87019073993802	5.38399294252596	1.10549940033652	0.144698242583573	0.944678450651863	1
ZNF618 (uc004bid.3)	5.04145814080067	4.87019073993802	5.38399294252596	1.10549940033652	0.144698242583573	0.944678450651863	1
ZNF618 (uc011lxi.2)	5.04145814080067	4.87019073993802	5.38399294252596	1.10549940033652	0.144698242583573	0.944678450651863	1
ZNF618 (uc011lxj.2)	5.04145814080067	4.87019073993802	5.38399294252596	1.10549940033652	0.144698242583573	0.944678450651863	1
NTRK2 (uc004anz.1)	64.1088993532274	63.936057454858	64.4545831499661	1.00811006677217	0.0116531627638786	0.945082582642544	1
NTRK2 (uc004aoa.1)	64.1088993532274	63.936057454858	64.4545831499661	1.00811006677217	0.0116531627638786	0.945082582642544	1
NFIB (uc003zle.3)	72.1365174805973	73.3138191361836	69.7819141694247	0.951824840004608	-0.0712319895339022	0.946968826265728	1
NFIB (uc003zlf.3)	72.1365174805973	73.3138191361836	69.7819141694247	0.951824840004608	-0.0712319895339022	0.946968826265728	1
NFIB (uc022bdo.1)	72.1365174805973	73.3138191361836	69.7819141694247	0.951824840004608	-0.0712319895339022	0.946968826265728	1
DOCK8 (uc003zgk.2)	11.8742145730585	11.6881862229027	12.24627127337	1.04774778907729	0.0672914771444124	0.947467224936474	1
